PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1626156,D'Angelo Russell,76,32.7,2.1,0.9,0.5,G,G,0.079,1.4,0.4516129032258064,0.5492957746478874,2485.2000000000003,0.5483235481046583,0.9802776901230672,23.000856603049453,-0.21977179323866275,0.40441176470588236,0.488,1007,0.023,0.465,0.02629657689857994,0.17253521126760563,76532,0.17274901136993542,0.9993471050638532,0.665,343,0.037,0.04029657689857994,0.11971830985915488,0.398,387,0.03,0.03329657689857994,0.10563380281690138,Guards,0.11126760563380278,28074.4,0.11195870018935987,0.9982221842954871,2.24,0.03,2.91,1.08224091197537,-0.21952764240391942,-0.7506055633280407,-0.1074199361605096,0.5880281690140845,2485.2000000000003,0.5862920501868897,0.9802776901230672,0.09154929577464789,2485.2000000000003,0.09960488713283171,0.9802776901230672,0.4901388450615336,0.14237090138155054,0.5673075097851594,0.5259145390311473,0.5,29.29808184153312,-0.38354363764959676
1630625,Dalano Banton,54,19.4,1.2,0.6,0.4,F,F,0.13,1.0,0.45454545454545453,0.5528169014084507,1047.6,0.5504108836693632,0.9544460641399417,21.511703742417712,-0.8866735459112148,0.17463235294117646,0.46,341,0.002,0.459,0.015300103188668222,0.28521126760563376,18414,0.2857929095369443,0.9972920277296361,0.565,124,-0.049,-0.03569989681133178,0.5985915492957746,0.354,144,-0.012,0.001300103188668222,0.39084507042253525,Frontcourt,0.5154929577464789,7128.0,0.5153850380073699,0.9930342713847868,1.46,0.02,3.06,-0.18166675789379924,-0.35931654474184116,-0.6823599557005713,-1.582659803078053,0.24647887323943662,1047.6,0.25802775838705705,0.9544460641399417,0.5897887323943662,1047.6,0.5856985022379174,0.9544460641399417,0.9544460641399417,0.40034319798439966,0.4042191092723423,0.4651707982545978,0.8606351448788473,41.543746871022854,-0.06482760027019813
203081,Damian Lillard,73,35.3,1.8,1.0,0.2,G,G,0.102,1.2,0.4285714285714286,0.5017605633802817,2576.8999999999996,0.5017270530947687,0.9809661578286193,22.909195304680583,-0.26082136051311167,0.3897058823529412,0.453,892,-0.009,0.462,-0.005087679592303325,0.4859154929577465,65116,0.4859262995954427,0.9992327287235675,0.617,282,-0.006,-0.0020876795923033256,0.3661971830985915,0.328,354,-0.043,-0.039087679592303325,0.8063380281690141,Guards,0.6302816901408451,23739.6,0.6300078694584023,0.9978982412482765,2.54,0.07,2.76,1.5683592465404346,0.33962796694776765,-0.8188511709555103,1.4287640094804597,0.7887323943661971,2576.8999999999996,0.7832367075420662,0.9809661578286193,0.31690140845070425,2576.8999999999996,0.32038647814405563,0.9809661578286193,0.49048307891430964,0.5579186673498207,0.6424815528445553,0.5539137871098985,1.0072283324675493,57.08312670837786,0.004004880239922182
1629655,Daniel Gafford,74,24.5,3.1,0.9,2.1,F-C,F-C,0.186,3.0,0.7317073170731708,0.9295774647887324,1813.0,0.9180482789382565,0.9731615673644659,25.63212328581332,0.9586138573383248,0.8400735294117647,0.488,1126,-0.015,0.503,-0.02937920786007487,0.7676056338028169,83324,0.7674451487392463,0.9994002926571833,0.585,540,-0.059,-0.07337920786007487,0.8485915492957746,0.385,262,0.021,0.006620792139925129,0.33098591549295775,Frontcourt,0.6415492957746479,31731.2,0.6413266023335968,0.998426742854266,1.55,0.07,8.82,-0.03583125752427964,0.33962796694776765,1.938271377194255,2.5816960535655107,0.8838028169014085,1813.0,0.8735021508546718,0.9731615673644659,0.8221830985915493,1813.0,0.8135362092036924,0.9731615673644659,0.9731615673644659,0.7044162520032868,0.8957747546569805,0.6482551169836132,1.0866326341523642,82.65470271434067,0.05616113501967368
1628464,Daniel Theis,60,16.9,2.1,0.4,0.9,F-C,F-C,0.15,1.3,0.41935483870967744,0.47183098591549294,1013.9999999999999,0.47315471778036633,0.9530075187969924,23.37623491739815,-0.051662486012665015,0.46691176470588236,0.475,570,-0.007,0.483,-0.006225062709810025,0.49295774647887325,34200,0.49296802714094784,0.9985401459854014,0.604,255,-0.025,-0.024225062709810025,0.5140845070422535,0.351,174,-0.015,-0.014225062709810023,0.5528169014084507,Frontcourt,0.5295774647887324,13356.0,0.5294671505086013,0.9962703267193794,1.07,0.0,5.27,-0.8136205928283835,-0.6388943494176846,0.32312533001081145,-1.7682839616529413,0.2007042253521127,1013.9999999999999,0.21476887641639308,0.9530075187969924,0.6901408450704225,1013.9999999999999,0.6812056549825267,0.9530075187969924,0.9530075187969924,0.51119656707667,0.34396161663725544,0.44272735346661063,1.1546506183169567,51.13966298484155,0.06846921361005942
203957,Danté Exum,55,19.8,1.5,0.4,0.1,G,G,0.108,0.5,0.2,0.03169014084507042,1089.0,0.05224808022851773,0.9561018437225637,25.247997827734395,0.7865872319922157,0.7720588235294118,0.515,379,0.048,0.467,0.03620119152011676,0.102112676056338,20845,0.1030647873842721,0.9976070830342187,0.676,142,0.053,0.04120119152011677,0.11267605633802813,0.387,111,0.018,0.006201191520116764,0.34507042253521125,Guards,0.25211267605633797,6787.0,0.25392551300195493,0.9926868509580226,0.94,0.06,2.29,-1.0242718711399117,0.19983906460984577,-1.0326874081882478,-1.6572811501084679,0.22535211267605634,1089.0,0.23740864855507054,0.9561018437225637,0.397887323943662,1089.0,0.40236988215509034,0.9561018437225637,0.47805092186128184,0.17830858820201378,0.1448282886528498,0.36855835544454896,0.5,14.763852632788982,-0.19024976724253517
203967,Dario Šarić,64,17.2,1.8,0.5,0.2,F-C,F-C,0.192,0.7,0.25,0.08098591549295775,1100.8,0.09919125458346184,0.956551963851234,24.225373713676444,0.3286155676856085,0.6194852941176471,0.503,634,0.016,0.488,0.011070766484715873,0.323943661971831,40576,0.32416034136191146,0.998769261064343,0.567,289,-0.066,-0.07092923351528413,0.8274647887323944,0.41,166,0.046,0.04107076648471587,0.06690140845070425,Frontcourt,0.5232394366197183,15347.2,0.52316397018225,0.9967526563271244,1.31,0.03,4.95,-0.42472592517633156,-0.21952764240391942,0.1775347004055436,-0.6862465095786268,0.4788732394366197,1100.8,0.4797911556932838,0.956551963851234,0.8433098591549296,1100.8,0.8283937199841385,0.956551963851234,0.956551963851234,0.4235613904585358,0.28949105381828527,0.42243930270748725,1.002653837107547,45.089765023567416,0.0011220877510485505
1629636,Darius Garland,57,33.3,1.7,1.3,0.1,G,G,0.064,1.4000000000000001,0.5185185185185185,0.6901408450704225,1898.1,0.685260683757594,0.9743339664288281,23.447415629304764,-0.019784938192045506,0.47058823529411764,0.506,605,0.046,0.46,0.04629677407288068,0.06338028169014087,34485,0.06401242258822956,0.9985521934269581,0.685,178,0.063,0.06329677407288069,0.06338028169014087,0.418,275,0.048,0.04829677407288068,0.02464788732394363,Guards,0.04014084507042252,13463.4,0.04184233823620455,0.9962999689197389,2.0,0.05,2.67,0.6933462443233177,0.060050162271924105,-0.8597985355319919,-0.046351966664825994,0.6056338028169014,1898.1,0.6029226020875522,0.9743339664288281,0.02992957746478873,1898.1,0.04199442071039243,0.9743339664288281,0.48716698321441404,0.05293986908894886,0.6440913123935479,0.5545133565240881,0.5,29.98139936752484,-0.5015734874351392
1631223,David Roddy,65,18.1,1.1,0.4,0.2,F,F,0.134,0.6000000000000001,0.28571428571428575,0.16549295774647887,1176.5,0.17912960847022616,0.9592335915205871,25.546181369050952,0.9201256561387865,0.8308823529411765,0.454,463,-0.019,0.473,-0.0328018848420818,0.795774647887324,30095,0.7952840613093055,0.9983413501409852,0.575,200,-0.054,-0.0678018848420818,0.8063380281690141,0.323,155,-0.042,-0.0558018848420818,0.9190140845070423,Frontcourt,0.8514084507042254,11830.0,0.8499294589083322,0.9957912457912458,1.04,0.0,2.65,-0.86223242628489,-0.6388943494176846,-0.8688979498823212,-3.0089190750025807,0.03873239436619718,1176.5,0.05753661799578555,0.9592335915205871,0.6091549295774648,1176.5,0.6047050751307682,0.9592335915205871,0.9592335915205871,0.8225714072418097,0.1183330515519656,0.35868996622000177,1.5,67.07015474674917,0.4638814410218079
1630558,Davion Mitchell,72,15.3,1.2,0.2,0.0,G,G,0.071,0.2,0.09090909090909091,0.0035211267605633804,1101.6000000000001,0.02507717370565875,0.9565821465786731,24.96325665021827,0.6590688318576644,0.7242647058823529,0.485,400,0.027,0.458,0.017113967522135034,0.2605633802816901,28800,0.2609783484267825,0.9982668977469671,0.738,122,0.119,0.10911396752213504,0.007042253521126751,0.344,163,-0.02,-0.029886032477864966,0.7253521126760563,Guards,0.4380281690140844,10555.2,0.4383203456396357,0.9952853317240599,0.67,0.08,2.16,-1.46177837224847,0.4794168692856893,-1.091833601465388,-1.5947782351424795,0.23943661971830985,1101.6000000000001,0.2507497223703457,0.9565821465786731,0.04753521126760563,1101.6000000000001,0.06718026114310036,0.9565821465786731,0.47829107328933657,0.3495165549501608,0.13791337595147185,0.36598283405060433,0.9550054467756448,21.924953818749188,-0.016466279100443515
202722,Davis Bertans,43,15.7,1.3,0.6,0.3,F,F,0.081,0.8999999999999999,0.391304347826087,0.3873239436619718,675.1,0.39509363448654966,0.9310439939318714,20.188666000923572,-1.4791823554366956,0.07536764705882353,0.491,271,0.029,0.462,0.05118773533155044,0.045774647887323994,11653,0.047715284271638604,0.9957275912159276,0.621,95,0.004,0.026187735331550433,0.19718309859154926,0.379,124,0.013,0.03518773533155043,0.09507042253521125,Frontcourt,0.15633802816901404,4583.8,0.1600462371101745,0.9892097198843282,1.16,0.08,2.74,-0.6677850924588642,0.4794168692856893,-0.8279505853058394,-0.5369019391933251,0.5035211267605634,675.1,0.5032783239222953,0.9310439939318714,0.11267605633802817,675.1,0.13938436854751457,0.9310439939318714,0.9310439939318714,0.10369627977918669,0.44918573797750905,0.48191902332194303,0.5,22.375390310043354,-0.3782227435427563
1630549,Day'Ron Sharpe,61,15.1,2.1,0.4,0.7,C,C,0.235,1.1,0.3548387096774194,0.2975352112676056,921.1,0.3079597189770277,0.9485119967047678,23.511183952432855,0.008773047749755175,0.4852941176470588,0.49,506,0.0,0.49,-0.00013159571624632763,0.43661971830985913,30866,0.43672222232346075,0.9983827144520636,0.635,222,0.002,0.0018684042837536724,0.33098591549295775,0.346,133,-0.001,-0.0011315957162463277,0.426056338028169,Frontcourt,0.3690140845070422,11370.4,0.36958755792081477,0.9956218696367903,1.02,0.02,4.44,-0.8946403152558944,-0.35931654474184116,-0.05450036552785238,-1.6677737702674291,0.2147887323943662,921.1,0.2294736910806824,0.9485119967047678,0.948943661971831,921.1,0.9258284492248517,0.9485119967047678,0.9485119967047678,0.4032011643356689,0.2687165633772131,0.4147016570003162,0.972265688510796,44.83087033308944,-0.01150049266464731
1628368,De'Aaron Fox,74,35.9,2.6,2.0,0.4,G,G,0.104,2.4,0.6666666666666666,0.9014084507042254,2656.6,0.893993087320197,0.9815266385871573,23.95595875777777,0.20796085786031746,0.5735294117647058,0.495,981,0.028,0.468,0.02488058713209524,0.17957746478873238,72594,0.17979800780344196,0.9993117119101371,0.645,332,0.017,0.013880587132095239,0.25704225352112675,0.397,448,0.027,0.02388058713209524,0.16901408450704225,Guards,0.20422535211267606,29718.4,0.204722145101025,0.9983203665632012,3.65,0.04,4.14,3.3669970844311745,-0.07973874006599765,-0.19099158078279158,3.0165280235163876,0.9049295774647887,2656.6,0.8974491670335321,0.9815266385871573,0.34507042253521125,2656.6,0.3479324926132573,0.9815266385871573,0.49076331929357864,0.19225379578238486,0.8957206708873275,0.6482349729974456,0.5,47.65024227180818,-0.4559811772150607
1629631,De'Andre Hunter,57,29.5,2.6,0.7,0.3,F-G,F-G,0.116,1.0,0.2777777777777778,0.14084507042253522,1681.5,0.15121627832254866,0.9711233034940803,25.80433161536837,1.0357355819384124,0.8658088235294118,0.485,682,0.012,0.473,-0.0035360337290761858,0.471830985915493,38874,0.4718671705497604,0.9987154454835063,0.657,248,0.029,0.013463966270923815,0.2605633802816901,0.326,261,-0.04,-0.05553603372907619,0.9119718309859155,Frontcourt,0.5211267605633803,14432.400000000001,0.5210538211315064,0.9965475335579738,1.35,0.05,4.7,-0.35991014723432285,0.060050162271924105,0.06379202102642788,-0.17601780166404674,0.5809859154929577,1681.5,0.5786473097900136,0.9711233034940803,0.47007042253521125,1681.5,0.47093468986021236,0.9711233034940803,0.9711233034940803,0.4964335256631292,0.36493160616479253,0.4505378145658815,1.1018662756980657,45.991183902725965,0.045895711097247716
201942,DeMar DeRozan,79,37.8,2.0,1.1,0.6,G-F,G-F,0.101,1.7000000000000002,0.5666666666666668,0.7676056338028169,2986.2,0.7631987167057412,0.9835320466372439,21.38809924948354,-0.9420285434774368,0.15992647058823528,0.474,950,0.001,0.473,0.015130428152161552,0.2922535211267606,75050,0.2923918343616962,0.9993342210386151,0.614,383,-0.016,-0.0018695718478384492,0.36267605633802813,0.344,398,-0.018,-0.0038695718478384475,0.4683098591549296,Frontcourt,0.40492957746478875,30731.0,0.4050840078317931,0.9983756213248433,1.76,0.06,4.1,0.30445157667126577,0.19983906460984577,-0.2091904094834501,0.4949392964075071,0.6619718309859155,2986.2,0.6593044864271592,0.9835320466372439,0.3045774647887324,2986.2,0.3077956739846231,0.9835320466372439,0.9835320466372439,0.3487107089099833,0.7112512399863459,0.5795276752582283,0.6017143306232493,42.86258010868711,-0.23081696634824506
1629731,Dean Wade,54,20.5,1.7,0.7,0.5,F-C,F-C,0.154,1.2,0.4444444444444444,0.5369718309859155,1107.0,0.5353740854809063,0.9567847882454624,26.526660519656108,1.3592231331567453,0.9264705882352942,0.474,435,-0.005,0.479,-0.02538834699735118,0.704225352112676,23490,0.7037915684420883,0.9978759558198811,0.589,180,-0.051,-0.07138834699735118,0.8380281690140845,0.267,105,-0.097,-0.11738834699735118,0.9964788732394366,Frontcourt,0.9014084507042254,8100.0,0.8989458221722976,0.9938650306748467,1.56,0.02,4.21,-0.019627313038777457,-0.35931654474184116,-0.15914363055663905,-0.8974040330790988,0.4225352112676056,1107.0,0.42588286851619656,0.9567847882454624,0.7024647887323944,1107.0,0.6937152300144862,0.9567847882454624,0.9567847882454624,0.8011717943415669,0.48062822583014253,0.4936300605599351,1.5,81.79686930691012,0.30754173378163185
1629028,Deandre Ayton,55,32.4,2.0,1.0,0.8,C,C,0.25,1.8,0.6,0.8133802816901409,1782.0,0.8048273264038379,0.972707423580786,25.471933720910226,0.8868746125515892,0.8088235294117647,0.47,1019,-0.021,0.491,-0.03430311918827384,0.8028169014084507,56045,0.8025469870654537,0.9991086549603352,0.623,353,-0.014,-0.027303119188273838,0.5352112676056338,0.328,311,-0.031,-0.044303119188273836,0.8485915492957746,Frontcourt,0.6605633802816901,18491.0,0.6601303848114305,0.9973032738255757,1.58,0.0,8.65,0.012780575932226899,-0.6388943494176846,1.8609263552164563,0.5959182323133139,0.6795774647887324,1782.0,0.6746763331078173,0.972707423580786,0.9647887323943662,1782.0,0.9521034503967034,0.972707423580786,0.972707423580786,0.7314027141677546,0.7397514495019961,0.5901428344814004,1.239363476211673,84.95081132586199,0.14125987968635423
1627749,Dejounte Murray,78,35.7,1.8,1.4,0.3,G,G,0.13,1.7,0.6071428571428572,0.8257042253521126,2784.6000000000004,0.8199590721496834,0.9823608269244338,26.159674303514993,1.1948721405747278,0.9025735294117647,0.507,989,0.036,0.471,0.01807691789137908,0.25,77142,0.25016193387915847,0.9993522644833661,0.652,443,0.022,0.004076917891379081,0.31338028169014087,0.379,364,0.007,-0.010923082108620918,0.5176056338028169,Guards,0.43591549295774645,30856.800000000003,0.4360191667561375,0.9983822330360956,3.01,0.0,3.59,2.329944637359036,-0.6388943494176846,-0.4412254754168461,0.6109304631068206,0.6830985915492958,2784.6000000000004,0.6798688838030653,0.9823608269244338,0.5897887323943662,2784.6000000000004,0.5882049334034263,0.9823608269244338,0.4911804134622169,0.3430452556472778,0.7499135962868894,0.5939278173992155,0.5775864810693236,48.45734296936573,-0.25088256175193774
1626153,Delon Wright,47,15.8,0.7,1.1,0.2,G,G,0.089,1.3,0.7647058823529412,0.9471830985915493,742.6,0.9189732134924105,0.936916477416099,23.514136025227373,0.01009510310936785,0.49080882352941174,0.488,287,0.032,0.456,0.03184857345335948,0.1338028169014085,13489,0.13515519589209685,0.9963069650638895,0.642,109,0.028,0.027848573453359483,0.18309859154929575,0.407,108,0.042,0.04184857345335948,0.059859154929577496,Guards,0.10915492957746481,5094.8,0.1129533772374568,0.9902814492302908,1.88,0.02,1.88,0.4988989104972915,-0.35931654474184116,-1.2192254023699975,-1.4389595813563885,0.2852112676056338,742.6,0.29876089745640133,0.936916477416099,0.18309859154929578,742.6,0.20308984870616584,0.936916477416099,0.4684582387080495,0.12408789423939351,0.6088667305432379,0.5413936443793275,0.5,31.40095283967277,-0.417305750139934
1630166,Deni Avdija,75,30.1,2.5,0.8,0.5,F,F,0.192,1.3,0.37142857142857144,0.3257042253521127,2257.5,0.32948094852974835,0.9783315276273022,26.51982428123165,1.3561615942728025,0.9246323529411765,0.475,1255,-0.004,0.479,-0.024342423914092037,0.6901408450704225,94125,0.6900398942633769,0.9994690735333156,0.608,544,-0.02,-0.04034242391409204,0.6338028169014085,0.332,370,-0.037,-0.057342423914092035,0.926056338028169,Frontcourt,0.7507042253521127,35580.0,0.7503524091503836,0.9985966881841145,1.28,0.0,6.25,-0.4733377586328381,-0.6388943494176846,0.7689966331769453,-0.9821298242912622,0.40492957746478875,2257.5,0.40698960828895364,0.9783315276273022,0.8433098591549296,2257.5,0.8358708589565562,0.9783315276273022,0.9783315276273022,0.7201826245946488,0.36823509021389794,0.4517682268950683,1.5,74.93784627302767,0.2684143976995805
203471,Dennis Schröder,80,31.1,2.1,0.8,0.2,G,G,0.082,1.0,0.3225806451612903,0.22183098591549297,2488.0,0.22731106893528233,0.9802994483845547,25.546027580334687,0.9200567834480576,0.8290441176470589,0.481,949,0.017,0.464,0.0031991482482791374,0.40492957746478875,75920,0.40499214849449466,0.9993418454653152,0.673,336,0.051,0.037199148248279135,0.12676056338028174,0.344,346,-0.021,-0.03480085175172087,0.75,Guards,0.5007042253521127,27360.0,0.5007029407381905,0.9981758482305728,1.35,0.04,3.38,-0.35991014723432285,-0.07973874006599765,-0.5367693260953033,-1.0561569534616213,0.3767605633802817,2488.0,0.37918844826246684,0.9802994483845547,0.12323943661971831,2488.0,0.13066182754525577,0.9802994483845547,0.49014972419227737,0.4528193836247746,0.3032496039269504,0.4275637983713971,1.0590661002719886,36.340800480857474,0.02525558525337751
1628372,Dennis Smith Jr.,56,18.9,2.2,1.2,0.2,G,G,0.108,1.4,0.43749999999999994,0.5193661971830986,1058.3999999999999,0.5184925867002811,0.9548899314326957,25.979757499827656,1.1142982553233325,0.8860294117647058,0.444,419,-0.016,0.46,-0.03271447382984999,0.7922535211267605,23464,0.7916320753473807,0.9978736072127243,0.608,130,-0.02,-0.03671447382984999,0.6126760563380282,0.355,183,-0.011,-0.027714473829849987,0.704225352112676,Guards,0.6676056338028169,9060.8,0.6666858153796115,0.9945120077270931,2.44,0.04,2.61,1.4063198016854128,-0.07973874006599765,-0.8870967785829798,0.3597455429704377,0.6443661971830986,1058.3999999999999,0.6378538281293681,0.9548899314326957,0.397887323943662,1058.3999999999999,0.4024936337621543,0.9548899314326957,0.47744496571634787,0.7292639854601847,0.578172904671605,0.5299614530258996,1.3760672690986753,75.25196623281909,0.19930253243428508
1641726,Dereck Lively II,55,23.5,2.6,0.7,1.4,C,C,0.179,2.0999999999999996,0.5833333333333333,0.795774647887324,1292.5,0.7847588323235503,0.962756052141527,25.371468548675978,0.8418823211509963,0.8033088235294118,0.482,851,-0.013,0.495,-0.025628234817264943,0.7112676056338028,46805,0.7110421573298503,0.9989328780279586,0.587,341,-0.052,-0.06462823481726494,0.7816901408450705,0.393,244,0.039,0.026371765182735055,0.147887323943662,Frontcourt,0.5281690140845071,16621.0,0.5280845290083734,0.9970007797972528,1.24,0.0,9.55,-0.5381535365748468,-0.6388943494176846,2.2704000009812733,0.4544577655710573,0.6549295774647887,1292.5,0.6491593883599549,0.962756052141527,0.8098591549295775,1292.5,0.7983187767199098,0.962756052141527,0.962756052141527,0.619651585783144,0.7169587379947098,0.5816534841962803,1.0653258981392837,70.97733755104521,0.037998101586863786
1627884,Derrick Jones Jr.,76,23.5,1.6,0.7,0.7,F,F,0.089,1.4,0.5384615384615384,0.7235915492957746,1786.0,0.7175024548160422,0.9727668845315904,28.373580478071148,2.186347191321183,0.9852941176470589,0.46,665,-0.011,0.471,-0.04379520786981775,0.8767605633802817,50540,0.8763881967432188,0.9990116623838703,0.563,261,-0.059,-0.09179520786981774,0.926056338028169,0.341,217,-0.035,-0.06779520786981774,0.9471830985915493,Frontcourt,0.9345070422535211,18498.4,0.9333357632152928,0.997304349701322,1.61,0.01,3.55,0.061392409388733436,-0.49910544707976284,-0.4594243041175046,-1.396242788888297,0.29225352112676056,1786.0,0.29791110497407103,0.9727668845315904,0.18309859154929578,1786.0,0.19172880419773541,0.9727668845315904,0.9727668845315904,0.9048371750445089,0.507706518935043,0.5037156142342827,1.5,79.02506511493355,0.4011215608102262
1628401,Derrick White,73,32.6,2.1,1.0,1.2,G,G,0.1,2.2,0.7096774193548387,0.926056338028169,2379.8,0.9172890251211773,0.9794221746645815,25.657618620593524,0.9700316801148783,0.84375,0.453,1010,-0.016,0.47,-0.030550475201723173,0.778169014084507,73730,0.7779805016054581,0.9993223095689889,0.573,382,-0.051,-0.06555047520172316,0.7887323943661972,0.336,357,-0.032,-0.046550475201723174,0.8591549295774648,Guards,0.8309859154929577,26791.0,0.8303693477132682,0.9981371781975337,2.1,0.1,6.58,0.8553856891783395,0.7589946739615329,0.919136969957378,3.292512007058783,0.9119718309859155,2379.8,0.9034943466047748,0.9794221746645815,0.2975352112676056,2379.8,0.3017014963267132,0.9794221746645815,0.48971108733229074,0.8041589804103341,0.9103912211036289,0.6536991512994355,1.230164898710539,87.87744615578129,0.1504598291108986
1630217,Desmond Bane,42,34.4,2.9,1.0,0.5,G,G,0.104,1.5,0.38461538461538464,0.375,1444.8,0.3791811613593792,0.9665507091249665,24.066320519474885,0.2573852347994414,0.5882352941176471,0.464,509,-0.008,0.471,-0.01186077852199162,0.5528169014084507,21378,0.5526936586853584,0.9976666044427851,0.631,157,-0.004,-0.00786077852199162,0.4014084507042254,0.373,209,0.001,-0.002860778521991621,0.46126760563380287,Guards,0.43732394366197186,7904.400000000001,0.43771791464870896,0.9937141707734084,1.86,0.14,5.52,0.4664910215262875,1.3181502833132197,0.43686800938992715,3.539659597542654,0.9330985915492958,1444.8,0.9186117507829961,0.9665507091249665,0.34507042253521125,1444.8,0.35025270703697703,0.9665507091249665,0.4832753545624833,0.4953196381635077,0.6488961203949969,0.5563029504547623,0.8903759136684151,52.223621221674385,-0.06098331229125459
1626164,Devin Booker,68,36.0,3.0,0.9,0.4,G,G,0.098,1.3,0.325,0.24119718309859156,2448.0,0.2463773835970185,0.9799839871897518,23.67749813197366,0.08325513804571519,0.5238970588235294,0.473,875,0.007,0.466,0.005751172929314272,0.3697183098591549,59500,0.3698276983479381,0.9991603694374476,0.634,322,0.01,0.008751172929314273,0.2676056338028169,0.371,353,0.005,0.0037511729293142723,0.37676056338028174,Guards,0.3330985915492958,23160.8,0.33345812549136306,0.9978458303893015,1.53,0.01,4.24,-0.068239146495284,-0.49910544707976284,-0.14549450903114505,-1.2119445496859547,0.34507042253521125,2448.0,0.3481714949424328,0.9799839871897518,0.27816901408450706,2448.0,0.2826091859403016,0.9799839871897518,0.4899919935948759,0.35165470605285765,0.2972742875966925,0.42533823809193044,0.8267629096021774,29.272182557959177,-0.0736835320390728
1630170,Devin Vassell,68,33.1,1.1,1.1,0.3,G-F,G-F,0.102,1.4000000000000001,0.6666666666666667,0.9066901408450704,2250.8,0.8978521249191953,0.97826842837274,23.6650425772811,0.07767704631680157,0.5202205882352942,0.52,602,0.049,0.471,0.04783484430524798,0.059859154929577496,40936,0.06039609540323975,0.9987800712438394,0.673,257,0.05,0.04883484430524798,0.09859154929577463,0.39,213,0.017,0.015834844305247977,0.24295774647887325,Frontcourt,0.15633802816901407,16279.2,0.15739032090788366,0.9969380006368959,2.09,0.0,2.85,0.8391817446928369,-0.6388943494176846,-0.7779038063790286,-1.2165107605215608,0.3415492957746479,2250.8,0.3449926786029109,0.97826842837274,0.31690140845070425,2250.8,0.3208804286078082,0.97826842837274,0.97826842837274,0.10884839022482633,0.6214220841477753,0.5460699986897126,0.5,33.228881295698095,-0.4372216084648863
1628415,Dillon Brooks,72,30.9,3.3,0.9,0.1,G-F,G-F,0.084,1.0,0.23255813953488372,0.056338028169014086,2224.7999999999997,0.06608969802638585,0.9780200457183049,28.840625090698403,2.395508304979625,0.9944852941176471,0.488,1012,0.014,0.474,-0.021932624574694373,0.647887323943662,72864,0.6477859117841702,0.9993142606358175,0.639,335,0.007,-0.028932624574694372,0.556338028169014,0.377,419,0.011,-0.024932624574694372,0.6690140845070423,Frontcourt,0.6014084507042253,26539.2,0.6012177558907217,0.9981195372557279,1.43,0.0,4.71,-0.2302785913503058,-0.6388943494176846,0.0683417282015924,-1.4397255619840827,0.28169014084507044,2224.7999999999997,0.28648858156853907,0.9780200457183049,0.1443661971830986,2224.7999999999997,0.15218301191003944,0.9780200457183049,0.9780200457183049,0.6245154480643041,0.17628904967198372,0.3802761986876621,1.5,47.95319453204846,0.24423924937664204
1627734,Domantas Sabonis,82,35.7,3.0,0.9,0.6,F-C,F-C,0.295,1.5,0.375,0.34507042253521125,2927.4,0.34767218208154005,0.9832068247464231,25.261999335565648,0.7928576628926135,0.7757352941176471,0.485,1407,-0.019,0.505,-0.0308928649433892,0.7852112676056338,115374,0.7850877182278589,0.999566814527308,0.586,621,-0.053,-0.0648928649433892,0.7852112676056338,0.389,311,0.028,0.0161071350566108,0.23943661971830987,Frontcourt,0.5669014084507041,40754.0,0.5668194294676991,0.9987746299382414,1.94,0.02,7.84,0.5961225774103046,-0.35931654474184116,1.4924000740281211,1.3698895619547433,0.7852112676056338,2927.4,0.7804216648044374,0.9832068247464231,0.9947183098591549,2927.4,0.9864104185805367,0.9832068247464231,0.9832068247464231,0.675996498639765,0.5640466366027115,0.5246999975022771,1.288346128285817,77.19107386010387,0.15129650113748783
