PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1630557,Corey Kispert,77,23.4,1.2,0.5,0.3,F,F,0.084,0.8,0.36363636363636365,0.419672131147541,1801.8,0.4222608475140398,0.9677731227844022,21.60642687580696,-0.8334422191549837,0.20255474452554745,0.475,604,0.026,0.449,0.0410019599447897,0.11475409836065575,46508,0.11525046397864151,0.9987115615873561,0.618,228,0.0,0.012501633287324756,0.29508196721311475,0.363,201,0.003,0.015501633287324755,0.239344262295082,Frontcourt,0.4615384615384615,4.909983633387888,0.5263157894736842,0.27660051768766175,16866.64736842105,0.27739240332496445,0.9964552933198138,0.63,0.0,4.71,-1.3644072167814445,-0.6609322609822711,-0.2930860951401153,-2.9793578338861018,0.04918032786885246,1801.8,0.06370883808899902,0.9677731227844022,0.11311475409836065,1801.8,0.12558285741455916,0.9677731227844022,0.8149668402394965,0.19622965481862076,0.2429847172634612,0.41051118252787006,0.5,16.059601276680553,0.9918374288468401,-0.2142815277092493
202709,Cory Joseph,65,24.6,2.3,0.6,0.3,G,G,0.092,0.8999999999999999,0.2727272727272727,0.09836065573770492,1599.0,0.11288649097323096,0.9638336347197106,24.257983596298985,0.6905550067560532,0.7518248175182481,0.47,619,0.016,0.454,0.0035700098783910447,0.4491803278688524,40235,0.4492559993002426,0.9985109815113538,0.617,256,-0.01,-0.020358325101340797,0.521311475409836,0.36,211,0.004,-0.006358325101340797,0.478688524590164,Guards,0.4390243902439024,4.30416068866571,0.0,0.49360655737704917,14738.75,0.4936324789283543,0.9959456035138103,1.28,0.06,4.32,-0.3347002209806093,0.15190781804834452,-0.4660928492313102,-0.4969774341152305,0.4786885245901639,1599.0,0.47945928319449793,0.9638336347197106,0.16885245901639345,1599.0,0.18082886194527614,0.9638336347197106,0.3855334538878843,0.47141546303658527,0.29617273344078604,0.4305037041675691,1.0950297603556316,36.93407760162846,0.9525741268224334,0.04091175886901616
1626156,D'Angelo Russell,65,31.9,2.0,1.0,0.3,G,G,0.089,1.3,0.43333333333333335,0.6114754098360655,2073.5,0.6083404088563777,0.971877197093977,22.566728300577843,-0.2815035424980219,0.3686131386861314,0.465,878,0.007,0.457,0.012067063764964393,0.35737704918032787,57070,0.3575268369809437,0.9989497636968317,0.65,331,0.021,0.02522255313747033,0.22295081967213115,0.306,340,-0.051,-0.046777446862529666,0.8721311475409836,Guards,0.3385579937304075,3.419777714448561,0.0,0.6449180327868853,21895.25,0.644521996213983,0.9972671684449049,1.89,0.08,4.55,0.6316401904632511,0.4228545110585498,-0.36406322502368255,1.1132859875566683,0.780327868852459,2073.5,0.7724442634476558,0.971877197093977,0.14426229508196722,2073.5,0.15426663644361802,0.971877197093977,0.38875087883759085,0.5009032127115316,0.6903919809672348,0.5786843922887854,0.865588140613652,49.896945385538295,0.9525741268224334,-0.07778117957725383
201571,D.J. Augustin,55,16.1,0.7,0.3,0.0,G,G,0.065,0.3,0.17647058823529413,0.01639344262295082,885.5000000000001,0.04708238333434474,0.9365415124272871,21.63200810957531,-0.818739260324402,0.20802919708029197,0.566,274,0.118,0.448,0.13273730668583922,0.0,15070,0.0019828155981493722,0.9960343688037012,0.756,119,0.135,0.14728108890486605,0.003278688524590123,0.289,83,-0.065,-0.05271891109513397,0.9016393442622951,Guards,0.0,0.0,0.0,0.5872131147540984,5258.0,0.586229138280754,0.9887175629936066,0.57,0.02,1.39,-1.4594570933169062,-0.3899855679720659,-1.765861540224135,-4.005289769485173,0.006557377049180328,885.5000000000001,0.03787049960555175,0.9365415124272871,0.040983606557377046,885.5000000000001,0.0701120926563272,0.9365415124272871,0.37461660497091487,0.29302891464323605,0.042476418792673276,0.3351433311917371,0.8743364794542603,11.866934420758383,0.8175744761936437,-0.042114416548501066
1627745,Damian Jones,56,18.2,2.3,0.5,0.8,C,C,0.164,1.3,0.393939393939394,0.49508196721311476,1019.1999999999999,0.4953553937950394,0.9444032616753152,24.48444031017694,0.8207122842043334,0.7883211678832117,0.497,581,0.019,0.478,0.004227178884321999,0.4360655737704918,32536,0.43618325893351095,0.99815928334765,0.592,233,-0.043,-0.055310684263065,0.7377049180327868,0.428,173,0.073,0.06068931573693499,0.02950819672131144,Frontcourt,1.5824175824175826,9.09435392194013,0.8789473684210526,0.5590716134598791,12200.484210526316,0.5587825305210055,0.9951062291692782,0.98,0.02,7.96,-0.8099496036579179,-0.3899855679720659,1.1486368556198439,-0.44128388398220575,0.49508196721311476,1019.1999999999999,0.4953553937950394,0.9444032616753152,0.7327868852459016,1019.1999999999999,0.7198446937014669,0.9444032616753152,0.6953790332019821,0.4973887534817654,0.49535513153676924,0.5053731708328583,0.9841989998461281,44.202969846856526,0.8388910504234147,-0.007984417351092843
1627814,Damion Lee,63,19.9,1.5,0.6,0.1,G-F,G-F,0.136,0.7,0.27999999999999997,0.12950819672131147,1253.6999999999998,0.14642949397085195,0.9543274720255767,21.96811545481319,-0.6255596621690193,0.2572992700729927,0.463,469,0.016,0.446,0.027260073919042345,0.21967213114754103,29547,0.2202402289666766,0.9979734522241361,0.651,169,0.033,0.04238339493253529,0.12459016393442623,0.343,210,-0.01,-0.0006166050674647119,0.4131147540983606,Frontcourt,0.18090452261306536,1.2390720726922284,0.021052631578947368,0.25305953408110443,11797.114736842106,0.25430911530587713,0.994939747035291,0.95,0.08,3.74,-0.8574745419256488,0.4228545110585498,-0.7233849450592414,-0.7351504648677906,0.4459016393442623,1253.6999999999998,0.4483724482346819,0.9543274720255767,0.580327868852459,1253.6999999999998,0.5766590920151693,0.9543274720255767,0.9483001406233099,0.23724862246824596,0.29740081528580475,0.4309653204230053,0.5505038589451258,26.56143552146292,0.9370266439430035,-0.19371669795475932
1629655,Daniel Gafford,72,20.1,2.4,0.4,1.4,F-C,F-C,0.169,1.7999999999999998,0.5294117647058824,0.7819672131147541,1447.2,0.7707424036754725,0.9601910828025477,23.789998765318447,0.42157807759179944,0.6587591240875912,0.492,865,0.01,0.482,0.002411594603347611,0.4688524590163935,62280,0.4688824374004008,0.9990375360923965,0.554,399,-0.084,-0.09032367116387699,0.921311475409836,0.41,178,0.055,0.04867632883612301,0.05573770491803276,Frontcourt,2.507462686567164,14.00817143333611,0.9789473684210527,0.7224572907679032,25072.427368421053,0.721926206473879,0.997612646040096,1.18,0.01,8.9,-0.49311668187304564,-0.5254589144771685,1.5656274936858015,0.021592982858418708,0.5934426229508196,1447.2,0.5897227733110577,0.9601910828025477,0.759016393442623,1447.2,0.7487052312832828,0.9601910828025477,0.6781981226952732,0.5953137326641537,0.6802322342761481,0.5748655065665162,1.035568650919953,65.12938223274531,0.9828759666842724,0.020448226097637412
1628464,Daniel Theis,47,20.8,2.4,0.4,0.7,F-C,F-C,0.159,1.1,0.3235294117647059,0.25901639344262295,977.6,0.27295145164755996,0.9421742482652276,25.329103439960193,1.3061871966098075,0.9124087591240876,0.477,570,0.0,0.477,-0.023511369538976534,0.7081967213114755,26790,0.7077314772415056,0.9977653631284916,0.632,220,-0.012,-0.03159280794914711,0.6,0.341,182,0.001,-0.01859280794914711,0.619672131147541,Frontcourt,1.2115384615384615,7.168866636322257,0.7894736842105263,0.605358067299396,9853.55,0.6047204063164016,0.9939476776734874,1.04,0.0,7.85,-0.7148997271224561,-0.6609322609822711,1.0998400788248912,-0.9369241702621072,0.4,977.6,0.4057825751734773,0.9421742482652276,0.6983606557377049,977.6,0.6868903017050697,0.9421742482652276,0.7190277157813579,0.6563243372833439,0.339366833312817,0.44673967306552265,1.469139428876408,38.17689464128169,0.574442516811659,0.2095846642178213
201568,Danilo Gallinari,66,25.3,1.4,0.4,0.2,F,F,0.161,0.6000000000000001,0.25000000000000006,0.06721311475409836,1669.8,0.082224799986353,0.9653139091224419,21.99479182747415,-0.6102272660643169,0.27007299270072993,0.487,599,0.022,0.465,0.032984090789157705,0.1573770491803279,39534,0.15789625353071385,0.9984846188816487,0.667,228,0.034,0.04315340899096476,0.12131147540983611,0.349,235,-0.004,0.005153408990964753,0.3245901639344262,Frontcourt,0.2845849802371541,1.664239650509673,0.08421052631578947,0.20893528904227782,15247.146315789474,0.21007618639160602,0.9960802622015764,0.92,0.05,4.64,-0.9049994801933795,0.016434471543241968,-0.32413858946417606,-1.1962691265710717,0.3442622950819672,1669.8,0.3496642272678164,0.9653139091224419,0.7098360655737705,1669.8,0.7025576727338895,0.9653139091224419,0.9409270314182959,0.18395467747269842,0.21594440177517843,0.40034716191951636,0.5,24.85728487915288,0.958908721799535,-0.21639248444681794
201980,Danny Green,62,21.8,1.7,1.0,0.6,G,G,0.091,1.6,0.5925925925925926,0.8622950819672132,1351.6000000000001,0.8468957443942231,0.957495041088127,25.112143769764682,1.1814883987461975,0.8905109489051095,0.48,589,0.025,0.455,0.003733208822568449,0.4459016393442623,36518,0.44599037852189216,0.9983596697468423,0.645,197,0.021,0.0032776740188070405,0.3639344262295082,0.401,207,0.048,0.03027767401880704,0.13770491803278684,Guards,0.9908256880733944,9.810155327459352,0.0,0.21688524590163932,12617.0,0.21822522265054692,0.9952670190108069,1.97,0.03,5.32,0.7583733591772003,-0.25451222146696334,-0.022485787459015104,0.2268631287842585,0.6262295081967213,1351.6000000000001,0.6208641281373537,0.957495041088127,0.15901639344262294,1351.6000000000001,0.17350988762896655,0.957495041088127,0.38299801643525083,0.3322842963946686,0.733879553036883,0.5950306726757397,0.5584312762721552,39.80709384674015,0.9275735146384823,-0.2627463762810711
1627863,Danuel House Jr.,42,17.3,1.2,0.5,0.4,F-G,F-G,0.118,0.9,0.40909090909090906,0.5508196721311476,726.6,0.5469432669342638,0.92372234935164,24.73019791031983,0.9619628552254282,0.8284671532846716,0.48,269,0.033,0.446,0.015684668605942295,0.32131147540983607,11298,0.32225541901570065,0.9947173798203909,0.625,80,-0.009,-0.02342944282838142,0.5442622950819672,0.358,109,0.013,-0.0014294428283814237,0.419672131147541,Frontcourt,0.8323699421965317,6.502890173410404,0.7263157894736842,0.5085573770491804,3709.0531578947366,0.508421151158634,0.984080882522359,1.0,0.02,3.8,-0.7782663114794306,-0.3899855679720659,-0.6967685213529039,-2.2550059687764663,0.14098360655737704,726.6,0.1683685335934276,0.92372234935164,0.45737704918032784,726.6,0.460628227732553,0.92372234935164,0.7224481111244931,0.4148377335604932,0.357655706669035,0.4536141670327518,0.91451468934358,14.9303854983025,0.389360766050778,-0.03877643347225862
1629647,Darius Bazley,69,27.9,1.0,0.8,1.0,F,F,0.176,1.8,0.9,0.9934426229508196,1925.1,0.9785282320500845,0.9697748224270818,26.08495813092602,1.740618956383746,0.9671532846715328,0.485,987,0.02,0.465,-0.011331141214907425,0.5967213114754099,68103,0.5966361732231539,0.9991197570529466,0.651,381,0.009,-0.01710928434575619,0.4918032786885246,0.348,394,-0.011,-0.03710928434575619,0.7934426229508197,Frontcourt,1.2903225806451615,6.937218175511621,0.7789473684210526,0.5746747195858499,26535.43894736842,0.5745062514818259,0.9977439740656757,1.17,0.0,8.7,-0.5089583279622892,-0.6609322609822711,1.476906081331342,-0.3539167685954896,0.5114754098360655,1925.1,0.5111285635360484,0.9697748224270818,0.7852459016393443,1925.1,0.7766242936103479,0.9697748224270818,0.7431537586599112,0.5855785425504147,0.7448280137719533,0.5991460233486721,0.9773536706859992,65.82772274220763,0.973403006423134,-0.013567480798257314
1629636,Darius Garland,68,35.7,1.7,1.3,0.1,G,G,0.074,1.4000000000000001,0.5185185185185185,0.7721311475409836,2427.6000000000004,0.7655674440305884,0.9758803666184274,22.220869328554787,-0.48028794331663716,0.32299270072992703,0.482,769,0.039,0.444,0.04764518297969947,0.07540983606557372,52292,0.07589645376568194,0.99885391198044,0.664,265,0.05,0.05720431914974956,0.08196721311475408,0.365,299,0.007,0.014204319149749556,0.24918032786885247,Guards,0.10084033613445378,1.2004801920768309,0.0,0.19065573770491806,19522.800000000003,0.19160354168278154,0.9969360867700227,1.91,0.04,3.85,0.6633234826417385,-0.11903887496186068,-0.674588168264289,-0.2493424355462719,0.5311475409836065,2427.6000000000004,0.5303962737143444,0.9758803666184274,0.06885245901639345,2427.6000000000004,0.07925157963828458,0.9758803666184274,0.39035214664737095,0.13369433721910726,0.6479815268740222,0.5627429832619625,0.5,31.929794582843268,0.969231140642852,-0.4290486460428552
1630558,Davion Mitchell,75,27.7,1.9,0.7,0.3,G,G,0.062,1.0,0.3448275862068966,0.33934426229508197,2077.5,0.34385389703767616,0.9719298245614035,24.200626129454417,0.6575884781953572,0.7427007299270073,0.43,768,-0.019,0.449,-0.03083659260751643,0.7803278688524591,57600,0.7800361645144231,0.9989594172736732,0.609,238,-0.013,-0.022863827172930354,0.540983606557377,0.345,310,-0.01,-0.019863827172930358,0.6327868852459017,Guards,0.3898916967509025,5.415162454873647,0.0,0.600655737704918,21360.0,0.6003737888598062,0.9971988795518207,1.47,0.16,4.76,-0.03370894528498064,1.5066412830993707,-0.2709057420515006,2.70866787886226,0.8852459016393442,2077.5,0.8744319815933276,0.9719298245614035,0.019672131147540985,2077.5,0.03315501869427668,0.9719298245614035,0.38877192982456144,0.6902838586631387,0.6091426259479056,0.5481440637489887,1.259308720107784,66.9929273713244,0.9890130573694068,0.14213979491414996
1628368,De'Aaron Fox,59,35.3,2.9,1.2,0.4,G,G,0.096,1.6,0.4102564102564103,0.5540983606557377,2082.7,0.5525834954672633,0.9719979465160778,24.569667982333414,0.869697370939804,0.8029197080291971,0.495,826,0.04,0.455,0.024345447323083528,0.25901639344262295,48734,0.2593127211959009,0.9987703406156495,0.666,296,0.047,0.03395453943590294,0.17049180327868851,0.372,325,0.018,0.004954539435902938,0.3278688524590164,Guards,0.40793201133144485,3.848415201240046,0.0,0.27278688524590167,18576.15,0.27351840902550456,0.9967804508978517,2.53,0.05,4.75,1.6455055401748426,0.016434471543241968,-0.2753418126692235,1.403032670592103,0.8098360655737705,2082.7,0.8011600194943258,0.9719979465160778,0.22131147540983606,2082.7,0.22911532638076518,0.9719979465160778,0.38879917860643115,0.2664083489153128,0.6768714092951776,0.5736022263957483,0.5,34.3886421155237,0.8909031788043871,-0.30719387748043553
1629631,De'Andre Hunter,53,29.8,2.9,0.7,0.4,F-G,F-G,0.093,1.1,0.2820512820512821,0.14098360655737704,1579.4,0.15412315981256638,0.9634012443576918,26.931212242553705,2.2270082946050636,0.9927007299270073,0.457,663,-0.005,0.462,-0.04508614930289114,0.8590163934426229,35139,0.8584044162953586,0.9982954061194921,0.625,208,-0.008,-0.04140512441907595,0.6622950819672131,0.378,251,0.022,-0.01140512441907595,0.5377049180327869,Frontcourt,0.4832214765100671,4.691470645728807,0.47368421052631576,0.6195081967213114,11806.656578947368,0.6189039412803982,0.9949438159265142,1.34,0.02,6.6,-0.23965034444514752,-0.3899855679720659,0.5453312516095223,-0.474290228779757,0.4852459016393443,1579.4,0.48578588327996847,0.9634012443576918,0.18360655737704917,1579.4,0.19518616367043518,0.9634012443576918,0.8264968570015988,0.7388551656348359,0.31995435549169915,0.43944283421323377,1.5,48.361411079652534,0.7685247834990175,0.2994123314216021
1629001,De'Anthony Melton,73,22.7,1.8,1.4,0.5,G,G,0.15,1.9,0.6785714285714286,0.9278688524590164,1657.1,0.9129179869604777,0.9650573641605031,24.4312275587107,0.7901279542554738,0.7791970802919708,0.501,684,0.048,0.454,0.033777696823401475,0.15081967213114755,49932,0.15123875557794167,0.998799807969275,0.646,319,0.018,0.006148080686167892,0.3475409836065574,0.408,213,0.051,0.03914808068616789,0.09180327868852456,Guards,0.7929515418502203,4.955947136563877,0.0,0.18131147540983603,18257.3,0.18235536896813392,0.9967244080732423,2.82,0.01,3.48,2.1049132767629075,-0.5254589144771685,-0.8387227811200383,0.21527266668853218,0.6196721311475409,1657.1,0.6154904714487158,0.9650573641605031,0.6655737704918033,1657.1,0.6597881865249358,0.9650573641605031,0.38602294566420126,0.16678079763007622,0.7642038332675978,0.6064290829247635,0.5,43.32642470426348,0.9852259683067269,-0.43964828529468725
1627761,DeAndre' Bembry,56,18.3,2.0,0.9,0.4,,,0.106,1.3,0.43333333333333335,0.6114754098360655,1024.8,0.6053097345132742,0.9446902654867256,25.411551885668388,1.3535749072210481,0.9251824817518248,0.422,393,-0.036,0.458,-0.06036434832997886,0.9311475409836065,22008,0.9299753073213346,0.9972811310494835,0.588,148,-0.036,-0.056303623608315714,0.7540983606557377,0.285,137,-0.071,-0.09130362360831572,0.9836065573770492,Frontcourt,0.7868852459016393,6.783493499152064,0.7578947368421053,0.8182398619499568,8115.844210526316,0.8159043977183348,0.9926613083059055,2.14,0.0,2.04,1.027681342694342,-0.6609322609822711,-1.4775169500721432,-1.7717001293423433,0.21311475409836064,1024.8,0.22898230088495575,0.9446902654867256,0.34590163934426227,1024.8,0.35442477876106193,0.9446902654867256,0.7298975314392175,0.8730718264977055,0.4171457969146885,0.4759755371695632,1.5,66.4835297430375,0.8388910504234147,0.39709628932814234
201942,DeMar DeRozan,76,36.1,2.3,0.9,0.3,G-F,G-F,0.122,1.2,0.36363636363636365,0.419672131147541,2743.6,0.4213912323499762,0.9785989442145813,21.498162189402773,-0.8956679601579869,0.18613138686131386,0.483,762,0.027,0.456,0.04312202328284376,0.09836065573770492,57912,0.09877634539229226,0.9989650175947009,0.649,322,0.018,0.0314350194023698,0.18360655737704923,0.34,250,-0.013,0.00043501940236980417,0.39344262295081966,Frontcourt,0.29916897506925205,2.2664316293125153,0.12105263157894737,0.2723175150992235,22158.64,0.27293235692095724,0.997299564689828,1.55,0.01,3.3,0.09302422342896842,-0.5254589144771685,-0.9185720522390515,-1.87646565776442,0.20655737704918034,2743.6,0.21283735899277043,0.9785989442145813,0.4918032786885246,2743.6,0.491978697178569,0.9785989442145813,0.9430603509773149,0.18578161024815518,0.3171141336468098,0.4383752404058959,0.5,25.69224399077202,0.9905289564180538,-0.2525936301577407
1629731,Dean Wade,51,19.2,1.7,0.6,0.1,F-C,F-C,0.12,0.7,0.25925925925925924,0.07704918032786885,979.1999999999999,0.1014689736114792,0.9422632794457276,24.747198441286802,0.9717340065768015,0.8321167883211679,0.453,375,-0.008,0.462,-0.025491212118382428,0.7344262295081967,19125,0.7336930747638395,0.99687255668491,0.538,156,-0.092,-0.10657601009865202,0.9475409836065574,0.403,119,0.051,0.03642398990134797,0.10491803278688527,Frontcourt,0.18750000000000003,1.4423076923076925,0.05263157894736842,0.5783390854184642,7129.196052631579,0.5776852786380263,0.9916541433060464,1.25,0.0,4.56,-0.3822251592483402,-0.6609322609822711,-0.3596271544059597,-2.063716835618842,0.16393442622950818,979.1999999999999,0.18333775035020633,0.9422632794457276,0.47540983606557374,979.1999999999999,0.47682959148903953,0.9422632794457276,0.9273854381913214,0.6558935494617851,0.1424032864163538,0.37270423695466853,1.5,39.497934515810876,0.7109495026250039,0.2831893125071166
1629028,Deandre Ayton,58,29.5,2.4,0.7,0.7,C,C,0.241,1.4,0.4117647058823529,0.5606557377049181,1711.0,0.5586007720006294,0.9661208356860531,25.25448701130599,1.2633009821088812,0.906934306569343,0.443,944,-0.041,0.484,-0.06373941767795986,0.9573770491803278,54752,0.956876381024617,0.9989053491936072,0.58,324,-0.058,-0.07694951473163322,0.8819672131147541,0.324,256,-0.026,-0.044949514731633215,0.8590163934426229,Frontcourt,0.8542372881355931,3.4033358093051516,0.2578947368421053,0.8729710957722174,17246.05578947368,0.8716780070396626,0.9965330055137985,1.0,0.0,11.36,-0.7782663114794306,-0.6609322609822711,2.656900865645647,0.5567700322016744,0.6950819672131148,1711.0,0.6884727531912137,0.9661208356860531,0.9442622950819672,1711.0,0.929211059788394,0.9661208356860531,0.8913735920829743,0.9143273812927029,0.6235364398948593,0.5535544673980527,1.5,86.65032632424914,0.8754466418125836,0.36077291389465016
1627749,Dejounte Murray,68,34.8,2.0,2.0,0.3,G,G,0.196,2.3,0.7666666666666666,0.9672131147540983,2366.3999999999996,0.9556598725494966,0.9752720079129574,24.76512793988884,0.9820390873319322,0.8375912408759124,0.489,876,0.024,0.465,0.006323296428025222,0.419672131147541,59568,0.4197529601562474,0.9989937613201851,0.604,409,-0.028,-0.04273058630997899,0.6721311475409837,0.358,302,0.004,-0.010730586309978984,0.5278688524590164,Guards,0.3103448275862069,1.5065282892534315,0.0,0.578360655737705,23082.6,0.5781574962247608,0.997407378600503,3.99,0.01,5.13,3.9583858692044114,-0.5254589144771685,-0.10677112919575135,2.800696911054323,0.8918032786885246,2366.3999999999996,0.8821147703134373,0.9752720079129574,0.8590163934426229,2366.3999999999996,0.8501386389064551,0.9752720079129574,0.390108803165183,0.4988920424915535,0.9188868503388679,0.664571946455923,0.750695683825345,64.17495624732099,0.969231140642852,-0.1656799039643695
1626153,Delon Wright,77,18.9,0.7,1.2,0.2,G,G,0.116,1.4,0.8235294117647058,0.978688524590164,1455.3,0.9597343165287835,0.9604038804197189,23.012689751891156,-0.025184675391670446,0.4653284671532847,0.485,546,0.038,0.447,0.038453324157050064,0.12131147540983611,42042,0.12185114838203244,0.9985748895539405,0.681,188,0.064,0.06437777013087506,0.059016393442622994,0.378,193,0.022,0.022377770130875056,0.18688524590163935,Guards,0.380952380952381,3.0234315948601664,0.0,0.14213114754098363,14726.25,0.14358331635643995,0.9959421760081156,1.99,0.03,2.84,0.7900566513556875,-0.25451222146696334,-1.1226313006543072,-0.8415990922325464,0.419672131147541,1455.3,0.42285280304825207,0.9604038804197189,0.4360655737704918,1455.3,0.4385971289567721,0.9604038804197189,0.3841615521678876,0.13270282287140722,0.691293199891388,0.5790231460182567,0.5,37.571426493197514,0.9918374288468401,-0.44632032314684944
1630166,Deni Avdija,82,24.2,2.3,0.7,0.5,F,F,0.182,1.2,0.36363636363636365,0.419672131147541,1984.3999999999999,0.42202963072254956,0.9706515359029544,24.990676606392565,1.111674459414725,0.8722627737226277,0.435,999,-0.023,0.458,-0.04301014026946505,0.8491803278688524,81918,0.8489247615013864,0.9992680963185245,0.568,391,-0.06,-0.07667511689122088,0.8754098360655738,0.323,328,-0.036,-0.05267511689122087,0.898360655737705,Frontcourt,0.743801652892562,3.87396694214876,0.35789473684210527,0.8838895599654875,30153.29894736842,0.8831272011897029,0.9980141195403879,1.29,0.0,6.15,-0.31885857489136565,-0.6609322609822711,0.34570807381198987,-1.2950150230439181,0.32459016393442625,1984.3999999999999,0.3297381732104654,0.9706515359029544,0.8049180327868852,1984.3999999999999,0.7959691568490975,0.9706515359029544,0.8664342131007424,0.8660148108924179,0.3758837083420736,0.4604657803112341,1.5,83.21151957563843,0.9961275965593289,0.40554903058118386
203471,Dennis Schröder,64,28.7,2.4,0.8,0.1,G,G,0.097,0.9,0.2647058823529412,0.08524590163934426,1836.8,0.0983654956406303,0.9683677773091522,23.19099114339744,0.07729505809154646,0.5109489051094891,0.457,632,0.011,0.446,0.009608688954352164,0.38032786885245906,40448,0.3805051258848688,0.9985188110990422,0.608,240,-0.01,-0.011159425871373196,0.4557377049180328,0.335,218,-0.019,-0.020159425871373197,0.6459016393442623,Guards,0.12543554006968644,1.1722947670064152,0.0,0.579344262295082,14444.800000000001,0.579016049859357,0.9958634383100766,1.72,0.09,3.63,0.3623322069461098,0.5583278575636523,-0.772181721854194,0.7068062002192206,0.7245901639344262,1836.8,0.7174858778546784,0.9683677773091522,0.2360655737704918,1836.8,0.24441440631676475,0.9683677773091522,0.3873471109236609,0.47962819605946444,0.40792547612237046,0.47250976656531996,1.0150629996134926,40.6212909078948,0.9453186827840592,0.007118429494144485
1627884,Derrick Jones Jr.,51,17.6,2.1,0.5,0.6,F,F,0.121,1.1,0.3548387096774194,0.3901639344262295,897.6,0.39704589342207974,0.9373433583959899,24.22571546651028,0.6720087166076012,0.7481751824817519,0.462,364,-0.009,0.47,-0.02109615689893682,0.6754098360655738,18564,0.6748447270576307,0.9967783505154639,0.61,136,-0.03,-0.04008013074911401,0.6491803278688524,0.382,123,0.029,0.018919869250885984,0.20983606557377055,Frontcourt,1.227272727272727,9.368494101318527,0.8947368421052632,0.5399223468507334,6771.122368421053,0.5395716957158456,0.9912166702974948,1.37,0.02,4.53,-0.1921254061774166,-0.3899855679720659,-0.37293536625912826,-1.3450319083806765,0.3114754098360656,897.6,0.3232877275155101,0.9373433583959899,0.48688524590163934,897.6,0.48770697234890503,0.9373433583959899,0.685740667458119,0.6073971279937515,0.3601666183478314,0.45455797843392054,1.3362339252134012,41.00156195196001,0.7109495026250039,0.1528391495598309
1628401,Derrick White,75,29.3,2.3,0.9,0.8,G,G,0.094,1.7000000000000002,0.5151515151515152,0.7639344262295082,2197.5,0.756919557758292,0.973421926910299,24.637004745473902,0.9083995565030422,0.8138686131386861,0.451,942,-0.006,0.458,-0.02235119201705476,0.6885245901639344,70650,0.6883646202104647,0.9991514637250742,0.562,372,-0.073,-0.08662599334754563,0.9049180327868852,0.378,304,0.029,0.01537400665245437,0.2426229508196721,Guards,0.9829351535836177,9.451299553688632,0.0,0.4744262295081967,24585.0,0.4744884906658152,0.9975654290931223,1.59,0.33,6.69,0.15639080778594294,3.8096881736861152,0.5852558871690292,8.361023042327203,0.9934426229508196,2197.5,0.9803278688524589,0.973421926910299,0.2,2197.5,0.2079734219269103,0.973421926910299,0.38936877076411963,0.5815112073803375,0.8686232671354038,0.6456786722353951,0.9006187315253379,64.31708273145577,0.9890130573694068,-0.06416746485505764
1630217,Desmond Bane,76,29.8,2.6,1.2,0.4,G,G,0.118,1.6,0.4444444444444445,0.6360655737704918,2264.8,0.6325539020455135,0.9741913282863042,25.409734875965757,1.352530570614985,0.9233576642335767,0.428,912,-0.028,0.456,-0.05234555027106973,0.9049180327868852,69312,0.9045678182627658,0.999135097733956,0.583,283,-0.047,-0.06728795855922477,0.8426229508196721,0.337,356,-0.02,-0.040287958559224776,0.8295081967213115,Guards,0.4832214765100671,3.775167785234899,0.0,0.8340983606557377,25114.2,0.8333020731217011,0.9976166074790858,1.79,0.01,5.64,0.4732237295708152,-0.5254589144771685,0.11946847230811906,-0.4582256270754027,0.4885245901639344,2264.8,0.48882075524917357,0.9741913282863042,0.45737704918032784,2264.8,0.4584770909255018,0.9741913282863042,0.3896765313145217,0.8689616086007983,0.560687040876849,0.5299303870089569,1.5,88.51719830625916,0.9905289564180538,0.3390312215918414
