PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
1629028,Deandre Ayton,58,29.5,2.4,0.7,0.7,C,C,0.241,1.4,0.4117647058823529,0.5606557377049181,1711.0,0.5586007720006294,0.9661208356860531,25.25448701130599,1.2633009821088812,0.906934306569343,0.443,944,-0.041,0.484,-0.06373941767795986,0.9573770491803278,54752,0.956876381024617,1.0101307599729101,0.58,324,-0.058,-0.07694951473163322,0.8819672131147541,0.324,256,-0.026,-0.044949514731633215,0.8590163934426229,Frontcourt,0.8542372881355931,3.4033358093051516,0.2578947368421053,0.8729710957722174,17246.05578947368,0.8716780070396626,1.007731756577707,1.0,0.0,11.36,-0.7782663114794306,-0.6609322609822711,2.656900865645647,0.5567700322016744,0.6950819672131148,1711.0,0.6884727531912137,1.0184439062082082,0.9442622950819672,1711.0,0.929211059788394,0.9661208356860531,0.8913735920829743,0.9661208356860531,0.07474724360307883,0.9143273863846962,0.6252484856227125,0.5541599622949016,1.5,93.42945749482016,0.8754466418125836,6.9080397716483475,0.36016742408979463
1627749,Dejounte Murray,68,34.8,2.0,2.0,0.3,G,G,0.196,2.3,0.7666666666666666,0.9672131147540983,2366.3999999999996,0.9556598725494966,0.9752720079129574,24.76512793988884,0.9820390873319322,0.8375912408759124,0.489,876,0.024,0.465,0.006323296428025222,0.419672131147541,59568,0.4197529601562474,0.9989937613201851,0.604,409,-0.028,-0.04273058630997899,0.6721311475409837,0.358,302,0.004,-0.010730586309978984,0.5278688524590164,Guards,0.3103448275862069,1.5065282892534315,0.0,0.578360655737705,23082.6,0.5781574962247608,0.997407378600503,3.99,0.01,5.13,3.9583858692044114,-0.5254589144771685,-0.10677112919575135,2.800696911054323,0.8918032786885246,2366.3999999999996,0.8821147703134373,0.9752720079129574,0.8590163934426229,2366.3999999999996,0.8501386389064551,0.9752720079129574,0.390108803165183,0.390108803165183,0.0,0.4988920424915535,0.9188868503388679,0.6638417826145522,0.751521377586816,64.1933345721463,0.969231140642852,0.0,-0.16494974012299868
1626153,Delon Wright,77,18.9,0.7,1.2,0.2,G,G,0.116,1.4,0.8235294117647058,0.978688524590164,1455.3,0.9597343165287835,0.9604038804197189,23.012689751891156,-0.025184675391670446,0.4653284671532847,0.485,546,0.038,0.447,0.038453324157050064,0.12131147540983611,42042,0.12185114838203244,0.9985748895539405,0.681,188,0.064,0.06437777013087506,0.059016393442622994,0.378,193,0.022,0.022377770130875056,0.18688524590163935,Guards,0.380952380952381,3.0234315948601664,0.0,0.14213114754098363,14726.25,0.14358331635643995,0.9959421760081156,1.99,0.03,2.84,0.7900566513556875,-0.25451222146696334,-1.1226313006543072,-0.8415990922325464,0.419672131147541,1455.3,0.42285280304825207,0.9604038804197189,0.4360655737704918,1455.3,0.4385971289567721,0.9604038804197189,0.3841615521678876,0.3841615521678876,0.0,0.13270282287140722,0.691293199891388,0.5788294379285839,0.5,37.571426493197514,0.9918374288468401,0.0,-0.44612661505717666
1630166,Deni Avdija,82,24.2,2.3,0.7,0.5,F,F,0.182,1.2,0.36363636363636365,0.419672131147541,1984.3999999999999,0.42202963072254956,0.9706515359029544,24.990676606392565,1.111674459414725,0.8722627737226277,0.435,999,-0.023,0.458,-0.04301014026946505,0.8491803278688524,81918,0.8489247615013864,1.0149105017019586,0.568,391,-0.06,-0.07667511689122088,0.8754098360655738,0.323,328,-0.036,-0.05267511689122087,0.898360655737705,Frontcourt,0.743801652892562,3.87396694214876,0.35789473684210527,0.8838895599654875,30153.29894736842,0.8831272011897029,1.013636895343755,1.29,0.0,6.15,-0.31885857489136565,-0.6609322609822711,0.34570807381198987,-1.2950150230439181,0.32459016393442625,1984.3999999999999,0.3297381732104654,1.0436036618645028,0.8049180327868852,1984.3999999999999,0.7959691568490975,0.9706515359029544,0.8664342131007424,0.9706515359029544,0.10421732280221196,0.866014817575264,0.3742124140473283,0.4603912433371524,1.5,86.79245931886484,0.9961275965593289,4.035225076607652,0.4056235742381116
203471,Dennis Schröder,64,28.7,2.4,0.8,0.1,G,G,0.097,0.9,0.2647058823529412,0.08524590163934426,1836.8,0.0983654956406303,0.9683677773091522,23.19099114339744,0.07729505809154646,0.5109489051094891,0.457,632,0.011,0.446,0.009608688954352164,0.38032786885245906,40448,0.3805051258848688,0.9985188110990422,0.608,240,-0.01,-0.011159425871373196,0.4557377049180328,0.335,218,-0.019,-0.020159425871373197,0.6459016393442623,Guards,0.12543554006968644,1.1722947670064152,0.0,0.579344262295082,14444.800000000001,0.579016049859357,0.9958634383100766,1.72,0.09,3.63,0.3623322069461098,0.5583278575636523,-0.772181721854194,0.7068062002192206,0.7245901639344262,1836.8,0.7174858778546784,0.9683677773091522,0.2360655737704918,1836.8,0.24441440631676475,0.9683677773091522,0.3873471109236609,0.3873471109236609,0.0,0.47962819605946444,0.40792547612237046,0.47298397801102376,1.014045304517654,40.59998109514094,0.9453186827840592,0.0,0.006644218048440675
1627884,Derrick Jones Jr.,51,17.6,2.1,0.5,0.6,F,F,0.121,1.1,0.3548387096774194,0.3901639344262295,897.6,0.39704589342207974,0.9373433583959899,24.22571546651028,0.6720087166076012,0.7481751824817519,0.462,364,-0.009,0.47,-0.02109615689893682,0.6754098360655738,18564,0.6748447270576307,1.0346243189126862,0.61,136,-0.03,-0.04008013074911401,0.6491803278688524,0.382,123,0.029,0.018919869250885984,0.20983606557377055,Frontcourt,1.227272727272727,9.368494101318527,0.8947368421052632,0.5399223468507334,6771.122368421053,0.5395716957158456,1.028851471213345,1.37,0.02,4.53,-0.1921254061774166,-0.3899855679720659,-0.37293536625912826,-1.3450319083806765,0.3114754098360656,897.6,0.3232877275155101,1.1134652420524995,0.48688524590163934,897.6,0.48770697234890503,0.9373433583959899,0.685740667458119,0.9373433583959899,0.2516026909378709,0.6073971391699514,0.35699948878147336,0.4539617531783646,1.3379889317291667,40.635670872820846,0.7109495026250039,0.0,0.1534353859915868
1628401,Derrick White,75,29.3,2.3,0.9,0.8,G,G,0.094,1.7000000000000002,0.5151515151515152,0.7639344262295082,2197.5,0.756919557758292,0.973421926910299,24.637004745473902,0.9083995565030422,0.8138686131386861,0.451,942,-0.006,0.458,-0.02235119201705476,0.6885245901639344,70650,0.6883646202104647,0.9991514637250742,0.562,372,-0.073,-0.08662599334754563,0.9049180327868852,0.378,304,0.029,0.01537400665245437,0.2426229508196721,Guards,0.9829351535836177,9.451299553688632,0.0,0.4744262295081967,24585.0,0.4744884906658152,0.9975654290931223,1.59,0.33,6.69,0.15639080778594294,3.8096881736861152,0.5852558871690292,8.361023042327203,0.9934426229508196,2197.5,0.9803278688524589,0.973421926910299,0.2,2197.5,0.2079734219269103,0.973421926910299,0.38936877076411963,0.38936877076411963,0.0,0.5815112073803375,0.8686232671354038,0.6450669835283589,0.9014727474143392,64.33971671173289,0.9890130573694068,0.0,-0.06355577614802144
1630217,Desmond Bane,76,29.8,2.6,1.2,0.4,G,G,0.118,1.6,0.4444444444444445,0.6360655737704918,2264.8,0.6325539020455135,0.9741913282863042,25.409734875965757,1.352530570614985,0.9233576642335767,0.428,912,-0.028,0.456,-0.05234555027106973,0.9049180327868852,69312,0.9045678182627658,0.999135097733956,0.583,283,-0.047,-0.06728795855922477,0.8426229508196721,0.337,356,-0.02,-0.040287958559224776,0.8295081967213115,Guards,0.4832214765100671,3.775167785234899,0.0,0.8340983606557377,25114.2,0.8333020731217011,0.9976166074790858,1.79,0.01,5.64,0.4732237295708152,-0.5254589144771685,0.11946847230811906,-0.4582256270754027,0.4885245901639344,2264.8,0.48882075524917357,0.9741913282863042,0.45737704918032784,2264.8,0.4584770909255018,0.9741913282863042,0.3896765313145217,0.3896765313145217,0.0,0.8689616086007983,0.560687040876849,0.5300445276886713,1.5,93.18375914993774,0.9905289564180538,4.666560843678582,0.338917080912127
1626164,Devin Booker,68,34.5,2.6,1.1,0.4,G,G,0.117,1.5,0.41666666666666663,0.5754098360655737,2346.0,0.5735292915252851,0.9750623441396509,23.420579359607963,0.20925218422150313,0.5602189781021898,0.433,936,-0.022,0.455,-0.025766539315987054,0.7377049180327868,63648,0.7374810482663217,0.9990582030514221,0.575,327,-0.053,-0.05613878276332254,0.7475409836065574,0.327,358,-0.032,-0.035138782763322544,0.7770491803278688,Guards,0.4173913043478261,3.28654570352619,0.0,0.7667213114754099,23606.2,0.7660451032675639,0.9974647387413272,1.76,0.01,5.71,0.42569879130308436,-0.5254589144771685,0.15052096663217984,-0.4746980710190729,0.4819672131147541,2346.0,0.4824169085483014,0.9750623441396509,0.44754098360655736,2346.0,0.44884918850414945,0.9750623441396509,0.3900249376558604,0.3900249376558604,0.0,0.7517513004690455,0.527972829298808,0.5178248905180645,1.451745295541225,75.62190387886969,0.969231140642852,0.0,0.23392640995098102
1630170,Devin Vassell,71,27.3,2.0,1.1,0.6,G-F,G-F,0.128,1.7000000000000002,0.5666666666666668,0.8262295081967214,1938.3,0.8164342970213206,0.9699744783065606,23.152197742826647,0.054998331645290006,0.5,0.479,649,0.021,0.459,0.020010030030384783,0.2786885245901639,46079,0.2789763220830569,1.0260637330603393,0.593,290,-0.032,-0.03282497497467935,0.6032786885245902,0.36,200,0.011,0.010175025025320649,0.2754098360655738,Frontcourt,0.7912087912087912,5.733397037744863,0.6263157894736842,0.5019413287316653,18614.98552631579,0.501935091526087,1.0240988971464684,1.86,0.03,4.49,0.5841152521955206,-0.25451222146696334,-0.3906796487300201,-0.31558883946842614,0.5245901639344263,1938.3,0.5238518314337679,1.0975516478480392,0.5311475409836065,1938.3,0.530212319816106,0.9699744783065606,0.7877213789615911,0.9699744783065606,0.18225309934496947,0.3903486767357369,0.6611158106957654,0.5675573720911722,0.6877683352594992,46.65489450593855,0.9801596942659225,0.0,-0.17720869535543526
1628984,Devonte' Graham,76,28.4,1.3,0.9,0.2,G,G,0.064,1.1,0.47826086956521746,0.6852459016393443,2158.4,0.6802356446530656,0.9729534799855752,22.591054559492616,-0.26752188756437684,0.3722627737226277,0.478,715,0.028,0.451,0.032815393976158784,0.16065573770491803,54340,0.1610300144648023,0.9988970588235294,0.691,217,0.07,0.07401282831346566,0.03934426229508192,0.36,308,0.0,0.004012828313465652,0.34098360655737703,Guards,0.25352112676056343,3.4259611724400467,0.0,0.23540983606557372,20987.4,0.23616410546873354,0.9971492915989624,1.64,0.09,3.2,0.23559903823216075,0.5583278575636523,-0.9629327584162808,0.38932199494318454,0.6688524590163935,2158.4,0.6642855876041217,0.9729534799855752,0.03278688524590164,2158.4,0.04542337410510011,0.9729534799855752,0.38918139199423013,0.38918139199423013,0.0,0.19856406623648484,0.6722602706545887,0.5717201273767247,0.5,34.853949218145694,0.9905289564180538,0.0,-0.3731560611402399
203473,Dewayne Dedmon,67,15.9,2.6,0.4,0.6,C,C,0.251,1.0,0.2777777777777778,0.12131147540983607,1065.3,0.14150281236479015,0.9466808850973074,24.096901563550308,0.5979721971348652,0.7208029197080292,0.463,495,-0.017,0.48,-0.02776349954842757,0.7573770491803279,33165,0.7569122599267291,1.021552927944085,0.59,183,-0.052,-0.060969582957022976,0.8,0.336,140,-0.015,-0.023969582957022978,0.6885245901639344,Frontcourt,1.3584905660377358,5.204944697462589,0.5473684210526316,0.763565142364107,11319.367894736843,0.7621754422781153,1.0180049688923591,0.85,0.18,4.9,-1.015891002818085,1.7775879761095759,-0.20880075340337903,2.3304841959976876,0.8491803278688524,1065.3,0.8305623418454532,1.0554993615737558,0.9508196721311475,1065.3,0.9267823662323927,0.9466808850973074,0.7912259187023811,0.9466808850973074,0.15545496639492629,0.759538900854798,0.504757514285304,0.5091533464831541,1.4917655247394181,80.91521863579793,0.9644288107273639,0.0,0.2503855543716439
1627734,Domantas Sabonis,62,34.4,3.3,1.0,0.4,F-C,F-C,0.264,1.4,0.3255813953488372,0.27049180327868855,2132.7999999999997,0.27677167002589703,0.9726377234585918,23.90005613167545,0.4848341715395166,0.6897810218978102,0.485,974,0.006,0.478,-0.0027270150877112976,0.5114754098360657,60388,0.5114640194742643,1.0020049646036742,0.62,405,-0.019,-0.026272512573092748,0.5704918032786885,0.321,240,-0.029,-0.03627251257309275,0.7901639344262295,Frontcourt,0.4186046511627908,1.5277542013240537,0.06842105263157895,0.6659624676445212,20663.98815789474,0.6654819738330596,1.0000966488103105,1.5,0.02,8.94,0.013815992982750254,-0.3899855679720659,1.583371776156693,0.8172166331953115,0.7278688524590164,2132.7999999999997,0.7216338419028595,0.9866129918009179,0.9606557377049181,2132.7999999999997,0.9480511480194497,0.9726377234585918,0.9526730543981259,0.9726377234585918,0.0199646690604659,0.5883993011700287,0.5007890936905124,0.5076710347455462,1.1590146017496203,61.341742252755495,0.9275735146384823,0.0,0.0807282664244825
1628378,Donovan Mitchell,67,33.8,2.4,1.5,0.2,G,G,0.096,1.7,0.5,0.7278688524590164,2264.6,0.721987354073255,0.9741891078034931,22.703929011507288,-0.20264665769764814,0.4124087591240876,0.496,641,0.04,0.456,0.04364763983855767,0.09180327868852456,42947,0.09237276280224299,0.9986048782756296,0.699,216,0.063,0.06603969986546472,0.049180327868852514,0.347,265,-0.01,-0.006960300134535278,0.4950819672131147,Guards,0.21301775147928997,2.0096014290499054,0.0,0.3390163934426229,16605.95,0.3395959593475634,0.9963998451933433,2.36,0.04,3.61,1.3761975566577012,-0.11903887496186068,-0.78105386308964,0.35706594364433974,0.6622950819672131,2264.6,0.6581061011025341,0.9741891078034931,0.22131147540983606,2264.6,0.22850467487443635,0.9741891078034931,0.38967564312139724,0.38967564312139724,0.0,0.21584762780907968,0.6900463734234065,0.5783637147361695,0.5,36.698603015610736,0.9644288107273639,0.0,-0.36251608692708986
1628978,Donte DiVincenzo,42,23.9,1.6,1.1,0.2,G,G,0.125,1.3,0.5,0.7278688524590164,1003.8,0.71501668931976,0.9435984207557812,22.373718778561948,-0.39243685720081195,0.34306569343065696,0.487,396,0.041,0.446,0.04806386342961462,0.0721311475409836,16632,0.07366913766484778,0.9964054636951833,0.633,150,0.005,0.01088655285801218,0.31803278688524594,0.404,171,0.045,0.05088655285801218,0.049180327868852514,Guards,0.301255230125523,2.2315202231520224,0.0,0.14327868852459022,6873.3,0.14636571471536872,0.9913461122409243,2.29,0.02,3.48,1.265306034032996,-0.3899855679720659,-0.8387227811200383,-0.3533878830311741,0.5147540983606558,1003.8,0.5139219439127902,0.9435984207557812,0.5114754098360655,1003.8,0.5108281785988368,0.9435984207557812,0.3774393683023125,0.3774393683023125,0.0,0.10992485491837961,0.6144689910174942,0.5501335313768263,0.5,13.383580039090614,0.389360766050778,0.0,-0.4402086764584467
1627827,Dorian Finney-Smith,80,33.0,2.3,1.1,0.5,F,F,0.095,1.6,0.4848484848484849,0.7016393442622951,2640.0,0.6971584699453552,0.9777777777777777,27.35527312228112,2.470739684293024,0.9963503649635036,0.457,1099,-0.006,0.463,-0.05047331431727443,0.8950819672131147,87920,0.894812531909264,1.0231868642905444,0.601,361,-0.032,-0.06906109526439536,0.8459016393442623,0.351,379,-0.003,-0.040061095264395365,0.8262295081967213,Frontcourt,0.5454545454545454,5.194805194805195,0.5421052631578948,0.8394486626402071,29352.357894736844,0.8387562013342723,1.0217964429492514,2.01,0.0,7.48,0.8217399435341745,-0.6609322609822711,0.9357054659691424,0.43558088753877466,0.6754098360655738,2640.0,0.6715118397085611,1.0890900584795322,0.21311475409836064,2640.0,0.2194899817850637,0.9777777777777777,0.8187602339181286,0.9777777777777777,0.15901754385964917,0.8668029996130686,0.6836442175202024,0.5759723374578212,1.5,90.36542282412236,0.9947798743064417,4.5867200075737,0.29083066215524744
203926,Doug McDermott,51,24.0,1.5,0.3,0.1,F,F,0.076,0.4,0.16,0.003278688524590164,1224.0,0.026489964761758848,0.9532710280373832,21.60318031843881,-0.8353081963692688,0.20072992700729927,0.516,413,0.063,0.453,0.07803554753464684,0.013114754098360604,21063,0.014497754370769748,1.0010069712057394,0.682,148,0.053,0.06552962294553903,0.05245901639344264,0.392,158,0.039,0.05152962294553903,0.04590163934426228,Frontcourt,0.15,1.744186046511628,0.08947368421052632,0.04964020707506471,7767.232894736842,0.05309245998984202,0.9961633154735049,0.33,0.0,4.1,-1.8396565994587528,-0.6609322609822711,-0.5636864028212154,-3.72520752424451,0.009836065573770493,1224.0,0.032740922322659724,0.9711824889326118,0.07868852459016394,1224.0,0.0983759767121189,0.9532710280373832,0.927683226758485,0.9532710280373832,0.025587801278898148,0.033748289198651686,0.02964451789809454,0.3316858743711708,0.5,2.6684469341491104,0.7109495026250039,0.0,-0.2979375851725191
203110,Draymond Green,46,28.9,3.0,1.3,1.1,F,F,0.204,2.4000000000000004,0.6000000000000001,0.8721311475409836,1329.3999999999999,0.8560609957830602,0.9568158917518353,24.520224154715418,0.8412792512948785,0.7956204379562044,0.407,595,-0.067,0.474,-0.08214302652330782,0.9901639344262295,27370,0.989091756662264,1.0287042173494858,0.551,176,-0.088,-0.10061918876942318,0.9377049180327869,0.351,222,0.003,-0.009619188769423175,0.5245901639344263,Frontcourt,1.3702422145328723,6.403001002490058,0.7157894736842105,0.8183364969801553,8707.412631578947,0.8161579534780492,1.0239039283976332,2.51,0.18,8.64,1.6138222479963553,1.7775879761095759,1.4502896576250048,6.619287857840511,0.9704918032786886,1329.3999999999999,0.9501740343160275,1.1006404279014796,0.8868852459016393,1329.3999999999999,0.8701779515630051,0.9568158917518353,0.751352268680915,0.9568158917518353,0.20546362307092036,0.9028266292308225,0.9064065159314401,0.6591800423227893,1.3696186195669204,61.495443943340234,0.5374298453437496,5.592388496953842,0.2436465869080332
1629234,Drew Eubanks,71,17.5,1.7,0.4,0.6,,,0.197,1.0,0.37037037037037035,0.44098360655737706,1242.5,0.44370221201346716,0.9539347408829175,23.936400532274753,0.5057233213972883,0.698905109489051,0.49,682,0.009,0.481,-0.00010301978515118819,0.4852459016393442,48422,0.48526416090879765,1.0270323589902721,0.615,288,-0.016,-0.023585849820959324,0.5508196721311476,0.368,193,0.02,0.012414150179040677,0.2622950819672131,Frontcourt,1.2342857142857144,5.962732919254659,0.6578947368421053,0.4636928386540121,18411.1875,0.4638107752880677,1.0249647158214392,0.89,0.1,5.01,-0.9525244184611105,0.6938012040687551,-0.1600039766084268,0.27507401306797297,0.639344262295082,1242.5,0.6329253327459804,1.0857283563996365,0.8672131147540983,1242.5,0.8502973474717599,0.9539347408829175,0.7656581472876048,0.9539347408829175,0.18827659359531268,0.47454804531870964,0.5444268678218541,0.5239709160844508,0.9056745805479862,53.34133336672304,0.9801596942659225,0.0,-0.049422870765741145
1630613,Duane Washington Jr.,48,20.2,1.4,0.5,0.1,G,G,0.082,0.6,0.25,0.060655737704918035,969.5999999999999,0.08625855019297643,0.9417249417249417,23.136490070706962,0.04597025823056091,0.49452554744525545,0.495,398,0.047,0.448,0.046172535351849904,0.08196721311475408,19104,0.08327601958590387,0.9968691296180339,0.662,142,0.043,0.042310446126541584,0.12786885245901636,0.399,163,0.045,0.044310446126541586,0.0721311475409836,Guards,0.1782178217821782,1.9371502367628066,0.0,0.09163934426229506,7471.200000000001,0.09489269556677007,0.9920331421287444,0.87,0.0,3.57,-0.9842077106395977,-0.6609322609822711,-0.7987981455605317,-3.1048703781646716,0.03278688524590164,969.5999999999999,0.060013756735068216,0.9417249417249417,0.10655737704918032,969.5999999999999,0.12948526882953112,0.9417249417249417,0.3766899766899767,0.3766899766899767,0.0,0.08907018990181344,0.07313611463309018,0.34793115452423806,0.5,3.9535223287924888,0.610639233949222,0.0,-0.25886096462242464
1629130,Duncan Robinson,79,25.9,2.5,0.5,0.2,F,F,0.089,0.7,0.19999999999999998,0.02622950819672131,2046.1,0.03972660211828093,0.9715113242486112,21.49337416923849,-0.898419901834958,0.1843065693430657,0.476,717,0.021,0.455,0.03717155823302924,0.1311475409836066,56643,0.13153784039529529,1.0072331459145079,0.642,232,0.012,0.02547629852752437,0.21967213114754103,0.385,291,0.026,0.039476298527524364,0.08196721311475408,Frontcourt,0.27799227799227805,2.8080028080028088,0.18947368421052632,0.16357549611734257,20226.744210526314,0.16457050399162165,1.0053179290819922,0.8,0.14,5.0,-1.095099233264303,1.2356945900891658,-0.16444004722614966,1.211849899687879,0.7901639344262295,2046.1,0.7818975481836133,1.0101672485187139,0.14426229508196722,2046.1,0.1543967912099203,0.9715113242486112,0.9162885752913217,0.9715113242486112,0.055222748957289514,0.14803838109357176,0.4180505012458277,0.47676594698975877,0.5,22.647323355724915,0.9939401985084158,0.0,-0.328727565896187
2730,Dwight Howard,60,16.2,1.9,0.6,0.6,C-F,C-F,0.246,1.2,0.41379310344827586,0.5704918032786885,972.0,0.5663934426229508,0.9418604651162791,24.946599553414565,1.0863409238559074,0.8631386861313869,0.506,510,0.016,0.49,-0.003554136629406332,0.521311475409836,30600,0.5212697699785056,1.0215160142589834,0.692,182,0.045,0.02870488614216139,0.2032786885245902,0.384,112,0.031,0.01470488614216139,0.24590163934426235,Frontcourt,1.3333333333333333,5.208333333333333,0.5526315789473685,0.21715918895599656,9552.236842105263,0.21892469358737468,1.0171301368503733,1.36,0.0,4.73,-0.20796705226666024,-0.6609322609822711,-0.28421395390466914,-1.8140455281358714,0.2098360655737705,972.0,0.22670606176134198,1.0511658506731947,0.9475409836065574,972.0,0.9215211589782691,0.9418604651162791,0.7857099143206855,0.9418604651162791,0.1561505507955936,0.3704222777932228,0.38723466329716727,0.4652554033857183,0.7961680378767968,39.380280045605936,0.9046505351008906,0.0,-0.09483312559249552
203939,Dwight Powell,82,21.9,2.7,0.5,0.5,F-C,F-C,0.134,1.0,0.27027027027027023,0.09508196721311475,1795.8,0.10817340053955786,0.9676689298415777,25.33234942111731,1.3080528426435418,0.9142335766423357,0.488,949,-0.001,0.488,-0.02454495116758375,0.7213114754098361,77818,0.7211409691240481,1.026291527269132,0.635,403,-0.003,-0.022620792639653126,0.5377049180327869,0.339,218,-0.012,-0.03162079263965313,0.740983606557377,Frontcourt,0.8219178082191781,5.707762557077626,0.6210526315789474,0.6007748058671268,28339.30789473684,0.6005618961591002,1.024912882478655,1.09,0.12,8.1,-0.6356914966762379,0.9647478970789602,1.2107418442679652,2.504546141749648,0.8622950819672132,1795.8,0.8505816942540798,1.0938733302703898,0.5655737704918032,1795.8,0.5634537003174804,0.9676689298415777,0.787376929228989,0.9676689298415777,0.18029200061258865,0.6608916319329602,0.5021018425012143,0.5081613817045324,1.3005520591983355,65.90161039717998,0.9961275965593289,0.0,0.1527302502284278
202339,Eric Bledsoe,54,25.2,1.6,1.3,0.4,G,G,0.105,1.7000000000000002,0.6538461538461539,0.9163934426229509,1360.8,0.898809260079752,0.9577702702702703,24.431375442403553,0.7902129512445728,0.781021897810219,0.458,496,0.002,0.455,-0.012223833122402309,0.6,26784,0.5997764863656683,0.997764863656683,0.621,177,0.001,-0.010853194268668591,0.4491803278688524,0.357,196,0.001,-0.010853194268668591,0.5344262295081967,Guards,0.5714285714285715,4.968944099378883,0.0,0.5045901639344262,10224.9,0.504563385858211,0.9941662048245486,1.89,0.09,3.96,0.6316401904632511,0.5583278575636523,-0.6257913914693366,1.122504514121219,0.7836065573770492,1360.8,0.7716299291094374,0.9577702702702703,0.33114754098360655,1360.8,0.33827813469206913,0.9577702702702703,0.38310810810810814,0.38310810810810814,0.0,0.5522556657235584,0.8352191585718947,0.6325896512937152,0.8730063661139107,49.78554183639059,0.7941296281990525,0.0,-0.08033398557015681
201569,Eric Gordon,57,29.3,1.1,0.5,0.3,G,G,0.056,0.8,0.38095238095238093,0.46557377049180326,1670.1000000000001,0.46676767475773695,0.9653199237038321,24.184043916086498,0.6480577572506121,0.7408759124087592,0.407,440,-0.048,0.455,-0.05966503963051102,0.9278688524590164,25080,0.9268476857467037,0.9976133651551312,0.641,142,0.016,0.006279133641240818,0.34426229508196726,0.324,176,-0.029,-0.03872086635875918,0.8065573770491803,Guards,0.36860068259385664,5.584858827179646,0.0,0.6447540983606558,9353.7,0.6438314806968637,0.9936263105898849,0.96,0.02,2.55,-0.8416328958364052,-0.3899855679720659,-1.2512773485682729,-2.87288138034881,0.06557377049180328,1670.1000000000001,0.08063970527620407,0.9653199237038321,0.011475409836065573,1670.1000000000001,0.028417479895504947,0.9653199237038321,0.3861279694815329,0.3861279694815329,0.0,0.7856225300264925,0.2737035482486606,0.4228484809337531,1.5,57.487510088818766,0.8581489350995123,0.0,0.3627740490927394
203095,Evan Fournier,80,29.5,2.3,1.0,0.3,G-F,G-F,0.073,1.3,0.393939393939394,0.49508196721311476,2360.0,0.49520390191031033,0.9752066115702479,22.98409717046346,-0.04161842332573572,0.458029197080292,0.472,794,0.018,0.454,0.018749131619863243,0.29508196721311475,63520,0.2952753469231999,1.0180114394321962,0.664,283,0.04,0.04062427634988604,0.13442622950819672,0.327,300,-0.034,-0.033375723650113966,0.760655737704918,Frontcourt,0.36610169491525424,4.41086379415969,0.43157894736842106,0.3554193270060397,23119.936842105264,0.35579356617842084,1.0163354811079388,1.73,0.01,3.87,0.37817385303535345,-0.5254589144771685,-0.6657160270288431,-1.3384600029478269,0.31475409836065577,2360.0,0.31934697195501965,1.0635911265767723,0.06393442622950819,2360.0,0.0747459693808427,0.9752066115702479,0.8489430187037843,0.9752066115702479,0.1262635928664636,0.32550936814749143,0.40346342652558687,0.4713172825756201,0.6906359888453202,27.1502936447871,0.9947798743064417,0.0,-0.14580791442812868
1630596,Evan Mobley,69,33.8,2.1,0.8,1.7,C,C,0.174,2.5,0.8064516129032258,0.9737704918032787,2332.2,0.9618876101428001,0.9749184850764986,23.369328531987872,0.17979548110252544,0.5474452554744526,0.456,1200,-0.023,0.478,-0.026236318659845458,0.7475409836065574,82800,0.7473617359717952,1.039472553691325,0.53,562,-0.105,-0.10769693221653788,0.9573770491803278,0.409,342,0.053,0.050303067783462115,0.05245901639344264,Frontcourt,1.8106508875739644,9.840493954206329,0.9157894736842105,0.7366246764452113,35074.878947368416,0.73622059135905,1.0384493961318295,1.55,0.0,12.3,0.09302422342896842,-0.6609322609822711,3.073891503711605,1.8450512051760313,0.8360655737704918,2332.2,0.8276365400666922,1.1624107032064737,0.7754098360655738,2332.2,0.7685021401522161,0.9749184850764986,0.7070724591765343,0.9749184850764986,0.2678460258999643,0.7417935495970102,0.8888732282206657,0.6526308881815557,1.1366186100159583,82.96069651807824,0.973403006423134,0.0,0.08916266141545448
