PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1627863,Danuel House Jr.,63,30.4,2.1,1.1,0.5,F-G,F-G,0.101,1.6,0.5161290322580645,0.753448275862069,1915.1999999999998,0.7469998666451427,0.9745572969672298,23.68972183415543,0.6518265171167286,0.7623762376237624,0.483,774,0.028,0.455,0.01822260224324907,0.2931034482758621,48762,0.29331538033327026,0.9989756617225273,0.642,296,0.036,0.02622260224324907,0.22413793103448276,0.385,291,0.015,0.005222602243249072,0.3517241379310345,Frontcourt,0.2751724137931034,18522.0,0.2757777002086938,0.9973077751453802,1.57,0.1,8.65,-0.03543145111968661,0.3948130642424817,0.8531842882694736,1.6073789656347504,0.8172413793103448,1915.1999999999998,0.8091699011068453,0.9745572969672298,0.29482758620689653,1915.1999999999998,0.3000477270015511,0.9745572969672298,0.9745572969672298,0.28455372405893925,0.7780844846770515,0.5958516085141862,0.5,42.54133076150554,-0.3112978844552469
203967,Dario Šarić,66,24.7,2.4,0.6,0.2,F,F,0.186,0.8,0.23529411764705885,0.0896551724137931,1630.2,0.10186636237886294,0.97024163790025,23.049979150461116,0.306826409571654,0.6138613861386139,0.452,724,-0.013,0.465,-0.01760239614357481,0.6517241379310346,47784,0.6515655434815519,0.9989547184011373,0.548,305,-0.074,-0.07860239614357481,0.8551724137931034,0.368,204,0.005,0.00039760385642519016,0.38620689655172413,Frontcourt,0.6675862068965517,17463.6,0.6671077609833854,0.997145075826786,1.18,0.05,8.52,-0.571883542369565,-0.17766587890911678,0.803886929513118,-0.1233283706746805,0.5482758620689655,1630.2,0.5468392514848397,0.97024163790025,0.8137931034482758,1630.2,0.8044551346514578,0.97024163790025,0.97024163790025,0.6593292767201998,0.324352639781408,0.4431236573493286,1.4879092503318554,68.64184095463011,0.21620561937087118
1629647,Darius Bazley,61,18.5,0.9,0.4,0.7,F-G,F-G,0.172,1.1,0.5789473684210527,0.8586206896551725,1128.5,0.8434055564496072,0.9575731862537123,20.334767268540467,-1.157431666598685,0.11485148514851486,0.448,556,-0.001,0.449,0.016361474998980274,0.3068965517241379,33916,0.30718081164328626,0.9985279397044103,0.59,217,-0.014,0.003361474998980275,0.37241379310344824,0.32,225,-0.04,-0.022638525001019726,0.6344827586206896,Frontcourt,0.47724137931034477,13432.2,0.4773257817843092,0.9962914064470191,0.5,0.0,7.1,-1.5072359066001215,-0.7501448220607153,0.2654080877129292,-2.742117463008623,0.09310344827586207,1128.5,0.11036677248986879,0.9575731862537123,0.7586206896551724,1128.5,0.7476482378242358,0.9575731862537123,0.9575731862537123,0.3921577193372116,0.4768859154621831,0.49446696715062144,0.7930902412081938,46.21752249246821,-0.10230924781340983
1629636,Darius Garland,59,30.9,1.6,0.7,0.1,G,G,0.046,0.7999999999999999,0.30769230769230765,0.2396551724137931,1823.1,0.24660474338133906,0.9733062837008168,23.195939497770695,0.38553983108095363,0.6554455445544555,0.526,700,0.077,0.449,0.0712169025337857,0.020689655172413834,41300,0.021269232372930866,0.9987908101571947,0.676,343,0.078,0.0722169025337857,0.051724137931034475,0.377,228,0.012,0.006216902533785696,0.33793103448275863,Guards,0.22344827586206895,16166.0,0.2243009883809945,0.9969166255550074,1.19,0.08,6.02,-0.5581283605426449,0.16582148698184226,-0.14413920041679193,-0.3706245869957523,0.503448275862069,1823.1,0.5033562285644856,0.9733062837008168,0.006896551724137931,1823.1,0.020059315278562737,0.9733062837008168,0.4866531418504084,0.12268971453800329,0.37498029334069594,0.4601651277406622,0.5,19.46567838469115,-0.33747541320265895
202722,Davis Bertans,54,29.3,2.6,0.7,0.6,F,F,0.13,1.2999999999999998,0.36111111111111105,0.41724137931034483,1582.2,0.41977656558315624,0.969366499203529,21.324931131888217,-0.6234566043603053,0.24158415841584158,0.485,695,0.022,0.463,0.03135184906540458,0.18620689655172418,37530,0.1866243966893616,0.9986695050558808,0.58,312,-0.038,-0.02864815093459542,0.5931034482758621,0.394,208,0.04,0.04935184906540458,0.07586206896551728,Frontcourt,0.3862068965517242,14601.599999999999,0.38659522650697914,0.9965874034235169,1.54,0.19,8.7,-0.0766969966004465,1.4252751619153587,0.8721448108680714,3.645998138098342,0.9275862068965517,1582.2,0.9144877444870261,0.969366499203529,0.5086206896551724,1582.2,0.5083566077517545,0.969366499203529,0.969366499203529,0.28650533066639716,0.6671318109279804,0.558504495393096,0.5129856967024908,42.40816525262755,-0.2719991647266988
1628368,De'Aaron Fox,51,32.0,2.8,1.5,0.5,G,G,0.099,2.0,0.5263157894736842,0.7793103448275862,1632.0,0.7710074213784903,0.9702734839476813,23.92509181359669,0.778756719352409,0.803960396039604,0.498,620,0.05,0.449,0.03831864920971387,0.13793103448275867,31620,0.1385026621517155,0.9984212188190716,0.706,214,0.101,0.08931864920971387,0.02758620689655178,0.398,289,0.03,0.018318649209713864,0.22758620689655173,Guards,0.14758620689655175,13209.0,0.14891516757648027,0.9962289765442341,2.92,0.02,6.14,1.8215180955145067,-0.5211532448000759,-0.09863394618015621,0.6805776597341988,0.7068965517241379,1632.0,0.700746238058141,0.9702734839476813,0.253448275862069,1632.0,0.26077739964738206,0.9702734839476813,0.48513674197384066,0.14370312083041856,0.7358764505074733,0.5816442156367949,0.5,38.409637783987044,-0.43794109480637633
1629631,De'Andre Hunter,63,32.0,2.9,0.7,0.3,F-G,F-G,0.116,1.0,0.25641025641025644,0.1310344827586207,2016.0,0.13996394832593387,0.9757986447241046,23.532235510577454,0.5668973730153446,0.7346534653465346,0.465,805,0.006,0.459,-0.002503460595230168,0.4862068965517241,50715,0.4862204818008606,0.9990150694376047,0.645,318,0.031,0.02249653940476983,0.24137931034482762,0.338,287,-0.03,-0.03850346059523017,0.7655172413793103,Frontcourt,0.45103448275862074,19252.8,0.4511613180292586,0.9974097022193671,1.49,0.06,7.46,-0.14547290573504632,-0.06317009027879716,0.4019238504228363,0.13011076413019562,0.5862068965517241,2016.0,0.5841205728210435,0.9757986447241046,0.41206896551724137,2016.0,0.4141970157225356,0.9757986447241046,0.9757986447241046,0.46870476104909314,0.36204207506284214,0.4558100717940054,1.0282873542416162,42.10016106797167,0.012894689255087743
1629001,De'Anthony Melton,60,19.5,1.8,1.3,0.3,G,G,0.137,1.6,0.5714285714285715,0.8482758620689655,1170.0,0.8340022611644997,0.9590163934426229,24.836920365504835,1.2704871548680947,0.904950495049505,0.51,469,0.05,0.46,0.03094269267697858,0.19310344827586212,28140,0.1936477841249649,0.998226321390564,0.626,214,0.013,-0.006057307323021422,0.42068965517241375,0.46,161,0.085,0.06594269267697858,0.037931034482758585,Guards,0.19103448275862064,10932.0,0.1924411733306539,0.9954470952467674,2.63,0.0,3.75,1.4226178225338282,-0.7501448220607153,-1.0049469263931499,-1.0826187479807523,0.3586206896551724,1170.0,0.36441492368569817,0.9590163934426229,0.5637931034482758,1170.0,0.5611786319954776,0.9590163934426229,0.47950819672131145,0.19304522292036225,0.5992082800173631,0.5356411636067909,0.5,36.68291499490922,-0.3425959406864287
201599,DeAndre Jordan,56,22.0,2.0,0.3,0.9,C,C,0.293,1.2,0.39999999999999997,0.5086206896551724,1232.0,0.5082844693098068,0.9609984399375975,22.5141420850678,0.017860470766695773,0.4871287128712871,0.419,750,-0.054,0.473,-0.054267907061500434,0.9241379310344827,42000,0.923633605313871,0.9988109393579072,0.531,196,-0.085,-0.08526790706150045,0.8931034482758621,0.348,184,-0.004,-0.004267907061500436,0.4413793103448276,Frontcourt,0.7124137931034483,10707.2,0.7114264832407358,0.995351950321645,0.63,0.02,7.77,-1.3284185428501623,-0.5211532448000759,0.519479090534145,-1.8512459419161686,0.23448275862068965,1232.0,0.24483834525794823,0.9609984399375975,0.9896551724137931,1232.0,0.9705578567970305,0.9609984399375975,0.9609984399375975,0.8177136768895399,0.3765612113620135,0.46069727106071273,1.5,84.1152836674691,0.35701640582882715
1627761,DeAndre' Bembry,43,21.3,2.0,1.3,0.4,G-F,G-F,0.123,1.7000000000000002,0.5666666666666668,0.8413793103448276,915.9,0.8237077444298867,0.9482348069158298,25.00226750191853,1.3596554740985385,0.9168316831683169,0.493,300,0.04,0.453,0.019605167888521926,0.27241379310344827,12900,0.2732925043269871,0.9961389961389961,0.56,150,-0.036,-0.05639483211147807,0.7551724137931035,0.42,81,0.06,0.03960516788852192,0.11724137931034484,Frontcourt,0.5,5263.2,0.5,0.990589475269141,2.28,0.0,3.81,0.9411864585916296,-0.7501448220607153,-0.9821942992748321,-1.541297484804633,0.27586206896551724,915.9,0.2874646122430036,0.9482348069158298,0.4603448275862069,915.9,0.46239758524299296,0.9482348069158298,0.9482348069158298,0.38632942712787305,0.5555858853784768,0.5209576913465745,0.7415740125753317,42.66425349190265,-0.1346282642187015
201942,DeMar DeRozan,68,34.1,2.6,1.0,0.3,G-F,G-F,0.139,1.3,0.3611111111111111,0.4206896551724138,2318.8,0.42236371682446516,0.9788922661263086,22.479913732518376,-0.0005981777049829328,0.4772277227722772,0.501,631,0.035,0.466,0.03500897266557475,0.16551724137931034,42908,0.16590655507946012,0.9988360724428511,0.641,251,0.013,0.013008972665574743,0.31034482758620685,0.406,217,0.041,0.041008972665574746,0.10689655172413792,Frontcourt,0.22896551724137926,16143.2,0.22980239470463118,0.9969122841686634,1.75,0.04,4.18,0.21216182176487244,-0.2921616675394365,-0.8418864320452055,-1.2140479453592061,0.33448275862068966,2318.8,0.33797645250323166,0.9788922661263086,0.5844827586206897,2318.8,0.5826995190348089,0.9788922661263086,0.9788922661263086,0.19782357978600906,0.3801698904801248,0.46191196686467884,0.5,30.65619403200558,-0.2640883870786698
1629028,Deandre Ayton,38,32.5,3.1,0.7,1.5,C,C,0.225,2.2,0.5365853658536587,0.7931034482758621,1235.0,0.7816986448410036,0.9610894941634242,24.693657993616466,1.1932286961652414,0.8811881188118812,0.414,781,-0.063,0.476,-0.08089843044247862,0.9793103448275862,29678,0.9785041850710812,0.9983180839612487,0.568,273,-0.054,-0.07189843044247862,0.8310344827586207,0.328,250,-0.032,-0.04989843044247862,0.8379310344827586,Frontcourt,0.8337931034482758,10024.4,0.8321364633334885,0.995036925275947,1.32,0.0,15.5,-0.37931099679268543,-0.7501448220607153,3.4507758842774265,1.5711752433633106,0.8137931034482758,1235.0,0.8015832550650744,0.9610894941634242,0.9344827586206896,1235.0,0.9175768147054877,0.9610894941634242,0.9610894941634242,0.9054403341449547,0.791640538107658,0.6004146302408495,1.5,104.80292957779922,0.3050257039041052
1627749,Dejounte Murray,66,25.6,2.2,1.7,0.3,G,G,0.184,2.0,0.625,0.9017241379310345,1689.6000000000001,0.8901776865074017,0.9712577604046907,25.928618849533763,1.8592177554617872,0.9683168316831683,0.488,670,0.023,0.465,-0.004888266331926808,0.5379310344827586,44220,0.5378881939197556,0.9988705669753783,0.637,292,0.019,-0.008888266331926808,0.46896551724137936,0.343,251,-0.019,-0.0468882663319268,0.8137931034482758,Guards,0.6758620689655173,17648.4,0.6753652385487409,0.9971748858653889,3.09,0.0,6.29,2.055356186572146,-0.7501448220607153,-0.04175237838436149,0.5133141640663538,0.6655172413793103,1689.6000000000001,0.6607599051704316,0.9712577604046907,0.8086206896551724,1689.6000000000001,0.7997502398490339,0.9712577604046907,0.48562888020234535,0.6065680175800328,0.7754683966305765,0.5949710228292715,1.019489983235882,70.72652613914558,0.011596994750761258
1626153,Delon Wright,73,21.5,1.3,1.2,0.3,G,G,0.124,1.5,0.6521739130434783,0.9241379310344827,1569.5,0.9110432125709297,0.9691262735412164,22.96137181751222,0.25904229233857845,0.5900990099009901,0.48,558,0.029,0.451,0.025114365614921325,0.2310344827586207,40734,0.23136422667442272,0.9987740290309925,0.601,253,-0.004,-0.007885634385078676,0.4413793103448276,0.339,174,-0.019,-0.022885634385078676,0.6448275862068966,Guards,0.563448275862069,15008.8,0.5632376074294513,0.9966796823120037,2.39,0.04,4.24,1.0924934586877495,-0.2921616675394365,-0.8191338049268876,-0.3109636813180111,0.5172413793103449,1569.5,0.5167090736817451,0.9691262735412164,0.4724137931034483,1569.5,0.4732654821092078,0.9691262735412164,0.4845631367706082,0.39712655766307625,0.7138757748173801,0.5742387003303626,0.6915693175421476,48.91125555777317,-0.17711214266728637
203471,Dennis Schröder,65,30.8,2.2,0.7,0.2,G,G,0.099,0.8999999999999999,0.28124999999999994,0.1793103448275862,2002.0,0.18712442024601733,0.9756335282651072,23.316526778680988,0.4505700783084434,0.689108910891089,0.439,713,-0.013,0.452,-0.019758551174626653,0.6620689655172414,46345,0.6618943034140866,0.998922297661386,0.563,286,-0.045,-0.051758551174626646,0.7379310344827585,0.349,255,-0.016,-0.022758551174626652,0.6413793103448275,Guards,0.6799999999999999,17381.0,0.679483678503815,0.9971315472434169,1.38,0.18,5.28,-0.2967799058311659,1.310779373285039,-0.424754934876045,1.900023905862867,0.8482758620689655,2002.0,0.8397896081199167,0.9756335282651072,0.253448275862069,2002.0,0.2594558714794649,0.9756335282651072,0.4878167641325536,0.6706807648426045,0.5134567510427939,0.5067768564683928,1.3234216062959219,65.39013294673062,0.16390390837421176
202324,Derrick Favors,51,24.4,2.1,0.6,0.9,F,F,0.249,1.5,0.48387096774193544,0.6862068965517242,1244.3999999999999,0.6790141085205235,0.961372064276885,24.25738570204581,0.957955997708354,0.8574257425742574,0.443,702,-0.042,0.485,-0.05636933996562531,0.9275862068965517,35802,0.9269898856217322,0.9986053776637287,0.542,271,-0.083,-0.09736933996562532,0.9344827586206896,0.343,175,-0.015,-0.02936933996562531,0.693103448275862,Frontcourt,0.8379310344827586,11862.6,0.8365126579970092,0.9958027634605375,1.35,0.02,11.14,-0.33804545131192554,-0.5211532448000759,1.797418313679664,0.41706637276758673,0.6344827586206897,1244.3999999999999,0.6292879672648225,0.961372064276885,0.9551724137931035,1244.3999999999999,0.9375900430501685,0.961372064276885,0.961372064276885,0.8818144005966067,0.6541506976754347,0.5541350008266385,1.5,98.3326860574279,0.3276793997699682
1627884,Derrick Jones Jr.,59,23.3,2.2,1.0,0.6,F,F,0.115,1.6,0.5,0.7172413793103448,1374.7,0.7096172696974318,0.9649048922580192,25.843460294534566,1.8132934934390512,0.9603960396039604,0.414,543,-0.042,0.456,-0.06919940240158577,0.9655172413793104,32037,0.9647918428668609,0.9984417365288123,0.623,167,0.016,-0.011199402401585765,0.4758620689655172,0.313,233,-0.051,-0.07819940240158577,0.9655172413793104,Frontcourt,0.6717241379310345,11410.6,0.6709749444423383,0.995637226672251,2.07,0.07,6.84,0.6523276402263107,0.051325698351522626,0.16681337020021864,0.9217924071295747,0.7379310344827587,1374.7,0.7295808191924253,0.9649048922580192,0.4051724137931034,1374.7,0.4085003981479464,0.9649048922580192,0.9649048922580192,0.8180895981790031,0.7195986715591254,0.57616505023048,1.4198851144591873,83.84811348149941,0.24192454794852303
201565,Derrick Rose,50,26.0,1.0,0.8,0.3,G,G,0.071,1.1,0.55,0.8241379310344827,1300.0,0.8121328224776502,0.9629629629629629,22.146322059978893,-0.18049732440199404,0.41386138613861384,0.443,458,-0.006,0.449,-0.00329254013397009,0.506896551724138,22900,0.5068815265569829,0.9978213507625272,0.582,170,-0.024,-0.02129254013397009,0.5310344827586206,0.344,157,-0.009,-0.0062925401339700895,0.4620689655172414,Guards,0.4896551724137931,8110.0,0.48971855983772816,0.9938725490196079,1.1,0.02,3.94,-0.6819249969849244,-0.5211532448000759,-0.9328969405184768,-2.6571284271035527,0.1,1300.0,0.11481481481481481,0.9629629629629629,0.0603448275862069,1300.0,0.07662835249042146,0.9629629629629629,0.48148148148148145,0.4983168069478716,0.4634735779964901,0.48995232079173945,1.01706996524203,44.07598664055051,0.008364486156132167
1628401,Derrick White,68,24.7,2.2,0.6,0.9,G,G,0.105,1.5,0.46875,0.6689655172413793,1679.6,0.6640809914191841,0.9710915818686402,26.10854742164895,1.9562495438860101,0.9782178217821782,0.473,812,0.013,0.46,-0.016343743158290153,0.6413793103448275,55216,0.6412514023088335,0.9990952846234574,0.642,307,0.027,-0.0023437431582901506,0.40689655172413797,0.357,305,0.003,-0.02634374315829015,0.6620689655172414,Guards,0.56,20794.4,0.5598560764521886,0.9976012742031433,1.43,0.44,8.44,-0.22800399669656612,4.287669877673351,0.7735500933553608,9.120885852005497,0.9896551724137931,1679.6,0.9755000159494721,0.9710915818686402,0.32241379310344825,1679.6,0.32754752942677595,0.9710915818686402,0.4855457909343201,0.6005838902556357,0.8197900815871249,0.6098898790033291,0.984739911567619,66.27088524556433,-0.009305988747693394
1626164,Devin Booker,70,35.9,3.0,0.7,0.3,G,G,0.106,1.0,0.25,0.1206896551724138,2513.0,0.12808938878200385,0.980491611392899,23.125637551079627,0.3476274331946878,0.6336633663366337,0.477,828,0.023,0.454,0.01778558850207968,0.30000000000000004,57960,0.3001723840717118,0.9991380796414411,0.617,326,0.007,0.0017855885020796837,0.38620689655172413,0.348,302,-0.012,-0.017214411497920315,0.5862068965517242,Guards,0.5062068965517241,21812.0,0.5061927009233468,0.9977129265392004,1.34,0.06,5.87,-0.35180063313884546,-0.06317009027879716,-0.20102076821258633,-0.6791615819090261,0.4379310344827586,2513.0,0.43914189998250974,0.980491611392899,0.33275862068965517,2513.0,0.33602123050842897,0.980491611392899,0.4902458056964495,0.40310882224739075,0.2836154997530237,0.4294113733145107,0.9387452418660172,33.19498683941098,-0.026302551067119928
1628984,Devonte' Graham,63,35.1,1.8,1.0,0.2,G,G,0.078,1.2,0.4285714285714286,0.5724137931034483,2211.3,0.5708126390526048,0.9778888250121611,22.085229396636002,-0.2134433446703294,0.4079207920792079,0.488,721,0.039,0.449,0.04220165017005494,0.10344827586206895,45423,0.10388430573049409,0.998900446418754,0.608,268,0.011,0.01420165017005494,0.30000000000000004,0.393,300,0.035,0.038201650170054946,0.12068965517241381,Guards,0.1924137931034483,18093.6,0.19326143691971562,0.9972442073237946,2.05,0.21,4.83,0.6248172765724708,1.6542667391759982,-0.5953996382634289,3.3379511166610385,0.9206896551724137,2211.3,0.911387712591323,0.9778888250121611,0.10172413793103448,2211.3,0.11053048521067374,0.9778888250121611,0.48894441250608056,0.14853571796299037,0.7410997968935122,0.5834024148920126,0.5,37.1936195688008,-0.43486669692902225
203473,Dewayne Dedmon,44,17.6,3.0,0.6,0.9,C,C,0.241,1.5,0.375,0.453448275862069,774.4000000000001,0.4562716458364704,0.9393498301795246,24.106441528034807,0.8765549006823172,0.8415841584158416,0.446,392,-0.038,0.484,-0.05114832351023475,0.896551724137931,17248,0.8954054883761726,0.9971094924268702,0.537,162,-0.085,-0.09814832351023477,0.9379310344827586,0.398,98,0.037,0.02385167648976524,0.19310344827586212,Frontcourt,0.6399999999999999,6001.6,0.6388432811157378,0.9917377222552713,1.52,0.14,6.7,-0.10420736025428644,0.8527962187637605,0.11372390692414379,1.7151089841973786,0.8310344827586207,774.4000000000001,0.8109571851628771,0.9393498301795246,0.9517241379310345,774.4000000000001,0.9243269922535093,0.9393498301795246,0.9393498301795246,0.7674704792727243,0.6336140782376347,0.5472222927020656,1.40248138101565,87.36111640257894,0.2202481865706587
1628415,Dillon Brooks,73,28.9,3.8,0.9,0.4,G-F,G-F,0.076,1.3,0.27083333333333337,0.16206896551724137,2109.7,0.16989252977345193,0.9768486363846831,25.885207202949598,1.8358067448758466,0.9663366336633663,0.442,856,-0.014,0.455,-0.0415371011731377,0.8517241379310345,62488,0.8514429295953578,0.9992004861044484,0.596,277,-0.014,-0.0415371011731377,0.6827586206896552,0.379,377,0.017,-0.010537101173137695,0.5103448275862069,Frontcourt,0.6137931034482759,23141.0,0.6135477645162585,0.9978439912034841,2.23,0.04,7.52,0.8724105494570301,-0.2921616675394365,0.424676477541154,0.7127636919193111,0.7103448275862069,2109.7,0.7054750579981574,0.9768486363846831,0.08448275862068966,2109.7,0.09410254936429549,0.9768486363846831,0.9768486363846831,0.7325757755165893,0.43768356985745804,0.4812713010486679,1.5,63.75336640159301,0.25130447446792137
1627734,Domantas Sabonis,62,34.8,3.1,0.8,0.5,F-C,F-C,0.262,1.3,0.3170731707317074,0.2793103448275862,2157.6,0.2843087515854322,0.9773509693785106,23.26776494602517,0.4242738221118033,0.6693069306930693,0.454,1088,-0.02,0.474,-0.02636410733167705,0.7206896551724138,67456,0.7205261958834821,0.9992593250970284,0.562,438,-0.06,-0.06636410733167705,0.7896551724137931,0.351,302,-0.009,-0.015364107331677049,0.5551724137931034,Frontcourt,0.6958620689655173,23783.199999999997,0.6954511672213841,0.997902086165517,1.4,0.0,11.26,-0.269269542177326,-0.7501448220607153,1.8429235679162992,0.07336438161754266,0.5758620689655173,2157.6,0.5741438666425077,0.9773509693785106,0.9655172413793104,2157.6,0.954973727124479,0.9773509693785106,0.9773509693785106,0.70799684734495,0.42922608952750463,0.47842447939102567,1.4798477042780818,78.40670475501224,0.22957236795392438
1628378,Donovan Mitchell,69,34.3,2.5,1.0,0.2,G,G,0.101,1.2,0.34285714285714286,0.3620689655172414,2366.7,0.3649226716967994,0.9793106301982042,22.34086338068024,-0.07558518038754886,0.45742574257425744,0.486,664,0.035,0.451,0.03613377770581323,0.15517241379310343,45816,0.15554832142207356,0.9989098678759866,0.639,219,0.03,0.031133777705813232,0.20344827586206893,0.383,256,0.026,0.027133777705813232,0.17586206896551726,Guards,0.18689655172413794,16642.8,0.18783439153614032,0.9970046966356753,1.93,0.04,5.09,0.4597550946494315,-0.2921616675394365,-0.4968049207507183,-0.6213731611801598,0.4517241379310345,2366.7,0.4527229350938798,0.9793106301982042,0.29482758620689653,2366.7,0.29907247414898913,0.9793106301982042,0.4896553150991021,0.17167586136597274,0.4088225946655546,0.471556581530374,0.5,25.167599525100076,-0.29988072016440126
1628978,Donte DiVincenzo,66,23.0,1.7,1.3,0.3,G,G,0.14,1.6,0.5925925925925926,0.8724137931034482,1518.0,0.8605383532723433,0.9681122448979592,22.729398895875363,0.13394405369971155,0.5366336633663367,0.438,516,-0.008,0.446,-0.010009160805495673,0.5827586206896551,34056,0.5826372950861107,0.998533982290506,0.517,203,-0.077,-0.07900916080549567,0.8620689655172413,0.392,189,0.039,0.03699083919450433,0.12758620689655176,Guards,0.4213793103448276,12843.6,0.4216841929596721,0.9961221070918905,2.24,0.02,4.77,0.8861657312839504,-0.5211532448000759,-0.6181522653817468,-0.7742930236979482,0.41724137931034483,1518.0,0.4198803659394792,0.9681122448979592,0.596551724137931,1518.0,0.5934729064039408,0.9681122448979592,0.4840561224489796,0.5022578019271627,0.6402090289577698,0.549442179454231,0.9141214609781158,55.327143054254165,-0.04718437752706828
1627827,Dorian Finney-Smith,71,29.9,2.5,0.6,0.5,F,F,0.113,1.1,0.31428571428571433,0.27241379310344827,2122.9,0.27765071626826376,0.9769892770030835,27.33958472182475,2.6201227100472737,0.998019801980198,0.437,875,-0.03,0.466,-0.0693018406507091,0.9689655172413794,62125,0.9685883837333445,0.9991958182549256,0.578,329,-0.043,-0.0823018406507091,0.8758620689655172,0.322,320,-0.042,-0.08130184065070911,0.9689655172413794,Frontcourt,0.9131034482758621,23103.4,0.9122113472274721,0.9978404899496403,1.55,0.03,8.55,-0.06294181477352655,-0.40665745616975624,0.8152632430722773,-0.06099348404076177,0.5586206896551724,2122.9,0.557271785203629,0.9769892770030835,0.39655172413793105,2122.9,0.3989321437583017,0.9769892770030835,0.9769892770030835,0.9404185252704151,0.41746103708926313,0.47446431575152404,1.5,81.6260931704667,0.4659542095188911
203926,Doug McDermott,69,19.9,1.7,0.2,0.1,F,F,0.098,0.30000000000000004,0.11111111111111112,0.005172413793103448,1373.1,0.022557965975202265,0.9648654346145739,19.85647890807642,-1.4153627692175932,0.08118811881188119,0.465,512,0.014,0.451,0.0352304415382639,0.16206896551724137,35328,0.16254656605215395,0.9985866922946464,0.613,204,0.012,0.0332304415382639,0.19310344827586212,0.359,192,0.003,0.024230441538263897,0.18965517241379315,Frontcourt,0.19172413793103454,13744.800000000001,0.19284150049543913,0.9963754458201641,0.3,0.03,4.74,-1.7823395431385205,-0.40665745616975624,-0.6295285789409055,-3.2251830344189383,0.04482758620689655,1373.1,0.0608198711409526,0.9648654346145739,0.23620689655172414,1373.1,0.2454751525930521,0.9648654346145739,0.9648654346145739,0.17767715452707633,0.04168889695460017,0.34797791257477434,0.5105974761872869,10.190793667786865,-0.170300758047698
203110,Draymond Green,43,28.4,2.6,1.4,0.8,F,F,0.192,2.2,0.6111111111111112,0.8862068965517241,1221.2,0.8710162539875437,0.960667086217747,23.359037956890813,0.473495484769622,0.695049504950495,0.445,560,-0.023,0.468,-0.03010243227154433,0.7551724137931035,24080,0.7546436686339797,0.9979278905926233,0.542,212,-0.084,-0.09110243227154434,0.9206896551724137,0.353,215,-0.007,-0.01410243227154433,0.5482758620689655,Frontcourt,0.7717241379310344,9167.599999999999,0.7702501960267913,0.9945755945148411,2.88,0.19,9.7,1.766497368206827,1.4252751619153587,1.2513552628400353,5.86840295487758,0.9689655172413794,1221.2,0.9505197369848746,0.960667086217747,0.8344827586206897,1221.2,0.821326577114212,0.960667086217747,0.960667086217747,0.7624334210447563,0.9107675214575187,0.6405132486211813,1.190345761528377,89.18291498719142,0.121920172423575
1629130,Duncan Robinson,73,29.7,2.6,0.5,0.3,F,F,0.099,0.8,0.22222222222222224,0.07586206896551724,2168.1,0.085422907769775,0.9774581849330508,21.20006979798312,-0.6907917607027321,0.22772277227722773,0.451,736,0.003,0.449,0.013361876410540981,0.3275862068965517,53728,0.32774650831451396,0.9990702517758191,0.633,259,0.033,0.043361876410540984,0.1344827586206897,0.335,322,-0.028,-0.017638123589459022,0.596551724137931,Frontcourt,0.31931034482758625,20746.6,0.31974476597136076,0.9975957608455228,1.11,0.12,6.33,-0.6681698151580043,0.623804641503121,-0.026583960305482917,0.5528555075427547,0.6931034482758621,2168.1,0.6887505460560375,0.9774581849330508,0.253448275862069,2168.1,0.25900599923202366,0.9774581849330508,0.9774581849330508,0.32374842954777167,0.3870865289062115,0.4642401349834656,0.6973712692635526,29.63421153586514,-0.14049170543569395
1628407,Dwayne Bacon,39,17.6,1.3,0.6,0.1,G-F,G-F,0.124,0.7,0.30434782608695654,0.23275862068965517,686.4000000000001,0.25090374421697353,0.9321021184139054,22.581078836107856,0.05395808766194737,0.5108910891089109,0.436,218,-0.019,0.455,-0.01980937131492921,0.6655172413793103,8502,0.6645495306603013,0.9941534144059869,0.591,93,-0.03,-0.03080937131492921,0.6206896551724138,0.287,94,-0.07,-0.07080937131492922,0.9517241379310345,Frontcourt,0.7531034482758621,3642.6,0.7496762770648473,0.9864594052970806,1.03,0.0,3.14,-0.7782112697733641,-0.7501448220607153,-1.236265302096048,-3.514766215990843,0.020689655172413793,686.4000000000001,0.05323381220850737,0.9321021184139054,0.4724137931034483,686.4000000000001,0.4742868381127198,0.9321021184139054,0.9321021184139054,0.706947202658855,0.15206869663975953,0.38513219399793314,1.5,59.156410445171744,0.3218150086609219
