PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
201565,Derrick Rose,50,26.0,1.0,0.8,0.3,G,G,0.071,1.1,0.55,0.8241379310344827,1300.0,0.8098377281947262,0.9558823529411765,22.146322059978893,-0.18049732440199404,0.41386138613861384,0.443,458,-0.006,0.449,-0.0027510481607641076,0.47931034482758617,22900,0.47936441187071965,0.9973867595818815,0.582,170,-0.024,-0.02129254013397009,0.5310344827586206,0.344,157,-0.009,-0.0062925401339700895,0.4620689655172414,Guards,0.41538461538461535,5.128205128205129,0.0,0.48620689655172417,8077.5,0.48630859685364697,0.992626728110599,1.1,0.02,3.94,-0.6819249969849244,-0.5211532448000759,-0.9328969405184768,-2.6571284271035527,0.1,1300.0,0.11764705882352941,0.9558823529411765,0.0603448275862069,1300.0,0.07974137931034483,0.9558823529411765,0.3823529411764706,0.4828279566324356,0.46374215093631044,0.494231390257764,0.9769249570644682,29.4193654442454,0.679178699175393,-0.011403433625328419
1628401,Derrick White,68,24.7,2.2,0.6,0.9,G,G,0.105,1.5,0.46875,0.6689655172413793,1679.6,0.6631377803855029,0.9655093124856289,26.10854742164895,1.9562495438860101,0.9782178217821782,0.473,812,0.013,0.46,-0.022212491789948184,0.6724137931034483,55216,0.6722266444749981,0.9989145379549895,0.642,307,0.027,-0.0023437431582901506,0.40689655172413797,0.357,305,0.003,-0.02634374315829015,0.6620689655172414,Guards,1.3117408906882593,11.406442527723994,0.0,0.5727586206896552,20787.6,0.5725492192601679,0.9971219708743453,1.43,0.44,8.44,-0.22800399669656612,4.287669877673351,0.7735500933553608,9.120885852005497,0.9896551724137931,1679.6,0.9727666288722735,0.9655093124856289,0.32241379310344825,1679.6,0.3285388634723797,0.9655093124856289,0.3862037249942516,0.6224323783507966,0.8179517810432374,0.6211459492575888,1.0020694444281568,66.31929265216141,0.969231140642852,0.0012864290932077527
1626164,Devin Booker,70,35.9,3.0,0.7,0.3,G,G,0.106,1.0,0.25,0.1206896551724138,2513.0,0.1295348245037994,0.9766809172172561,23.125637551079627,0.3476274331946878,0.6336633663366337,0.477,828,0.023,0.454,0.01674270620249562,0.29655172413793107,57960,0.29676211532289704,0.9989658738366081,0.617,326,0.007,0.0017855885020796837,0.38620689655172413,0.348,302,-0.012,-0.017214411497920315,0.5862068965517242,Guards,0.3008356545961003,2.5934108154836233,0.0,0.5162068965517241,21728.0,0.5161622658470654,0.997246190563613,1.34,0.06,5.87,-0.35180063313884546,-0.06317009027879716,-0.20102076821258633,-0.6791615819090261,0.4379310344827586,2513.0,0.43937842582789444,0.9766809172172561,0.33275862068965517,2513.0,0.33665853625849335,0.9766809172172561,0.3906723668869025,0.4063674833365233,0.28445647954178765,0.42999270224367897,0.9450545001383146,32.72600897510678,0.9770226300899744,-0.023625218907155687
1628984,Devonte' Graham,63,35.1,1.8,1.0,0.2,G,G,0.078,1.2,0.4285714285714286,0.5724137931034483,2211.3,0.5705008676483314,0.9735834103817197,22.085229396636002,-0.2134433446703294,0.4079207920792079,0.488,721,0.039,0.449,0.04284198020406593,0.1103448275862069,45423,0.11085885063536433,0.9986808258030473,0.608,268,0.011,0.01420165017005494,0.30000000000000004,0.393,300,0.035,0.038201650170054946,0.12068965517241381,Guards,0.20512820512820515,2.3310023310023316,0.0,0.183448275862069,18194.4,0.18448874300688206,0.9967131212200894,2.05,0.21,4.83,0.6248172765724708,1.6542667391759982,-0.5953996382634289,3.3379511166610385,0.9206896551724137,2211.3,0.9095764691950683,0.9735834103817197,0.10172413793103448,2211.3,0.11224522793417714,0.9735834103817197,0.3894333641526879,0.14763741875359515,0.7400382883626929,0.5932292701975013,0.5,35.30050297468285,0.9370266439430035,-0.4455918514439061
203473,Dewayne Dedmon,44,17.6,3.0,0.6,0.9,C,C,0.241,1.5,0.375,0.453448275862069,774.4000000000001,0.4567957152775482,0.9280920421860019,24.106441528034807,0.8765549006823172,0.8415841584158416,0.446,392,-0.038,0.484,-0.053777988212281705,0.896551724137931,17248,0.8951770359331543,0.9965333949618673,0.537,162,-0.085,-0.09814832351023477,0.9379310344827586,0.398,98,0.037,0.02385167648976524,0.19310344827586212,Frontcourt,1.8409090909090908,7.334299166968489,0.7704918032786885,0.7318824194460147,6348.983606557376,0.7297115689616219,0.9906381411338593,1.52,0.14,6.7,-0.10420736025428644,0.8527962187637605,0.11372390692414379,1.7151089841973786,0.8310344827586207,774.4000000000001,0.8072304691374351,0.9280920421860019,0.9517241379310345,774.4000000000001,0.919241577677125,0.9280920421860019,0.7135658488282539,0.8126893330175257,0.6320127517171508,0.5545233396445977,1.465561157402738,42.59214700005666,0.46257015465625045,0.258165993372928
1628415,Dillon Brooks,73,28.9,3.8,0.9,0.4,G-F,G-F,0.076,1.3,0.27083333333333337,0.16206896551724137,2109.7,0.1714139726928719,0.97234640733742,25.885207202949598,1.8358067448758466,0.9663366336633663,0.442,856,-0.014,0.455,-0.04704452140776524,0.8689655172413793,62488,0.8686115821669647,0.9990407367142035,0.596,277,-0.014,-0.0415371011731377,0.6827586206896552,0.379,377,0.017,-0.010537101173137695,0.5103448275862069,Frontcourt,0.4982698961937717,5.79383600225316,0.639344262295082,0.6299745618993782,22455.87704918033,0.6296282074714814,0.9973352137307845,2.23,0.04,7.52,0.8724105494570301,-0.2921616675394365,0.424676477541154,0.7127636919193111,0.7103448275862069,2109.7,0.7045280374054572,0.97234640733742,0.08448275862068966,2109.7,0.09597330315807207,0.97234640733742,0.7858471783890951,0.7492216024146544,0.43797077983581645,0.48499741715247985,1.5,66.08720185884884,0.9852259683067269,0.26422418526217456
1627734,Domantas Sabonis,62,34.8,3.1,0.8,0.5,F-C,F-C,0.262,1.3,0.3170731707317074,0.2793103448275862,2157.6,0.2852813852813853,0.9729437229437229,23.26776494602517,0.4242738221118033,0.6693069306930693,0.454,1088,-0.02,0.474,-0.02763692879801246,0.7172413793103448,67456,0.717048321623891,0.9991113217607678,0.562,438,-0.06,-0.06636410733167705,0.7896551724137931,0.351,302,-0.009,-0.015364107331677049,0.5551724137931034,Frontcourt,0.5172413793103449,1.9016227180527383,0.09836065573770492,0.6893273035613341,23548.209836065573,0.6888461303469073,0.9974585112375467,1.4,0.0,11.26,-0.269269542177326,-0.7501448220607153,1.8429235679162992,0.07336438161754266,0.5758620689655173,2157.6,0.5738095238095239,0.9729437229437229,0.9655172413793104,2157.6,0.9529220779220778,0.9729437229437229,0.9442339081683344,0.7029585471424855,0.42954523380029547,0.48197851430924527,1.4584822098713863,71.80021328460809,0.9275735146384823,0.22098003283324025
1628378,Donovan Mitchell,69,34.3,2.5,1.0,0.2,G,G,0.101,1.2,0.34285714285714286,0.3620689655172414,2366.7,0.3654793013926959,0.9752750649029547,22.34086338068024,-0.07558518038754886,0.45742574257425744,0.486,664,0.035,0.451,0.036360533246975885,0.15172413793103445,45816,0.1521796386661495,0.9986921266021449,0.639,219,0.03,0.031133777705813232,0.20344827586206893,0.383,256,0.026,0.027133777705813232,0.17586206896551726,Guards,0.20991253644314872,1.8911039319202587,0.0,0.18551724137931033,16770.45,0.18663836205744083,0.9964350329313832,1.93,0.04,5.09,0.4597550946494315,-0.2921616675394365,-0.4968049207507183,-0.6213731611801598,0.4517241379310345,2366.7,0.45291775548744356,0.9752750649029547,0.29482758620689653,2366.7,0.29990046082163513,0.9752750649029547,0.3901100259611819,0.16938942382880492,0.40919831865396256,0.47468814289268,0.5,24.339248725350597,0.973403006423134,-0.30529871906387507
1628978,Donte DiVincenzo,66,23.0,1.7,1.3,0.3,G,G,0.14,1.6,0.5925925925925926,0.8724137931034482,1518.0,0.8582535728333551,0.9619771863117871,22.729398895875363,0.13394405369971155,0.5366336633663367,0.438,516,-0.008,0.446,-0.010410992966594809,0.5724137931034483,34056,0.5722864385605297,0.9982412944073162,0.517,203,-0.077,-0.07900916080549567,0.8620689655172413,0.392,189,0.039,0.03699083919450433,0.12758620689655176,Guards,0.4695652173913043,3.130434782608695,0.0,0.38465517241379305,12797.4,0.38519343751056007,0.9953334266648001,2.24,0.02,4.77,0.8861657312839504,-0.5211532448000759,-0.6181522653817468,-0.7742930236979482,0.41724137931034483,1518.0,0.42038809492592105,0.9619771863117871,0.596551724137931,1518.0,0.5928805559197586,0.9619771863117871,0.38479087452471483,0.47887614661217115,0.6393205015845947,0.5571417321807568,0.8595214815739655,50.78857210751343,0.958908721799535,-0.07826558556858565
1627827,Dorian Finney-Smith,71,29.9,2.5,0.6,0.5,F,F,0.113,1.1,0.31428571428571433,0.27241379310344827,2122.9,0.2786693120982685,0.9725136286591232,27.33958472182475,2.6201227100472737,0.998019801980198,0.437,875,-0.03,0.466,-0.07716220878085092,0.9724137931034482,62125,0.9719579785567535,0.9990351370909383,0.578,329,-0.043,-0.0823018406507091,0.8758620689655172,0.322,320,-0.042,-0.08130184065070911,0.9689655172413794,Frontcourt,0.6020066889632106,4.894363324904152,0.4972677595628415,0.9073417184850198,23142.944672131147,0.906288382218677,0.9974141213174522,1.55,0.03,8.55,-0.06294181477352655,-0.40665745616975624,0.8152632430722773,-0.06099348404076177,0.5586206896551724,2122.9,0.557009419611052,0.9725136286591232,0.39655172413793105,2122.9,0.3993951418628493,0.9725136286591232,0.8274337266788278,0.9391493701724849,0.41783915103034375,0.47778418359069486,1.5,81.3004771550968,0.9801596942659225,0.46136518658179004
203926,Doug McDermott,69,19.9,1.7,0.2,0.1,F,F,0.098,0.30000000000000004,0.11111111111111112,0.005172413793103448,1373.1,0.025889499252885594,0.9581327192798827,19.85647890807642,-1.4153627692175932,0.08118811881188119,0.465,512,0.014,0.451,0.03947652984591667,0.13103448275862073,35328,0.13166006010219716,0.9983045100033909,0.613,204,0.012,0.0332304415382639,0.19310344827586212,0.359,192,0.003,0.024230441538263897,0.18965517241379315,Frontcourt,0.18090452261306536,1.6750418760469015,0.07650273224043716,0.19161107970604868,13717.652459016394,0.1929540759292934,0.9956451216795837,0.3,0.03,4.74,-1.7823395431385205,-0.40665745616975624,-0.6295285789409055,-3.2251830344189383,0.04482758620689655,1373.1,0.06388441743122578,0.9581327192798827,0.23620689655172414,1373.1,0.24725119646582405,0.9581327192798827,0.9361427880177214,0.16226611183519835,0.04488693491788177,0.3441540899604574,0.5,9.625914136824173,0.973403006423134,-0.18188797812525903
203110,Draymond Green,43,28.4,2.6,1.4,0.8,F,F,0.192,2.2,0.6111111111111112,0.8862068965517241,1221.2,0.8681204043622897,0.9531689041523572,23.359037956890813,0.473495484769622,0.695049504950495,0.445,560,-0.023,0.468,-0.031522918725853194,0.7517241379310344,24080,0.7510984772733764,0.9975144987572494,0.542,212,-0.084,-0.09110243227154434,0.9206896551724137,0.353,215,-0.007,-0.01410243227154433,0.5482758620689655,Frontcourt,1.0140845070422537,5.020220331892345,0.5300546448087432,0.7975183719615601,9158.665163934425,0.7955819633817657,0.9934914655285741,2.88,0.19,9.7,1.766497368206827,1.4252751619153587,1.2513552628400353,5.86840295487758,0.9689655172413794,1221.2,0.9470033481542091,0.9531689041523572,0.8344827586206897,1221.2,0.8188185644923401,0.9531689041523572,0.8015994226723921,0.7732948901940205,0.9075614001823953,0.6532533916547797,1.1837576602204882,38.11894157896358,0.425557483188341,0.12004149853924084
1629130,Duncan Robinson,73,29.7,2.6,0.5,0.3,F,F,0.099,0.8,0.22222222222222224,0.07586206896551724,2168.1,0.08728358319830255,0.9730712266056281,21.20006979798312,-0.6907917607027321,0.22772277227722773,0.451,736,0.003,0.449,0.015434251692649177,0.3172413793103448,53728,0.31744524480527636,0.9988845095560348,0.633,259,0.033,0.043361876410540984,0.1344827586206897,0.335,322,-0.028,-0.017638123589459022,0.596551724137931,Frontcourt,0.3636363636363636,3.3361134278565467,0.3114754098360656,0.31003109101187115,20654.243032786886,0.31058134691652795,0.9971034423075451,1.11,0.12,6.33,-0.6681698151580043,0.623804641503121,-0.026583960305482917,0.5528555075427547,0.6931034482758621,2168.1,0.6879034092755696,0.9730712266056281,0.253448275862069,2168.1,0.260087611371371,0.9730712266056281,0.8821448988736268,0.3140162009464048,0.38759329707715906,0.4669469875074524,0.6724864639049187,28.698231325996492,0.9852259683067269,-0.15293078656104758
1628407,Dwayne Bacon,39,17.6,1.3,0.6,0.1,G-F,G-F,0.124,0.7,0.30434782608695654,0.23275862068965517,686.4000000000001,0.2542410466792327,0.9196141479099679,22.581078836107856,0.05395808766194737,0.5108910891089109,0.436,218,-0.019,0.455,-0.01997124557791505,0.6482758620689655,8502,0.6472367880530653,0.9929922915206727,0.591,93,-0.03,-0.03080937131492921,0.6206896551724138,0.287,94,-0.07,-0.07080937131492922,0.9517241379310345,Frontcourt,0.20454545454545456,1.5264586160108549,0.07103825136612021,0.7643640474844545,3643.926639344262,0.7600816076864905,0.9838009750618003,1.03,0.0,3.14,-0.7782112697733641,-0.7501448220607153,-1.236265302096048,-3.514766215990843,0.020689655172413793,686.4000000000001,0.05921942565694645,0.9196141479099679,0.4724137931034483,686.4000000000001,0.4746313338507595,0.9196141479099679,0.9000158136102473,0.7033964998784016,0.1567301509529201,0.38422790849532906,1.5,17.16847320139524,0.28905049737499605,0.3191685913830725
2730,Dwight Howard,69,18.9,3.2,0.4,1.1,C-F,C-F,0.257,1.5,0.35714285714285715,0.40344827586206894,1304.1,0.40769510780127854,0.9560149549153288,22.925089772936467,0.23947612988040648,0.5821782178217821,0.476,662,0.001,0.474,-0.0033105703378473166,0.4896551724137931,45678,0.489668742960279,0.9986881805063623,0.629,245,0.008,0.004407858051793903,0.3655172413793103,0.325,163,-0.027,-0.030592141948206097,0.7068965517241379,Frontcourt,2.095238095238096,7.847333690030321,0.8142076502732241,0.45659836065573767,15395.427049180327,0.4567668515264441,0.9961178685125247,1.25,0.0,6.58,-0.4755972695811252,-0.7501448220607153,0.06821865268750807,-1.9076682610150477,0.21724137931034482,1304.1,0.22967852998945876,0.9560149549153288,0.9603448275862069,1304.1,0.9400965395903323,0.9560149549153288,0.7224965478950273,0.4732387570877282,0.3186866522208566,0.44225749377049445,1.070050126235248,48.3344962253128,0.973403006423134,0.030981263317233776
203939,Dwight Powell,40,26.5,2.6,0.9,0.6,F-C,F-C,0.132,1.5,0.41666666666666663,0.553448275862069,1060.0,0.5505849753694582,0.9464285714285714,24.698826091397606,1.1960157452956837,0.8851485148514852,0.466,567,-0.015,0.481,-0.0365282834153223,0.8,22680,0.7992084432717678,0.9973614775725593,0.564,227,-0.067,-0.08494023617943526,0.8896551724137931,0.379,174,0.02,0.0020597638205647473,0.3793103448275862,Frontcourt,0.8150943396226414,5.740100983258038,0.6338797814207651,0.7327868852459016,8428.360655737706,0.7311414305248758,0.9929314973251704,1.85,0.08,11.95,0.34971364003407207,0.16582148698184226,2.104578779776954,2.785935393774711,0.896551724137931,1060.0,0.875307881773399,0.9464285714285714,0.5327586206896552,1060.0,0.5310036945812808,0.9464285714285714,0.7664519906323185,0.7652503039485861,0.7129460519206843,0.5835220263845124,1.3114312021070518,25.901798527672504,0.320821300824607,0.18172827756407361
202734,E'Twaun Moore,56,18.2,1.4,0.6,0.2,G,G,0.095,0.8,0.33333333333333337,0.33275862068965517,1019.1999999999999,0.3420566958922318,0.9444032616753152,22.024037187675994,-0.2464430478481951,0.38613861386138615,0.481,295,0.03,0.451,0.03443597486126751,0.16551724137931034,16520,0.16672767355767232,0.9963811821471653,0.549,122,-0.056,-0.05230335428227707,0.7413793103448276,0.456,79,0.087,0.09069664571772292,0.01379310344827589,Guards,0.39560439560439564,3.767660910518054,0.0,0.268448275862069,5266.799999999999,0.2710564277446769,0.9887362018472629,1.24,0.04,3.48,-0.4893524514080451,-0.2921616675394365,-1.1073337484255803,-2.1810095349124987,0.15517241379310345,1019.1999999999999,0.17434370287058104,0.9444032616753152,0.2120689655172414,1019.1999999999999,0.22807699189693517,0.9444032616753152,0.3777613046701261,0.21869104776363693,0.25820006268129475,0.4205849355328781,0.5199675721123618,15.776360190665853,0.8388910504234147,-0.2018938877692412
203901,Elfrid Payton,45,27.7,2.0,1.6,0.4,G,G,0.126,2.0,0.6666666666666666,0.9396551724137931,1246.5,0.9194643493408291,0.9540757749712974,25.532562256254057,1.6456325582284506,0.9485148514851485,0.452,531,-0.004,0.456,-0.03362138604811211,0.7758620689655172,23895,0.7751711182605315,0.9974953036944271,0.645,186,0.045,0.020315511626573243,0.2551724137931034,0.337,202,-0.024,-0.04868448837342676,0.8275862068965517,Guards,0.5198555956678701,3.822467615204927,0.0,0.6272413793103447,8838.0,0.6263833794498569,0.9932569116655429,2.6,0.0,5.71,1.3813522770530686,-0.7501448220607153,-0.2616944405281006,-0.3806318075964626,0.5,1246.5,0.5,0.9540757749712974,0.4862068965517241,1246.5,0.4868403341383269,0.9540757749712974,0.381630309988519,0.7009352843180578,0.7097318027231221,0.5823703495673096,1.2035881999326357,37.60677881922224,0.5,0.11856493475074825
1626144,Emmanuel Mudiay,54,15.7,1.3,0.4,0.2,G,G,0.117,0.6000000000000001,0.26086956521739135,0.1482758620689655,847.8,0.17152266563347537,0.9339061467283543,20.837015090183726,-0.8865797179986772,0.17227722772277226,0.458,273,0.012,0.446,0.027958434923976188,0.21379310344827585,14742,0.21495324490166753,0.9959464937170652,0.591,93,0.001,0.014298695769980156,0.2931034482758621,0.366,93,0.016,0.029298695769980156,0.16206896551724137,Guards,0.4585987261146497,3.6110135914539345,0.0,0.20793103448275863,5022.0,0.2113793103448276,0.9881936245572609,0.71,0.0,3.31,-1.2183770882348026,-0.7501448220607153,-1.171799525260814,-3.8904662576170472,0.013793103448275862,847.8,0.045928390728627755,0.9339061467283543,0.4189655172413793,847.8,0.42432139845477135,0.9339061467283543,0.37356245869134175,0.21317315261671413,0.10872546997098928,0.36702766209065096,0.5808079167508268,11.41247875117579,0.7941296281990525,-0.15385450947393683
202683,Enes Freedom,58,17.0,1.7,0.4,0.7,C,C,0.257,1.1,0.40740740740740744,0.5275862068965518,986.0,0.5260038240917783,0.9426386233269598,23.7259345896846,0.6713553134132655,0.7722772277227723,0.44,571,-0.042,0.482,-0.054084395641438784,0.903448275862069,33118,0.9027186689975285,0.9981915727289168,0.55,209,-0.079,-0.08907032970119898,0.906896551724138,0.304,112,-0.046,-0.05607032970119898,0.896551724137931,Frontcourt,1.4823529411764707,5.551883674818241,0.6174863387978142,0.9036786319954777,10371.945081967213,0.9013568484997423,0.9942484359792387,0.67,0.0,5.6,-1.2733978155424823,-0.7501448220607153,-0.3034075902450168,-3.07709504990893,0.06206896551724138,986.0,0.08718929254302102,0.9426386233269598,0.9603448275862069,986.0,0.9339388145315487,0.9426386233269598,0.7680186816286869,0.9020386535728532,0.30659639569071107,0.43792551223951526,1.5,75.21031401704656,0.8754466418125836,0.4641131413333379
202339,Eric Bledsoe,61,27.0,2.1,0.9,0.4,G,G,0.121,1.3,0.41935483870967744,0.5637931034482758,1647.0,0.561550815102115,0.9648506151142355,24.64094653627121,1.1648024883843944,0.8772277227722772,0.418,658,-0.033,0.451,-0.053966444790919096,0.9,40138,0.8994029553709141,0.9985073884272849,0.526,213,-0.071,-0.0884720373257659,0.903448275862069,0.33,264,-0.028,-0.045472037325765914,0.8034482758620689,Guards,0.5333333333333333,4.071246819338422,0.0,0.8384482758620688,15015.15,0.8371012314511195,0.9960199401000985,1.62,0.05,6.13,0.03334445801491321,-0.17766587890911678,-0.10242605069987577,-0.4244133505031961,0.4862068965517241,1647.0,0.4866917156535967,0.9648506151142355,0.45,1647.0,0.4517574692442882,0.9648506151142355,0.3859402460456942,0.8682905074592323,0.5241209937705286,0.5158653424710657,1.5,80.47965072955796,0.9168273035060777,0.35242516498816656
1629672,Eric Paschall,60,27.6,2.1,0.5,0.2,F,F,0.116,0.7,0.2258064516129032,0.08103448275862069,1656.0,0.09568362671810947,0.965034965034965,22.40904653659858,-0.03881540290646693,0.4633663366336634,0.453,558,-0.005,0.458,-0.004301322747683595,0.5103448275862069,33480,0.5103263216334587,0.998211091234347,0.624,202,0.009,0.009582231043597003,0.3413793103448276,0.356,233,-0.003,-0.002417768956402996,0.43448275862068964,Frontcourt,0.2608695652173913,2.070393374741201,0.12021857923497267,0.3807574901074053,12906.688524590163,0.3813092540045628,0.9953727584428195,1.15,0.05,5.9,-0.6131490878503248,-0.17766587890911678,-0.1896444546534273,-1.1581253003219858,0.3482758620689655,1656.0,0.3535809018567639,0.965034965034965,0.41206896551724137,1656.0,0.4151434772124427,0.965034965034965,0.9302304253123925,0.44590940712937055,0.22463214790193978,0.4085574333458838,1.0914213750958497,33.36071401273733,0.9046505351008906,0.03735197378348676
101141,Ersan Ilyasova,63,15.7,1.5,0.4,0.3,F,F,0.212,0.7,0.27999999999999997,0.17413793103448275,989.0999999999999,0.19277459497303107,0.9428081212467829,21.680321248704583,-0.4318020037729716,0.30495049504950494,0.399,401,-0.054,0.453,-0.04622756393208651,0.8551724137931034,25263,0.8543308727107836,0.9976306124866722,0.5,148,-0.102,-0.09552296994340542,0.9275862068965517,0.321,159,-0.026,-0.019522969943405424,0.6172413793103448,Frontcourt,0.6878980891719745,3.0986400413152,0.2677595628415301,0.8066280384397965,9594.099590163933,0.8047223524527644,0.9937850237156108,0.87,0.17,4.16,-0.9982941790040833,1.1962835846547195,-0.8494706410846447,0.544802349220711,0.6827586206896552,989.0999999999999,0.6723063118140672,0.9428081212467829,0.8913793103448275,989.0999999999999,0.8689955922810685,0.9428081212467829,0.867074354130238,0.8295740950904038,0.43254022400423103,0.48305162985617867,1.5,79.9363973949287,0.9370266439430035,0.34652246523422514
203095,Evan Fournier,66,31.4,2.4,1.1,0.2,G-F,G-F,0.074,1.3,0.3823529411764706,0.4689655172413793,2072.4,0.46983874410571863,0.971862689926843,24.54358259252107,1.1122961105531772,0.8752475247524752,0.503,752,0.048,0.455,0.02797867001004281,0.21034482758620687,49632,0.21069456819525514,0.9987925621830476,0.643,294,0.032,0.015315558341702343,0.2793103448275862,0.396,275,0.026,0.009315558341702342,0.3172413793103448,Frontcourt,0.22929936305732485,2.7297543221110105,0.21311475409836064,0.29456048615036745,18899.830327868855,0.2952106170121853,0.9968354147182527,2.03,0.08,5.2,0.5973069129186308,0.16582148698184226,-0.45509177103380216,0.47385811584851323,0.6517241379310345,2072.4,0.6474550288164865,0.971862689926843,0.07413793103448275,2072.4,0.08612054411736168,0.971862689926843,0.9097272064725038,0.2529110226832134,0.5586465990508518,0.5282359885402634,0.5,28.012561459787502,0.958908721799535,-0.27532496585705
1626163,Frank Kaminsky,39,19.9,1.9,0.4,0.3,F-C,F-C,0.179,0.7,0.24137931034482757,0.10344827586206896,776.0999999999999,0.13190552194301128,0.9282382490132759,22.46679745599111,-0.007671516608003915,0.4752475247524752,0.511,380,0.034,0.477,0.034138087298944075,0.16896551724137931,14820,0.17030033370411568,0.9959677419354839,0.646,178,0.019,0.019115072749120058,0.26206896551724135,0.371,97,0.012,0.012115072749120059,0.27586206896551724,Frontcourt,0.542713567839196,2.8715003589375447,0.24043715846994534,0.2675296777840588,5691.346721311476,0.26995488704526915,0.9895676607745327,0.69,0.13,7.18,-1.2458874518886425,0.7383004301334407,0.2957449238706863,0.5264583322489252,0.6758620689655173,776.0999999999999,0.6632418989644038,0.9282382490132759,0.7931034482758621,776.0999999999999,0.7720698316073396,0.9282382490132759,0.861283358920515,0.2199668886967138,0.39757349629883043,0.4705229280671894,0.5,9.964842168486962,0.28905049737499605,-0.25055603937047566
1628373,Frank Ntilikina,57,20.8,2.5,0.9,0.3,G,G,0.082,1.2,0.34285714285714286,0.3620689655172414,1185.6000000000001,0.36871304232276925,0.9518304431599229,24.90175772825791,1.3054526147207595,0.9128712871287129,0.51,404,0.057,0.453,0.03350185293502633,0.1724137931034483,23028,0.17326510860993619,0.9974012474012474,0.673,150,0.069,0.049418210779188614,0.1103448275862069,0.426,136,0.06,0.040418210779188606,0.11379310344827587,Guards,0.5192307692307692,5.6438127090301,0.0,0.11258620689655172,8031.3,0.1154590243160278,0.9925846279337066,1.96,0.09,4.36,0.5010206401301914,0.2803172756121619,-0.7736285506902518,0.28802664066426353,0.6103448275862069,1185.6000000000001,0.6050295661417846,0.9518304431599229,0.12413793103448276,1185.6000000000001,0.1422430403295462,0.9518304431599229,0.3807321772639692,0.14443195164420278,0.4868710484771412,0.5025185557723226,0.5,22.580178120306574,0.8581489350995123,-0.3580866041281199
1627832,Fred VanVleet,54,35.7,2.4,1.9,0.3,G,G,0.088,2.1999999999999997,0.6470588235294117,0.9206896551724137,1927.8000000000002,0.9079915068122443,0.9698158768487776,24.740732203034035,1.218614851764359,0.8891089108910891,0.426,770,-0.027,0.453,-0.04893506733175846,0.8793103448275862,41580,0.8787637881347511,0.9985590778097982,0.585,265,-0.021,-0.03927922277646538,0.6758620689655173,0.339,307,-0.02,-0.03827922277646538,0.7620689655172413,Guards,0.3025210084033613,3.086949065340422,0.0,0.7318965517241379,15784.2,0.7310183885411784,0.9962131253076836,4.19,0.02,6.69,3.568426187533341,-0.5211532448000759,0.10993180240442423,2.6360515003376133,0.8862068965517241,1927.8000000000002,0.8745495800243555,0.9698158768487776,0.15172413793103448,1927.8000000000002,0.1622365394423223,0.9698158768487776,0.38792635073951104,0.8049775628071267,0.8912700839135088,0.6474161556113434,1.2433676738871742,69.59963438195507,0.7941296281990525,0.15756140719578338
1627788,Furkan Korkmaz,72,21.7,1.4,0.6,0.2,G-F,G-F,0.093,0.8,0.33333333333333337,0.33275862068965517,1562.3999999999999,0.3389435829422567,0.9630177514792899,21.748430444718156,-0.39507211135153825,0.3227722772277228,0.468,511,0.019,0.449,0.02611129800432769,0.22413793103448276,36792,0.22458707149193233,0.9983718658417453,0.571,203,-0.029,-0.02307391832972693,0.5413793103448277,0.371,170,0.008,0.013926081670273073,0.2551724137931034,Frontcourt,0.3317972350230415,3.2213323788644805,0.28415300546448086,0.43088468061051444,13698.708196721309,0.4311860838457657,0.9956391254802324,1.0,0.08,4.1,-0.819476815254124,0.16582148698184226,-0.8722232682029627,-1.3600571094934022,0.30689655172413793,1562.3999999999999,0.31403795143848195,0.9630177514792899,0.2,1562.3999999999999,0.21109467455621306,0.9630177514792899,0.8809244349597438,0.3277448440094419,0.3264905976760498,0.44505367493475456,0.7364147878179005,26.533466614529754,0.9828759666842724,-0.11730883092531263
