PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
201980,Danny Green,69,28.0,1.8,1.3,0.8,G,G,0.1,2.1,0.7500000000000001,0.9448051948051948,1932.0,0.9335840748555178,0.9747729566094854,25.187311495342968,1.0556193815681005,0.855787476280835,0.447,906,-0.013,0.46,-0.028834290723521505,0.7824675324675325,62514,0.7822417896022525,0.9992008183619974,0.572,332,-0.043,-0.058834290723521504,0.814935064935065,0.35,360,-0.019,-0.03483429072352151,0.7824675324675325,Guards,0.7954545454545455,24067.2,0.7948420063839765,0.9979267908380741,2.51,0.01,7.38,1.4978536372703815,-0.6011062605300826,0.757260466658331,1.052901582868547,0.737012987012987,1932.0,0.7310338501054949,0.9747729566094854,0.28084415584415584,1932.0,0.2863728098339602,0.9747729566094854,0.4873864783047427,0.7885374841294549,0.8323085355562007,0.612332830246684,1.2877575028180066,85.47857508714245,0.17620465388277096
1627863,Danuel House Jr.,36,25.9,1.9,0.6,0.4,F-G,F-G,0.121,1.0,0.3448275862068966,0.3051948051948052,932.4,0.3151095647023986,0.9491042345276873,23.979714683795915,0.44505217426102345,0.6793168880455408,0.43,302,-0.033,0.464,-0.039675782613915356,0.8863636363636364,10872,0.8845948960396863,0.9954220838674236,0.545,112,-0.065,-0.07167578261391536,0.8733766233766234,0.363,124,-0.01,-0.016675782613915353,0.5974025974025974,Frontcourt,0.7629870129870129,4204.8,0.7598965385465337,0.9882485663250916,1.25,0.0,4.86,-0.405758622200046,-0.7266253983221271,-0.2715247529274106,-2.130534171771711,0.18181818181818182,932.4,0.19801228901391768,0.9491042345276873,0.46915584415584416,932.4,0.47072568107787977,0.9491042345276873,0.9491042345276873,0.8224707750448443,0.2565607916987192,0.4210791989466289,1.5,69.98658581271927,0.40139157609821546
203967,Dario Šarić,50,17.4,1.9,0.6,0.1,F-C,F-C,0.168,0.7,0.24137931034482757,0.08928571428571429,869.9999999999999,0.11160714285714286,0.9456521739130435,23.650572428885376,0.27863614412094045,0.6072106261859582,0.455,446,-0.015,0.47,-0.019179542161814105,0.6948051948051948,22300,0.6943693890002615,0.9977628635346756,0.62,179,0.0,-0.004179542161814107,0.4415584415584416,0.277,119,-0.075,-0.07917954216181411,0.9642857142857143,Frontcourt,0.6506493506493507,7750.0,0.6496836496836498,0.9935897435897436,1.12,0.1,5.92,-0.602163061669217,0.528565979598317,0.16121823626341716,0.6161871337908341,0.672077922077922,869.9999999999999,0.6627258610954262,0.9456521739130435,0.7516233766233766,869.9999999999999,0.7379481931112366,0.9456521739130435,0.9456521739130435,0.6720730040286268,0.3871662972676676,0.464464131800181,1.4469826861357624,69.72706441354558,0.20760887222844582
1629647,Darius Bazley,55,31.2,1.1,0.5,0.5,F-G,F-G,0.193,1.0,0.47619047619047616,0.6688311688311688,1716.0,0.6640511244135252,0.9716874292185731,23.399053491683823,0.15146686576282803,0.5521821631878557,0.456,810,-0.016,0.471,-0.01827200298644242,0.6785714285714286,44550,0.6783712363869315,0.9988789237668162,0.608,306,-0.018,-0.020272002986442418,0.5487012987012987,0.346,332,-0.018,-0.020272002986442418,0.6493506493506493,Frontcourt,0.5889610389610389,17402.0,0.5887061654824661,0.9971349988539996,0.8,0.0,9.0,-1.0856201434394843,-0.7266253983221271,1.4186223935348792,-1.1202485465488594,0.37987012987012986,1716.0,0.38327131532114544,0.9716874292185731,0.8555194805194806,1716.0,0.8454538100630966,0.9716874292185731,0.9716874292185731,0.6335775538690632,0.5236609504077671,0.5098053395506146,1.2427808458159832,69.4520647934538,0.12377221431844865
1629636,Darius Garland,54,33.1,2.0,1.2,0.1,G,G,0.062,1.3,0.43333333333333335,0.5584415584415584,1787.4,0.556851225404616,0.9727876347012082,22.564247526823557,-0.2706153571564583,0.3927893738140417,0.489,652,0.041,0.448,0.04505923035734687,0.06168831168831168,35208,0.06230988932787106,0.9985818821260423,0.623,228,0.023,0.027059230357346874,0.1785714285714286,0.387,253,0.017,0.021059230357346876,0.21103896103896103,Guards,0.19805194805194803,13122.0,0.19919812195093092,0.9962040692377772,1.91,0.07,4.8,0.5913716089511303,0.15200856622218376,-0.29601963910802365,0.5993691022874741,0.6688311688311688,1787.4,0.664236873391113,0.9727876347012082,0.012987012987012988,1787.4,0.02623978829486612,0.9727876347012082,0.4863938173506041,0.13067235378390546,0.6105437355864457,0.5386663265716911,0.5,30.066117053245627,-0.40799397278778565
202722,Davis Bertans,57,25.7,2.4,0.6,0.2,F,F,0.095,0.8,0.23529411764705885,0.08441558441558442,1464.8999999999999,0.0981321470792723,0.966994521090501,22.094532449183657,-0.5081057351057102,0.29791271347248577,0.445,550,-0.011,0.457,-0.003378413973414346,0.5,31350,0.5,0.9984076433121019,0.521,192,-0.076,-0.06837841397341435,0.8571428571428572,0.369,203,0.003,0.010621586026585653,0.30194805194805197,Frontcourt,0.6350649350649351,11194.8,0.6344643688696051,0.995553500284576,1.32,0.05,5.51,-0.3000023855627999,-0.09902970936190508,-0.00616348597077104,-0.504225290257381,0.487012987012987,1464.8999999999999,0.4874416295962273,0.966994521090501,0.22564935064935066,1464.8999999999999,0.23470442522030086,0.966994521090501,0.966994521090501,0.5671356642961267,0.29278673694767954,0.43311284328142224,1.3094378604925399,46.45563050798134,0.13402282101470447
1628368,De'Aaron Fox,58,35.1,2.9,1.5,0.5,G,G,0.085,2.0,0.5128205128205129,0.7402597402597403,2035.8000000000002,0.7345003256404158,0.976028382395244,25.053221068897667,0.9878225669206379,0.8406072106261859,0.482,822,0.022,0.459,0.007182661496190431,0.38961038961038963,47676,0.3897260389528755,0.998952353015128,0.63,303,0.021,0.006182661496190433,0.3311688311688312,0.385,338,0.014,-0.0008173385038095678,0.43506493506493504,Guards,0.39350649350649347,18792.0,0.39378908958571407,0.9973463538902452,2.78,0.12,5.17,1.9057705500140445,0.7796042551824056,-0.14496784099424406,3.320011219384612,0.9155844155844156,2035.8000000000002,0.90562218489153,0.976028382395244,0.13474025974025974,2035.8000000000002,0.14349612656017874,0.976028382395244,0.488014191197622,0.39175573368973204,0.8200608351650569,0.6082643519940601,0.6440540011122606,49.015826623699866,-0.2165086183043281
1629001,De'Anthony Melton,52,20.1,1.6,1.2,0.6,G,G,0.118,1.7999999999999998,0.6923076923076922,0.9188311688311688,1045.2,0.899709950385626,0.954346238130022,23.84586298100974,0.37737605953300196,0.6546489563567363,0.444,421,-0.01,0.454,-0.01566064089299503,0.6363636363636364,21892,0.636052899793671,0.9977212651535867,0.624,165,0.003,-0.002660640892995029,0.4285714285714286,0.313,163,-0.054,-0.059660640892995026,0.9058441558441559,Guards,0.714935064935065,8517.599999999999,0.7136807167807682,0.9941640599467763,2.48,0.0,4.33,1.4525295358544192,-0.7266253983221271,-0.48789624752282457,-0.4886175083126596,0.4967532467532468,1045.2,0.49690147325282463,0.954346238130022,0.44805194805194803,1045.2,0.4504235720451936,0.954346238130022,0.477173119065011,0.6747971537580179,0.6983053459638795,0.5678192444120077,1.1883992520498938,71.84350400499278,0.10697790934601015
201599,DeAndre Jordan,57,21.9,2.0,0.3,1.1,C,C,0.231,1.4000000000000001,0.46666666666666673,0.6493506493506493,1248.3,0.6435988720514639,0.9614880998228452,25.574873308065627,1.2515726429466165,0.905123339658444,0.452,766,-0.042,0.494,-0.06077358964419925,0.9837662337662337,43662,0.983212877441007,0.998856149341142,0.629,224,-0.005,-0.023773589644199247,0.5941558441558441,0.371,221,0.012,-0.006773589644199246,0.5032467532467533,Frontcourt,0.5577922077922077,12699.599999999999,0.5575655645728431,0.9960783083390852,0.84,0.02,8.74,-1.025188008218201,-0.4755871227380383,1.3124778867522235,-0.663884366942054,0.4642857142857143,1248.3,0.4656611392920413,0.9614880998228452,0.922077922077922,1248.3,0.9058228992758762,0.9614880998228452,0.9614880998228452,0.7706851804012785,0.5546297172491932,0.5200926384215131,1.4818200482903656,86.39847780846505,0.25059254197976544
1627761,DeAndre' Bembry,51,19.1,1.7,1.0,0.4,G-F,G-F,0.112,1.4,0.5185185185185185,0.7613636363636364,974.1,0.7486029862140594,0.9511766429059664,24.421276617977554,0.6683081769503696,0.7533206831119544,0.436,298,-0.023,0.459,-0.03302462265425554,0.8311688311688312,15198,0.8300828893037708,0.9967208814270724,0.558,113,-0.048,-0.058024622654255543,0.8116883116883117,0.357,129,-0.007,-0.017024622654255545,0.6136363636363636,Frontcourt,0.7324675324675325,6089.4,0.7305742893780813,0.991855881682249,1.67,0.0,2.43,0.2287787976234298,-0.7266253983221271,-1.263567643242233,-2.4880396422630575,0.12987012987012986,974.1,0.14794111269064886,0.9511766429059664,0.3782467532467532,974.1,0.38419115549034505,0.9511766429059664,0.9511766429059664,0.780449919435484,0.4482718138116784,0.48476234756600867,1.5,73.23634316609245,0.29568757186947536
201942,DeMar DeRozan,61,33.7,2.1,0.9,0.2,G-F,G-F,0.106,1.1,0.3548387096774194,0.3344155844155844,2055.7000000000003,0.33834739843430534,0.9762549271026262,21.13357200992541,-0.9939723141825705,0.1650853889943074,0.498,508,0.035,0.463,0.04990958471273856,0.058441558441558406,30988,0.05915287753679399,0.99838907146079,0.65,206,0.036,0.050909584712738556,0.0714285714285714,0.368,185,0.002,0.016909584712738557,0.24675324675324672,Frontcourt,0.14155844155844152,12053.599999999999,0.14303916447741422,0.9958689976535907,1.61,0.02,2.85,0.13813059479150494,-0.4755871227380383,-1.0921034399779428,-1.9051470906625145,0.22077922077922077,2055.7000000000003,0.22740933853627968,0.9762549271026262,0.32954545454545453,2055.7000000000003,0.33359291015296144,0.9762549271026262,0.9762549271026262,0.10104296826440348,0.2828782236060116,0.4298214032756267,0.5,19.881019212098007,-0.32877843501122317
202326,DeMarcus Cousins,41,17.4,2.6,0.8,0.6,C,C,0.293,1.4,0.38888888888888884,0.42207792207792205,713.4,0.4271815425863107,0.9345035368090123,23.568054603330257,0.23691470380205115,0.5920303605313093,0.48,404,-0.005,0.485,-0.008553720557030768,0.5616883116883117,16564,0.5615026600942093,0.9969904899482365,0.624,149,0.002,-0.0015537205570307672,0.4188311688311688,0.34,97,-0.019,-0.022553720557030768,0.6753246753246753,Frontcourt,0.5214285714285714,5256.200000000001,0.5212266513027886,0.9905770607968037,1.56,0.24,5.85,0.06259042576490059,2.2858339086869384,0.13264086905270198,4.76689911219148,0.961038961038961,713.4,0.9308425396976615,0.9345035368090123,0.9902597402597403,713.4,0.958149461227795,0.9345035368090123,0.9345035368090123,0.5414293640577349,0.6790116778412327,0.5614102152340007,0.9644078161710089,66.83876344883286,-0.0199808511762658
1629731,Dean Wade,63,19.2,1.2,0.6,0.3,F-C,F-C,0.154,0.8999999999999999,0.409090909090909,0.48214285714285715,1209.6,0.48285169895204827,0.9603048586852969,22.435227720548504,-0.3358484399630785,0.36242884250474383,0.481,474,0.008,0.473,0.013037726599446178,0.32792207792207795,29862,0.3282097182037006,0.9983284300615137,0.607,219,-0.006,-0.0009622734005538224,0.4058441558441559,0.323,130,-0.052,-0.04696227340055382,0.8571428571428572,Frontcourt,0.5863636363636364,11554.199999999999,0.5859915140442881,0.995691215249651,1.05,0.0,4.77,-0.707919298306463,-0.7266253983221271,-0.3082670821983302,-2.4694371771490475,0.1331168831168831,1209.6,0.14768036028753717,0.9603048586852969,0.6558441558441559,1209.6,0.6496579000548516,0.9603048586852969,0.9603048586852969,0.4569299207570602,0.3152658654709484,0.4405800283540572,1.037107572389306,44.60181783856534,0.016349892403002997
1629028,Deandre Ayton,69,30.6,2.8,0.6,1.2,C,C,0.236,1.7999999999999998,0.47368421052631576,0.6655844155844156,2111.4,0.6617539257263509,0.976866845563061,26.117282578427854,1.5258175815352366,0.9430740037950665,0.466,1146,-0.018,0.483,-0.04088726372302855,0.8961038961038961,79074,0.8958535903205029,0.9993680804812699,0.56,416,-0.067,-0.08988726372302855,0.9188311688311688,0.369,309,-0.002,-0.024887263723028547,0.6948051948051948,Frontcourt,0.8292207792207792,25750.799999999996,0.8285827742379478,0.9980620755945552,1.06,0.0,13.23,-0.6928112645011422,-0.7266253983221271,3.1455118692680886,0.9994498081226921,0.7207792207792207,2111.4,0.715671900968468,0.976866845563061,0.935064935064935,2111.4,0.9250005107319811,0.976866845563061,0.976866845563061,0.8622397428666605,0.6887125608364384,0.5646326839617449,1.5,98.0626757868837,0.29760705890491557
1627749,Dejounte Murray,67,31.9,2.0,1.5,0.1,G,G,0.19,1.6,0.5333333333333333,0.775974025974026,2137.2999999999997,0.7696654714553494,0.9771407671558543,25.142683429637735,1.0330552002249478,0.8519924098671727,0.513,772,0.048,0.465,0.03250417199662579,0.1298701298701299,51724,0.13022757749840846,0.9990342643025457,0.647,365,0.029,0.013504171996625786,0.26623376623376627,0.376,242,0.004,-0.011495828003374215,0.5487012987012987,Guards,0.4357142857142857,19510.4,0.4358786118893274,0.9974438150549069,2.88,0.0,5.03,2.0568508880672534,-0.7266253983221271,-0.20212257541567402,0.40147751600732506,0.6363636363636364,2137.2999999999997,0.6332464682485256,0.9771407671558543,0.8392857142857143,2137.2999999999997,0.8315299031421649,0.9771407671558543,0.48857038357792715,0.28293120797616866,0.7014556109192052,0.5688657089768997,0.5,46.392937896391004,-0.28593450100073103
1626153,Delon Wright,63,27.7,1.2,1.6,0.5,G,G,0.122,2.1,0.9545454545454545,0.987012987012987,1745.1,0.9734479213616866,0.9721463985293298,24.994876032600434,0.9583230141464018,0.8273244781783681,0.488,602,0.022,0.467,0.007625154787803973,0.38636363636363635,37926,0.3865132523890687,0.9986833789761955,0.633,264,0.015,0.0006251547878039741,0.38961038961038963,0.318,179,-0.051,-0.06537484521219603,0.9253246753246753,Guards,0.711038961038961,13419.0,0.7102555362819674,0.9962877719207068,3.05,0.03,3.87,2.3136874627577075,-0.35006798494599395,-0.6756903749075235,0.937861117958196,0.711038961038961,1745.1,0.7051607659233975,0.9721463985293298,0.4772727272727273,1745.1,0.477905763669788,0.9721463985293298,0.4860731992646649,0.5481897409745944,0.8393039119668637,0.6146565755937108,0.8918620102340499,64.16483525968351,-0.0664668346191164
1630166,Deni Avdija,54,23.3,2.6,0.6,0.3,F,F,0.181,0.8999999999999999,0.24999999999999997,0.09415584415584416,1258.2,0.10966739268986633,0.9617795444121694,23.777041204657657,0.3425794126824921,0.6394686907020873,0.482,568,0.013,0.47,0.007861308809762619,0.3798701298701299,30672,0.38006564101870405,0.9983725017902481,0.559,229,-0.06,-0.06513869119023738,0.8376623376623377,0.415,207,0.033,0.02786130880976262,0.16883116883116878,Frontcourt,0.5701298701298702,11890.8,0.5698362136322742,0.9958126758676136,1.26,0.04,6.44,-0.3906505883947251,-0.22454884715394952,0.3735072498287291,-0.466241032873895,0.5,1258.2,0.5,0.9617795444121694,0.8084415584415584,1258.2,0.7966527815557016,0.9617795444121694,0.9617795444121694,0.47482889019113395,0.30483353787122697,0.4371145861397453,1.086277646570424,48.799073854202405,0.03771430405138865
203471,Dennis Schröder,61,32.1,2.6,1.1,0.2,G,G,0.093,1.3,0.3611111111111111,0.3587662337662338,1958.1000000000001,0.36228283568430975,0.9751008415915542,26.102307238589418,1.5182459720905952,0.9392789373814042,0.496,766,0.031,0.465,0.008226310418641074,0.3668831168831169,46726,0.3670254087455217,0.9989310757653498,0.705,292,0.092,0.06922631041864108,0.045454545454545414,0.372,261,0.0,-0.022773689581358926,0.6785714285714286,Guards,0.4253246753246753,16677.4,0.425547887912033,0.9970108923084281,1.82,0.16,4.85,0.45539930470324286,1.2816808063505833,-0.27560723395751296,2.743153683446897,0.8896103896103896,1958.1000000000001,0.8799094188019042,0.9751008415915542,0.19805194805194806,1958.1000000000001,0.20557020042852422,0.9751008415915542,0.4875504207957771,0.39625829920471417,0.6210958087653752,0.5421715462355892,0.7308711995028402,42.617740277817234,-0.145913247030875
1627756,Denzel Valentine,62,16.7,1.1,0.5,0.1,G,G,0.168,0.6,0.2857142857142857,0.17532467532467533,1035.3999999999999,0.19028115794284947,0.9539340335360236,20.8518439931138,-1.136415459775559,0.1252371916508539,0.471,333,0.022,0.45,0.03904623189663338,0.08766233766233766,20646,0.08865851485198219,0.99758407421724,0.639,122,0.023,0.04004623189663338,0.1298701298701299,0.324,139,-0.034,-0.01695376810336662,0.6103896103896104,Guards,0.41818181818181815,8196.400000000001,0.41867790242353686,0.9939367481567715,0.83,0.0,3.03,-1.0402960420235219,-0.7266253983221271,-1.018618781436104,-3.5121656201038807,0.022727272727272728,1035.3999999999999,0.04471330217598875,0.9539340335360236,0.7516233766233766,1035.3999999999999,0.7400321025942918,0.9539340335360236,0.4769670167680118,0.25336587811955025,0.11749716847383544,0.3748846229239649,0.6758484791798444,20.980056421666692,-0.12151874480441466
202324,Derrick Favors,68,15.3,2.1,0.5,1.0,F,F,0.227,1.5,0.48387096774193544,0.6915584415584416,1040.4,0.6827745805185277,0.9541452677916361,24.50375181956391,0.7100080663697175,0.7685009487666035,0.497,708,0.005,0.492,-0.005650120995545761,0.5194805194805194,48144,0.5194603089569267,0.9989625264555754,0.616,305,-0.019,-0.02965012099554576,0.6363636363636364,0.342,149,-0.02,-0.03065012099554576,0.75,Frontcourt,0.6818181818181819,16496.8,0.6812687759456924,0.9969782677013078,0.81,0.03,8.31,-1.0705121096341634,-0.35006798494599395,1.136931202457831,-0.6337168770683204,0.4675324675324675,1040.4,0.46902125753923257,0.9541452677916361,0.9107142857142857,1040.4,0.8918810921287076,0.9541452677916361,0.9541452677916361,0.6002838109898098,0.5758976172417012,0.5271574739281902,1.1387160420977709,68.2181580334503,0.07312633706161953
1627884,Derrick Jones Jr.,58,22.7,2.2,0.6,0.9,F,F,0.094,1.5,0.46875,0.6558441558441559,1316.6,0.6501422622452917,0.9634128494072881,27.51437605776937,2.232195286305484,0.9848197343453511,0.469,503,0.0,0.469,-0.03348292929458226,0.8474025974025974,29174,0.8468082184719194,0.9982890774705722,0.608,186,-0.01,-0.043482929294582265,0.7337662337662338,0.365,170,-0.01,-0.043482929294582265,0.8311688311688312,Frontcourt,0.7727272727272728,10416.8,0.7714244520336163,0.9952229907899263,1.48,0.0,5.26,-0.05827384467766635,-0.7266253983221271,-0.10822551172332479,-1.6197501530452454,0.2857142857142857,1316.6,0.29355438941272394,0.9634128494072881,0.21266233766233766,1316.6,0.2231752039852435,0.9634128494072881,0.9634128494072881,0.8091739006967062,0.47184808094537295,0.4925939834689283,1.5,72.56361043642612,0.31657991722777795
201565,Derrick Rose,50,25.6,1.1,1.0,0.4,G,G,0.081,1.4,0.6666666666666666,0.9058441558441559,1280.0,0.8905868567522702,0.9624060150375939,23.68539361318223,0.29624191539158445,0.618595825426945,0.43,470,-0.023,0.453,-0.027443628730873765,0.7694805194805194,23500,0.7689083740039153,0.9978768577494692,0.565,177,-0.041,-0.04544362873087377,0.7467532467532467,0.327,159,-0.033,-0.03744362873087377,0.7954545454545454,Guards,0.775974025974026,8310.0,0.774323463617722,0.9940191387559809,1.46,0.04,3.58,-0.08848991228830809,-0.22454884715394952,-0.7940823247804858,-1.3316699313766929,0.35714285714285715,1280.0,0.3625134264232009,0.9624060150375939,0.10064935064935066,1280.0,0.11566253295576605,0.9624060150375939,0.48120300751879697,0.7716102877149509,0.6265498160755264,0.5439832749211673,1.4184422662342042,78.25868550719474,0.2276270127937836
1628401,Derrick White,36,29.5,2.5,0.7,1.0,G,G,0.086,1.7,0.4857142857142857,0.7012987012987013,1062.0,0.692247500700738,0.9550359712230215,25.873785371575877,1.4027041316212523,0.9259962049335864,0.467,505,0.003,0.464,-0.018040561974318785,0.6688311688311688,18180,0.6683681102221969,0.9972572682391662,0.519,189,-0.09,-0.11104056197431877,0.9675324675324676,0.442,165,0.069,0.04795943802568122,0.08441558441558439,Guards,0.43766233766233764,6285.6,0.43815430103074526,0.9921080876317949,1.94,0.39,7.5,0.6366957103670929,4.168620975567604,0.8062502390195568,9.780187900521858,0.9902597402597403,1062.0,0.9682156871905072,0.9550359712230215,0.14123376623376624,1062.0,0.15736534149303935,0.9550359712230215,0.47751798561151076,0.5535588647167465,0.830231159285995,0.6116427610983596,0.905034760303437,60.71796557071212,-0.05808389638161304
1630217,Desmond Bane,68,22.3,1.8,0.6,0.2,G,G,0.116,0.8,0.28571428571428575,0.18506493506493507,1516.4,0.19511776527864372,0.9680796731358529,22.407615123814757,-0.34980951199723,0.3548387096774194,0.422,457,-0.035,0.457,-0.029752857320041553,0.7954545454545454,31076,0.7949799349272458,0.9983936259076014,0.529,121,-0.085,-0.07975285732004156,0.8961038961038961,0.367,210,0.002,0.00724714267995845,0.3474025974025974,Guards,0.5668831168831169,11859.2,0.5666023124760907,0.9958015651765022,1.29,0.0,4.16,-0.3453264869787625,-0.7266253983221271,-0.5572984250345611,-2.3558757086575777,0.14935064935064934,1516.4,0.16054349123807754,0.9680796731358529,0.413961038961039,1516.4,0.41670743072045424,0.9680796731358529,0.48403983656792643,0.6809392051911953,0.1778305364113044,0.3949263440244119,1.5,58.51085257956656,0.2860128611667834
1626164,Devin Booker,67,33.9,2.7,0.8,0.2,G,G,0.108,1.0,0.27027027027027023,0.14285714285714285,2271.2999999999997,0.15054987660855063,0.9784603454960582,23.24087412915748,0.07149056017156381,0.5332068311195446,0.465,817,0.003,0.462,0.0019276415974265428,0.44805194805194803,54739,0.4480993554256435,0.9990874080563616,0.633,313,0.01,0.008927641597426542,0.31493506493506496,0.324,321,-0.044,-0.045072358402573454,0.8441558441558441,Guards,0.6324675324675324,21292.6,0.6321571964905016,0.9976572676243757,1.1,0.01,5.34,-0.6323791292798587,-0.6011062605300826,-0.07556566348250755,-1.9101573138225316,0.21428571428571427,2271.2999999999997,0.2204399012868405,0.9784603454960582,0.35064935064935066,2271.2999999999997,0.35386631203630303,0.9784603454960582,0.4892301727480291,0.5400620910602907,0.18549479415857353,0.3974722804019718,1.358738103135175,45.04579897895385,0.14258981065831888
1630170,Devin Vassell,62,17.0,1.4,0.7,0.3,G-F,G-F,0.138,1.0,0.4166666666666667,0.5113636363636364,1054.0,0.5108489789196311,0.9547101449275363,22.411112385037185,-0.34804127859566475,0.3567362428842505,0.511,362,0.052,0.459,0.05722061917893497,0.045454545454545414,22444,0.04646491589676434,0.9977771850271183,0.588,165,-0.02,-0.01477938082106503,0.5194805194805194,0.421,121,0.045,0.05022061917893497,0.0714285714285714,Frontcourt,0.3402597402597402,9138.8,0.3411289520161189,0.9945585930698241,1.37,0.0,3.23,-0.22446221653619558,-0.7266253983221271,-0.9369691608340611,-2.614682174014511,0.10714285714285714,1054.0,0.12493530020703933,0.9547101449275363,0.5795454545454546,1054.0,0.5759428524374177,0.9547101449275363,0.9547101449275363,0.19355882388864182,0.3178919730772165,0.4414523767414228,0.5,27.791091162473048,-0.24789355285278097
1628984,Devonte' Graham,55,30.2,1.4,0.9,0.1,G,G,0.075,1.0,0.4166666666666667,0.5113636363636364,1661.0,0.511031560490941,0.9707773232028054,23.01781676701215,-0.04128839831200675,0.4876660341555977,0.462,599,0.006,0.457,0.006619325974680101,0.40909090909090906,32945,0.40922867101075916,0.9984846188816487,0.654,228,0.043,0.0436193259746801,0.11038961038961037,0.331,248,-0.033,-0.0323806740253199,0.762987012987013,Guards,0.5019480519480519,13200.0,0.5019407008086253,0.9962264150943396,1.85,0.17,3.19,0.5007234061192054,1.407199944142628,-0.9532990849544697,2.361824209449992,0.8603896103896104,1661.0,0.8498580612841279,0.9707773232028054,0.06818181818181818,1661.0,0.08080070134424314,0.9707773232028054,0.4853886616014027,0.4555319780945769,0.6804444604238163,0.561886161296675,0.810717897599474,47.42574348670854,-0.10635418320209811
1628415,Dillon Brooks,67,29.8,3.5,1.2,0.4,G-F,G-F,0.069,1.6,0.35555555555555557,0.33766233766233766,1996.6000000000001,0.3416283706521174,0.9755692367829571,28.18587405687442,2.571708155257679,0.9943074003795066,0.474,871,0.014,0.46,-0.024575622328865183,0.7435064935064934,58357,0.7432980369058236,0.9991439382265824,0.587,288,-0.025,-0.06357562232886518,0.8311688311688312,0.417,343,0.05,0.01142437767113482,0.2857142857142857,Frontcourt,0.612987012987013,20770.0,0.6127156704966503,0.9975984630163305,2.76,0.03,5.73,1.8755544824034027,-0.35006798494599395,0.08365109669147651,1.2590696092028912,0.7597402597402597,1996.6000000000001,0.7533946069566122,0.9755692367829571,0.04220779220779221,1996.6000000000001,0.05339200523897094,0.9755692367829571,0.9755692367829571,0.6780570493839545,0.5475112081932162,0.5177279904990109,1.3096756446464628,58.770465033244925,0.16032905888494364
1627734,Domantas Sabonis,62,36.0,3.3,1.2,0.5,F-C,F-C,0.259,1.7,0.3953488372093023,0.4448051948051948,2232.0,0.44601454636511606,0.9780893952673094,23.517195419134776,0.21120003665220238,0.5806451612903226,0.471,1106,-0.017,0.488,-0.020168000549783037,0.7045454545454546,68572,0.7043964167335681,0.999271370697444,0.561,528,-0.064,-0.06716800054978303,0.8474025974025974,0.353,241,-0.018,-0.021168000549783034,0.6590909090909092,Frontcourt,0.772077922077922,25618.399999999998,0.7715479359430677,0.9980520795998192,2.26,0.03,10.56,1.12015279213736,-0.35006798494599395,2.055489434230815,2.475506256476187,0.8701298701298701,2232.0,0.8620201008456925,0.9780893952673094,0.961038961038961,2232.0,0.950937318597266,0.9780893952673094,0.9780893952673094,0.737951310125544,0.6540169892714506,0.5531074037975947,1.3341892928381378,84.67801897429065,0.18484390632794934
1628378,Donovan Mitchell,53,33.4,2.2,1.0,0.3,G,G,0.095,1.3,0.40625,0.4707792207792208,1770.1999999999998,0.4715819012324891,0.9725304911548182,23.731529928109566,0.31956867535920547,0.6337760910815939,0.488,512,0.033,0.455,0.02820646986961192,0.17532467532467533,27136,0.17592181231554438,0.9981608180681233,0.654,182,0.037,0.03220646986961192,0.15909090909090906,0.394,193,0.025,0.02020646986961192,0.22077922077922074,Guards,0.19610389610389606,9995.8,0.19761644913051468,0.9950227955961696,1.75,0.04,3.28,0.34964306806599676,-0.22454884715394952,-0.9165567556835504,-1.0160113819254528,0.39285714285714285,1770.1999999999998,0.3958003045191266,0.9725304911548182,0.22564935064935066,1770.1999999999998,0.2331856282383697,0.9725304911548182,0.4862652455774091,0.18675195925892168,0.4336908799054826,0.4799188087296735,0.5,25.83474303618341,-0.29316684947075183
