PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
201980,Danny Green,69,28.0,1.8,1.3,0.8,G,G,0.1,2.1,0.7500000000000001,0.9448051948051948,1932.0,0.931407447973713,0.9698795180722891,25.187311495342968,1.0556193815681005,0.855787476280835,0.447,906,-0.013,0.46,-0.03200114886822581,0.7954545454545454,62514,0.7951712445192164,0.9990411352958097,0.572,332,-0.043,-0.058834290723521504,0.814935064935065,0.35,360,-0.019,-0.03483429072352151,0.7824675324675325,Guards,1.0285714285714287,9.350649350649352,0.0,0.7938311688311688,24163.8,0.7931033775626696,0.9975230971193619,2.51,0.01,7.38,1.4978536372703815,-0.6011062605300826,0.757260466658331,1.052901582868547,0.737012987012987,1932.0,0.7298740416210296,0.9698795180722891,0.28084415584415584,1932.0,0.2874452354874042,0.9698795180722891,0.38795180722891565,0.79413769941452,0.8306403165790716,0.6217536362275272,1.2772525577499838,84.36600048189032,0.973403006423134,0.17238406318699273
1627863,Danuel House Jr.,36,25.9,1.9,0.6,0.4,F-G,F-G,0.121,1.0,0.3448275862068966,0.3051948051948052,932.4,0.31697262833901285,0.939540507859734,23.979714683795915,0.44505217426102345,0.6793168880455408,0.43,302,-0.033,0.464,-0.04101093913669843,0.8766233766233766,10872,0.8745562889360914,0.9945115257958288,0.545,112,-0.065,-0.07167578261391536,0.8733766233766234,0.363,124,-0.01,-0.016675782613915353,0.5974025974025974,Frontcourt,0.5559845559845561,4.244156915912642,0.4263157894736842,0.775660030758715,4184.962105263157,0.7717637411251712,0.9858655982050798,1.25,0.0,4.86,-0.405758622200046,-0.7266253983221271,-0.2715247529274106,-2.130534171771711,0.18181818181818182,932.4,0.20105529295372102,0.939540507859734,0.46915584415584416,932.4,0.47102066615367705,0.939540507859734,0.8193782218545154,0.8233839850377882,0.2590138228056775,0.42136008543232306,1.5,14.601811770046588,0.20587037180094736,0.40202389960546514
203967,Dario Šarić,50,17.4,1.9,0.6,0.1,F-C,F-C,0.168,0.7,0.24137931034482757,0.08928571428571429,869.9999999999999,0.11578341013824885,0.9354838709677419,23.650572428885376,0.27863614412094045,0.6072106261859582,0.455,446,-0.015,0.47,-0.020015450594176927,0.6818181818181819,22300,0.6813302976093675,0.9973166368515206,0.62,179,0.0,-0.004179542161814107,0.4415584415584416,0.277,119,-0.075,-0.07917954216181411,0.9642857142857143,Frontcourt,0.20689655172413796,1.162340178225494,0.031578947368421054,0.6730715994531784,7621.315789473685,0.6717197091974202,0.9921888382609887,1.12,0.1,5.92,-0.602163061669217,0.528565979598317,0.16121823626341716,0.6161871337908341,0.672077922077922,869.9999999999999,0.66097612065354,0.9354838709677419,0.7516233766233766,869.9999999999999,0.7353896103896104,0.9354838709677419,0.9266213921901527,0.6765370486297618,0.38837955781371697,0.4667114805686188,1.4495799379641692,47.65890889257656,0.679178699175393,0.20982556806114305
1629647,Darius Bazley,55,31.2,1.1,0.5,0.5,F-G,F-G,0.193,1.0,0.47619047619047616,0.6688311688311688,1716.0,0.6631274131274131,0.9662162162162162,23.399053491683823,0.15146686576282803,0.5521821631878557,0.456,810,-0.016,0.471,-0.018726403583730906,0.6590909090909092,44550,0.6588769334229994,0.9986550100874243,0.608,306,-0.018,-0.020272002986442418,0.5487012987012987,0.346,332,-0.018,-0.020272002986442418,0.6493506493506493,Frontcourt,0.576923076923077,2.8419856006062902,0.22631578947368422,0.5888683356117566,17400.68289473684,0.5885629580862125,0.996563708283249,0.8,0.0,9.0,-1.0856201434394843,-0.7266253983221271,1.4186223935348792,-1.1202485465488594,0.37987012987012986,1716.0,0.38392857142857145,0.9662162162162162,0.8555194805194806,1716.0,0.8435086872586873,0.9662162162162162,0.9006152204836416,0.6237564831600473,0.523527721361549,0.5140900060075346,1.2133191903203717,55.56374581087438,0.8175744761936437,0.10966647715251265
1629636,Darius Garland,54,33.1,2.0,1.2,0.1,G,G,0.062,1.3,0.43333333333333335,0.5584415584415584,1787.4,0.5565434889890882,0.9675219227021761,22.564247526823557,-0.2706153571564583,0.3927893738140417,0.489,652,0.041,0.448,0.04587107642881625,0.06168831168831168,35208,0.06243399336288073,0.9982987410683906,0.623,228,0.023,0.027059230357346874,0.1785714285714286,0.387,253,0.017,0.021059230357346876,0.21103896103896103,Guards,0.10876132930513595,1.5105740181268883,0.0,0.19967532467532467,13189.5,0.20103533679045962,0.9954715272274426,1.91,0.07,4.8,0.5913716089511303,0.15200856622218376,-0.29601963910802365,0.5993691022874741,0.6688311688311688,1787.4,0.6633478570795882,0.9675219227021761,0.012987012987012988,1787.4,0.028804258424264918,0.9675219227021761,0.38700876908087045,0.13163632904583308,0.6099453578242414,0.5443852026275728,0.5,24.337222828406382,0.7941296281990525,-0.41274887358173973
202722,Davis Bertans,57,25.7,2.4,0.6,0.2,F,F,0.095,0.8,0.23529411764705885,0.08441558441558442,1464.8999999999999,0.1007675189260867,0.9606531575841039,22.094532449183657,-0.5081057351057102,0.29791271347248577,0.445,550,-0.011,0.457,-0.0018540967680972156,0.48051948051948057,31350,0.4805566925910766,0.9980897803247374,0.521,192,-0.076,-0.06837841397341435,0.8571428571428572,0.369,203,0.003,0.010621586026585653,0.30194805194805197,Frontcourt,0.28015564202334636,2.668148971650918,0.21052631578947367,0.6336038961038961,11196.45,0.6328917502882763,0.9946697226923231,1.32,0.05,5.51,-0.3000023855627999,-0.09902970936190508,-0.00616348597077104,-0.504225290257381,0.487012987012987,1464.8999999999999,0.4875239849664402,0.9606531575841039,0.22564935064935066,1464.8999999999999,0.23644418241604942,0.9606531575841039,0.899980326578792,0.5565932202168968,0.2941455988495935,0.43367613695174956,1.2834276303544745,39.24310827644664,0.8581489350995123,0.12291708326514728
1628368,De'Aaron Fox,58,35.1,2.9,1.5,0.5,G,G,0.085,2.0,0.5128205128205129,0.7402597402597403,2035.8000000000002,0.7333814196110217,0.9713713140566848,25.053221068897667,0.9878225669206379,0.8406072106261859,0.482,822,0.022,0.459,0.004219193795428518,0.4058441558441559,47676,0.4059625015507369,0.9987430869783811,0.63,303,0.021,0.006182661496190433,0.3311688311688312,0.385,338,0.014,-0.0008173385038095678,0.43506493506493504,Guards,0.5128205128205128,5.398110661268555,0.0,0.39870129870129867,18893.5,0.3990219741479403,0.9968343577703327,2.78,0.12,5.17,1.9057705500140445,0.7796042551824056,-0.14496784099424406,3.320011219384612,0.9155844155844156,2035.8000000000002,0.9036867798677132,0.9713713140566848,0.13474025974025974,2035.8000000000002,0.14519716613189274,0.9713713140566848,0.38854852562267395,0.40249535539225706,0.8185336784104346,0.617509444894143,0.6518033155880546,43.90824555228865,0.8754466418125836,-0.21501408950188589
1629001,De'Anthony Melton,52,20.1,1.6,1.2,0.6,G,G,0.118,1.7999999999999998,0.6923076923076922,0.9188311688311688,1045.2,0.8960933203604212,0.9457111834961998,23.84586298100974,0.37737605953300196,0.6546489563567363,0.444,421,-0.01,0.454,-0.016792769071594035,0.6331168831168832,21892,0.6327530432395594,0.9972667638483965,0.624,165,0.003,-0.002660640892995029,0.4285714285714286,0.313,163,-0.054,-0.059660640892995026,0.9058441558441559,Guards,1.0746268656716416,8.3955223880597,0.0,0.7387987012987014,8512.400000000001,0.7371272998151119,0.9930007932434324,2.48,0.0,4.33,1.4525295358544192,-0.7266253983221271,-0.48789624752282457,-0.4886175083126596,0.4967532467532468,1045.2,0.49692950914449285,0.9457111834961998,0.44805194805194803,1045.2,0.45087214631188566,0.9457111834961998,0.3782844733984799,0.6848279687320853,0.6965110465052274,0.5747323015125518,1.1915578354861156,54.115791858429766,0.740774899182154,0.11009566721953346
201599,DeAndre Jordan,57,21.9,2.0,0.3,1.1,C,C,0.231,1.4000000000000001,0.46666666666666673,0.6493506493506493,1248.3,0.6425012730905875,0.9541389589543683,25.574873308065627,1.2515726429466165,0.905123339658444,0.452,766,-0.042,0.494,-0.0645283075730391,0.9837662337662337,43662,0.9831023580508966,0.9986276931521888,0.629,224,-0.005,-0.023773589644199247,0.5941558441558441,0.371,221,0.012,-0.006773589644199246,0.5032467532467533,Frontcourt,1.808219178082192,7.502984141419883,0.8,0.5696103896103896,12721.83,0.5692836270594385,0.9953058364882024,0.84,0.02,8.74,-1.025188008218201,-0.4755871227380383,1.3124778867522235,-0.663884366942054,0.4642857142857143,1248.3,0.46592360860877263,0.9541389589543683,0.922077922077922,1248.3,0.9027209891690515,0.9541389589543683,0.7251456088053199,0.7765373103105475,0.5542121504243991,0.5248469631482681,1.4795471542892848,74.23745561144582,0.8581489350995123,0.25169034716227945
1627761,DeAndre' Bembry,51,19.1,1.7,1.0,0.4,G-F,G-F,0.112,1.4,0.5185185185185185,0.7613636363636364,974.1,0.7461989345148615,0.9419785320568611,24.421276617977554,0.6683081769503696,0.7533206831119544,0.436,298,-0.023,0.459,-0.03502954718510665,0.8409090909090909,15198,0.8395685124941908,0.9960676366496264,0.558,113,-0.048,-0.058024622654255543,0.8116883116883117,0.357,129,-0.007,-0.017024622654255545,0.6136363636363636,Frontcourt,0.7539267015706806,6.179727062054759,0.6894736842105263,0.753289046479836,6003.612631578947,0.7507827282645787,0.9901049087985068,1.67,0.0,2.43,0.2287787976234298,-0.7266253983221271,-1.263567643242233,-2.4880396422630575,0.12987012987012986,974.1,0.1513456082646683,0.9419785320568611,0.3782467532467532,974.1,0.38531105535021987,0.9419785320568611,0.7471377093735209,0.7953084927354733,0.44877203318262016,0.48788310699306514,1.5,53.93445409380828,0.7109495026250039,0.3074253857424082
201942,DeMar DeRozan,61,33.7,2.1,0.9,0.2,G-F,G-F,0.106,1.1,0.3548387096774194,0.3344155844155844,2055.7000000000003,0.33911146045427837,0.9716405917663185,21.13357200992541,-0.9939723141825705,0.1650853889943074,0.498,508,0.035,0.463,0.05289150165528627,0.05519480519480524,30988,0.056054387508909585,0.9980675083741304,0.65,206,0.036,0.050909584712738556,0.0714285714285714,0.368,185,0.002,0.016909584712738557,0.24675324675324672,Frontcourt,0.21364985163204747,1.841809065793513,0.08421052631578947,0.14700273410799722,12013.821578947369,0.14875692898449352,0.9950305709250649,1.61,0.02,2.85,0.13813059479150494,-0.4755871227380383,-1.0921034399779428,-1.9051470906625145,0.22077922077922077,2055.7000000000003,0.2286977568444695,0.9716405917663185,0.32954545454545453,2055.7000000000003,0.3343794445852866,0.9716405917663185,0.9470938820795903,0.10233498021717621,0.28390446255396323,0.4300859295544126,0.5,18.21793373277543,0.9168273035060777,-0.32775094933723636
202326,DeMarcus Cousins,41,17.4,2.6,0.8,0.6,C,C,0.293,1.4,0.38888888888888884,0.42207792207792205,713.4,0.4281230794031414,0.9224204809930179,23.568054603330257,0.23691470380205115,0.5920303605313093,0.48,404,-0.005,0.485,-0.00926446466843692,0.5454545454545454,16564,0.5452904891066584,0.996390760346487,0.624,149,0.002,-0.0015537205570307672,0.4188311688311688,0.34,97,-0.019,-0.022553720557030768,0.6753246753246753,Frontcourt,1.2413793103448276,4.09696142027996,0.39473684210526316,0.5114725734791524,5338.9552631578945,0.5113450757735414,0.9888867388086292,1.56,0.24,5.85,0.06259042576490059,2.2858339086869384,0.13264086905270198,4.76689911219148,0.961038961038961,713.4,0.9252717801980797,0.9224204809930179,0.9902597402597403,713.4,0.9522256254219016,0.9224204809930179,0.8131864766648973,0.5283816703221543,0.6766970629955162,0.567786167010111,0.9305981202508317,22.885590659457097,0.35434369377420455,-0.03940449668795665
1629731,Dean Wade,63,19.2,1.2,0.6,0.3,F-C,F-C,0.154,0.8999999999999999,0.409090909090909,0.48214285714285715,1209.6,0.4829867674858223,0.9527410207939508,22.435227720548504,-0.3358484399630785,0.36242884250474383,0.481,474,0.008,0.473,0.014045271919335413,0.3214285714285714,29862,0.321786645277722,0.9979947864447564,0.607,219,-0.006,-0.0009622734005538224,0.4058441558441559,0.323,130,-0.052,-0.04696227340055382,0.8571428571428572,Frontcourt,0.5625,3.4298780487804876,0.29473684210526313,0.5790003417634997,11645.682631578946,0.5785954084798121,0.9948742844062648,1.05,0.0,4.77,-0.707919298306463,-0.7266253983221271,-0.3082670821983302,-2.4694371771490475,0.1331168831168831,1209.6,0.15045540470871283,0.9527410207939508,0.6558441558441559,1209.6,0.6484791201237327,0.9527410207939508,0.8684986568500647,0.4499897411394549,0.31672091988162615,0.44159030606607347,1.0190185697906942,40.89738532582326,0.9370266439430035,0.008399435073381423
1629028,Deandre Ayton,69,30.6,2.8,0.6,1.2,C,C,0.236,1.7999999999999998,0.47368421052631576,0.6655844155844156,2111.4,0.6610089965298587,0.9723680574744404,26.117282578427854,1.5258175815352366,0.9430740037950665,0.466,1146,-0.018,0.483,-0.04546471646763425,0.8993506493506493,79074,0.8990478586543489,0.9992417924027599,0.56,416,-0.067,-0.08988726372302855,0.9188311688311688,0.369,309,-0.002,-0.024887263723028547,0.6948051948051948,Frontcourt,1.4117647058823528,5.738880918220946,0.631578947368421,0.8498547505126453,26430.813157894736,0.84906235184577,0.9977350638637486,1.06,0.0,13.23,-0.6928112645011422,-0.7266253983221271,3.1455118692680886,0.9994498081226921,0.7207792207792207,2111.4,0.7146786620398116,0.9723680574744404,0.935064935064935,2111.4,0.9230432457843344,0.9723680574744404,0.7881298992161255,0.8740735247030355,0.687843475589817,0.5716937346661437,1.5,96.38468878680106,0.973403006423134,0.30237979003689175
1627749,Dejounte Murray,67,31.9,2.0,1.5,0.1,G,G,0.19,1.6,0.5333333333333333,0.775974025974026,2137.2999999999997,0.7684382131317006,0.9726937605242798,25.142683429637735,1.0330552002249478,0.8519924098671727,0.513,772,0.048,0.465,0.029405006395950943,0.15909090909090906,51724,0.15948590649270392,0.9988413409547351,0.647,365,0.029,0.013504171996625786,0.26623376623376627,0.376,242,0.004,-0.011495828003374215,0.5487012987012987,Guards,0.11285266457680251,0.5642633228840125,0.0,0.44983766233766237,19098.35,0.44999476043116937,0.9968682062912516,2.88,0.0,5.03,2.0568508880672534,-0.7266253983221271,-0.20212257541567402,0.40147751600732506,0.6363636363636364,2137.2999999999997,0.6326400582533109,0.9726937605242798,0.8392857142857143,2137.2999999999997,0.8300210973207378,0.9726937605242798,0.38907750420971193,0.3045965694849377,0.7005387755900747,0.5761442915825461,0.528680133180082,44.703578667418114,0.9644288107273639,-0.2715477220976084
1626153,Delon Wright,63,27.7,1.2,1.6,0.5,G,G,0.122,2.1,0.9545454545454545,0.987012987012987,1745.1,0.9708250864973483,0.9667608442745554,24.994876032600434,0.9583230141464018,0.8273244781783681,0.488,602,0.022,0.467,0.004750185745364767,0.39935064935064934,37926,0.39950962794905304,0.9984204706997315,0.633,264,0.015,0.0006251547878039741,0.38961038961038963,0.318,179,-0.051,-0.06537484521219603,0.9253246753246753,Guards,0.6498194945848376,4.922874958976042,0.0,0.7378246753246753,13151.25,0.7367445746135782,0.9954584161226228,3.05,0.03,3.87,2.3136874627577075,-0.35006798494599395,-0.6756903749075235,0.937861117958196,0.711038961038961,1745.1,0.7040242041488509,0.9667608442745554,0.4772727272727273,1745.1,0.47802816263012377,0.9667608442745554,0.3867043377098222,0.5678763227419109,0.8374242122148406,0.6241318481359746,0.9098645015046419,61.560148496471385,0.9370266439430035,-0.056255525394063643
1630166,Deni Avdija,54,23.3,2.6,0.6,0.3,F,F,0.181,0.8999999999999999,0.24999999999999997,0.09415584415584416,1258.2,0.11262849576459046,0.9544833864360491,23.777041204657657,0.3425794126824921,0.6394686907020873,0.482,568,0.013,0.47,0.006833570571715142,0.3701298701298701,30672,0.370383423682916,0.9980476376415462,0.559,229,-0.06,-0.06513869119023738,0.8376623376623377,0.415,207,0.033,0.02786130880976262,0.16883116883116878,Frontcourt,0.463519313304721,2.426802687459272,0.1736842105263158,0.5628255297334244,11877.825789473683,0.5625097660549722,0.9949739591565404,1.26,0.04,6.44,-0.3906505883947251,-0.22454884715394952,0.3735072498287291,-0.466241032873895,0.5,1258.2,0.5,0.9544833864360491,0.8084415584415584,1258.2,0.7944023432189112,0.9544833864360491,0.9047497784059603,0.46629821032501273,0.3063140874216252,0.4379420110134353,1.0647463222348525,37.88293343110019,0.7941296281990525,0.028356199311577457
203471,Dennis Schröder,61,32.1,2.6,1.1,0.2,G,G,0.093,1.3,0.3611111111111111,0.3587662337662338,1958.1000000000001,0.3629652456952888,0.9702690649620931,26.102307238589418,1.5182459720905952,0.9392789373814042,0.496,766,0.031,0.465,0.00367157250236929,0.41233766233766234,46726,0.41245008358033625,0.998717565083572,0.705,292,0.092,0.06922631041864108,0.045454545454545414,0.372,261,0.0,-0.022773689581358926,0.6785714285714286,Guards,0.22429906542056074,2.1776608293258324,0.0,0.4569805194805195,16582.85,0.457135611236509,0.9963948482381323,1.82,0.16,4.85,0.45539930470324286,1.2816808063505833,-0.27560723395751296,2.743153683446897,0.8896103896103896,1958.1000000000001,0.8780269084267894,0.9702690649620931,0.19805194805194806,1958.1000000000001,0.20702914596923816,0.9702690649620931,0.3881076259848373,0.4347666179688253,0.6204957573065609,0.5480838275821538,0.793246950270042,41.82599576650982,0.9168273035060777,-0.11331720961332847
1627756,Denzel Valentine,62,16.7,1.1,0.5,0.1,G,G,0.168,0.6,0.2857142857142857,0.17532467532467533,1035.3999999999999,0.19310860766036958,0.9452254884060617,20.8518439931138,-1.136415459775559,0.1252371916508539,0.471,333,0.022,0.45,0.04245547827596006,0.0714285714285714,20646,0.07267044748934054,0.9971022891915386,0.639,122,0.023,0.04004623189663338,0.1298701298701299,0.324,139,-0.034,-0.01695376810336662,0.6103896103896104,Guards,0.2155688622754491,1.2110610240193769,0.0,0.4422077922077922,8249.099999999999,0.442625109663056,0.9927790013358847,0.83,0.0,3.03,-1.0402960420235219,-0.7266253983221271,-1.018618781436104,-3.5121656201038807,0.022727272727272728,1035.3999999999999,0.04886965326074328,0.9452254884060617,0.7516233766233766,1035.3999999999999,0.7378408290632137,0.9452254884060617,0.3780901953624247,0.2572457608786461,0.12098906646044855,0.37297312065208654,0.6897147727807291,18.748965657411087,0.9275735146384823,-0.11572735977344045
202324,Derrick Favors,68,15.3,2.1,0.5,1.0,F,F,0.227,1.5,0.48387096774193544,0.6915584415584416,1040.4,0.6811135974167599,0.945474372955289,24.50375181956391,0.7100080663697175,0.7685009487666035,0.497,708,0.005,0.492,-0.007780145194654913,0.525974025974026,48144,0.5259416958446085,0.9987552900174259,0.616,305,-0.019,-0.02965012099554576,0.6363636363636364,0.342,149,-0.02,-0.03065012099554576,0.75,Frontcourt,2.3529411764705883,9.928021841648052,0.8947368421052632,0.6646232057416268,18101.957894736843,0.6640793551060431,0.9966963914161816,0.81,0.03,8.31,-1.0705121096341634,-0.35006798494599395,1.136931202457831,-0.6337168770683204,0.4675324675324675,1040.4,0.4693027800988542,0.945474372955289,0.9107142857142857,1040.4,0.8883198317494936,0.945474372955289,0.6916891465304483,0.5949389624016582,0.5752078845677089,0.5322073807677458,1.1178684588608307,64.13211969883756,0.969231140642852,0.06273158163391246
1627884,Derrick Jones Jr.,58,22.7,2.2,0.6,0.9,F,F,0.094,1.5,0.46875,0.6558441558441559,1316.6,0.6490515876684699,0.9564143542060148,27.51437605776937,2.232195286305484,0.9848197343453511,0.469,503,0.0,0.469,-0.04017951515349871,0.8701298701298701,29174,0.8693702138321417,0.9979475952657864,0.608,186,-0.01,-0.043482929294582265,0.7337662337662338,0.365,170,-0.01,-0.043482929294582265,0.8311688311688312,Frontcourt,1.4273127753303965,13.724161301253814,0.968421052631579,0.7563738892686261,10572.606315789471,0.7549271665273473,0.9943569809491677,1.48,0.0,5.26,-0.05827384467766635,-0.7266253983221271,-0.10822551172332479,-1.6197501530452454,0.2857142857142857,1316.6,0.29505406695585396,0.9564143542060148,0.21266233766233766,1316.6,0.22518613523625872,0.9564143542060148,0.6785508155103726,0.8122514094994101,0.4720525805296987,0.4960445053854678,1.5,66.52505119670013,0.8754466418125836,0.3162069041139423
201565,Derrick Rose,50,25.6,1.1,1.0,0.4,G,G,0.081,1.4,0.6666666666666666,0.9058441558441559,1280.0,0.8876720294630742,0.9552238805970149,23.68539361318223,0.29624191539158445,0.618595825426945,0.43,470,-0.023,0.453,-0.02833235447704852,0.7564935064935066,23500,0.7558402972239984,0.9974533106960951,0.565,177,-0.041,-0.04544362873087377,0.7467532467532467,0.327,159,-0.033,-0.03744362873087377,0.7954545454545454,Guards,0.5625,6.181318681318682,0.0,0.7784090909090909,8265.0,0.776402538902539,0.9927927927927928,1.46,0.04,3.58,-0.08848991228830809,-0.22454884715394952,-0.7940823247804858,-1.3316699313766929,0.35714285714285715,1280.0,0.36353944562899787,0.9552238805970149,0.10064935064935066,1280.0,0.11853072300833495,0.9552238805970149,0.382089552238806,0.7660969580507053,0.6256054100807041,0.5498751047078552,1.393217402050461,53.35928631294717,0.679178699175393,0.21622185334285016
1628401,Derrick White,36,29.5,2.5,0.7,1.0,G,G,0.086,1.7,0.4857142857142857,0.7012987012987013,1062.0,0.6905340648656156,0.946524064171123,25.873785371575877,1.4027041316212523,0.9259962049335864,0.467,505,0.003,0.464,-0.02224867436918254,0.7012987012987013,18180,0.7006365345181135,0.9967105263157895,0.519,189,-0.09,-0.11104056197431877,0.9675324675324676,0.442,165,0.069,0.04795943802568122,0.08441558441558439,Guards,1.2203389830508475,12.711864406779663,0.0,0.39350649350649347,6242.4,0.3945203311539945,0.9904798172124905,1.94,0.39,7.5,0.6366957103670929,4.168620975567604,0.8062502390195568,9.780187900521858,0.9902597402597403,1062.0,0.9640426418501284,0.946524064171123,0.14123376623376624,1062.0,0.16041912632821725,0.946524064171123,0.37860962566844925,0.5480580609967518,0.8272879163441987,0.6205783943623047,0.8831393146076427,12.513417097961876,0.20587037180094736,-0.07252033336555286
1630217,Desmond Bane,68,22.3,1.8,0.6,0.2,G,G,0.116,0.8,0.28571428571428575,0.18506493506493507,1516.4,0.19705180635147648,0.9619385942654148,22.407615123814757,-0.34980951199723,0.3548387096774194,0.422,457,-0.035,0.457,-0.028703428784049863,0.7597402597402597,31076,0.7592397325182525,0.9980729701952723,0.529,121,-0.085,-0.07975285732004156,0.8961038961038961,0.367,210,0.002,0.00724714267995845,0.3474025974025974,Guards,0.32286995515695066,2.5624599615631003,0.0,0.5394480519480519,12161.8,0.5392543911847533,0.9950907394982735,1.29,0.0,4.16,-0.3453264869787625,-0.7266253983221271,-0.5572984250345611,-2.3558757086575777,0.14935064935064934,1516.4,0.1626968565562831,0.9619385942654148,0.413961038961039,1516.4,0.41723580276612504,0.9619385942654148,0.38477543770616596,0.6494113103304436,0.17987423795818316,0.3936163356432613,1.5,55.15914563189742,0.969231140642852,0.2557949746871823
1626164,Devin Booker,67,33.9,2.7,0.8,0.2,G,G,0.108,1.0,0.27027027027027023,0.14285714285714285,2271.2999999999997,0.1520488262220343,0.974263286578304,23.24087412915748,0.07149056017156381,0.5332068311195446,0.465,817,0.003,0.462,0.0017131699169118514,0.4383116883116883,54739,0.43837923149133207,0.9989050895089326,0.633,313,0.01,0.008927641597426542,0.31493506493506496,0.324,321,-0.044,-0.045072358402573454,0.8441558441558441,Guards,0.21238938053097348,1.7999100044997753,0.0,0.6589285714285714,21319.4,0.6584825479533702,0.9971935601560381,1.1,0.01,5.34,-0.6323791292798587,-0.6011062605300826,-0.07556566348250755,-1.9101573138225316,0.21428571428571427,2271.2999999999997,0.22163906097762745,0.974263286578304,0.35064935064935066,2271.2999999999997,0.35449314551103256,0.974263286578304,0.38970531463132163,0.5483362526262932,0.1868438477100184,0.39605965284608646,1.3844754551757574,44.89286222274463,0.9644288107273639,0.1522765997802067
1630170,Devin Vassell,62,17.0,1.4,0.7,0.3,G-F,G-F,0.138,1.0,0.4166666666666667,0.5113636363636364,1054.0,0.510751591317121,0.9461400359066428,22.411112385037185,-0.34804127859566475,0.3567362428842505,0.511,362,0.052,0.459,0.05826474301472196,0.045454545454545414,22444,0.046666451216753335,0.9973338073231426,0.588,165,-0.02,-0.01477938082106503,0.5194805194805194,0.421,121,0.045,0.05022061917893497,0.0714285714285714,Frontcourt,0.6352941176470588,4.2925278219395855,0.4368421052631579,0.361895933014354,9270.533684210526,0.3627840112636358,0.9935694996630756,1.37,0.0,3.23,-0.22446221653619558,-0.7266253983221271,-0.9369691608340611,-2.614682174014511,0.10714285714285714,1054.0,0.12830212875096178,0.9461400359066428,0.5795454545454546,1054.0,0.5752611392198466,0.9461400359066428,0.8221458943588775,0.20442627834751873,0.3195266911760082,0.4425739177050108,0.5,25.25423681573198,0.9275735146384823,-0.23814763935749209
1628984,Devonte' Graham,55,30.2,1.4,0.9,0.1,G,G,0.075,1.0,0.4166666666666667,0.5113636363636364,1661.0,0.5109674607786171,0.9651365485183033,23.01781676701215,-0.04128839831200675,0.4876660341555977,0.462,599,0.006,0.457,0.0067431911696161214,0.37337662337662336,32945,0.3736068128205683,0.9981820936221785,0.654,228,0.043,0.0436193259746801,0.11038961038961037,0.331,248,-0.033,-0.0323806740253199,0.762987012987013,Guards,0.11920529801324505,1.4024152707440596,0.0,0.5345779220779221,13255.0,0.5344221071830911,0.9954938039804732,1.85,0.17,3.19,0.5007234061192054,1.407199944142628,-0.9532990849544697,2.361824209449992,0.8603896103896104,1661.0,0.8478251846932846,0.9651365485183033,0.06818181818181818,1661.0,0.08323649041255084,0.9651365485183033,0.38605461940732133,0.45390580996944396,0.6793959707671172,0.5687323157934707,0.7980995615426104,39.18638140061104,0.8175744761936437,-0.11482650582402676
1628415,Dillon Brooks,67,29.8,3.5,1.2,0.4,G-F,G-F,0.069,1.6,0.35555555555555557,0.33766233766233766,1996.6000000000001,0.34239843595090114,0.9708256345424486,28.18587405687442,2.571708155257679,0.9943074003795066,0.474,871,0.014,0.46,-0.03229074679463822,0.7987012987012987,58357,0.7983945031123079,0.9989729017238133,0.587,288,-0.025,-0.06357562232886518,0.8311688311688312,0.417,343,0.05,0.01142437767113482,0.2857142857142857,Frontcourt,0.4832214765100671,6.116727550760343,0.6789473684210526,0.6690396445659604,20391.317763157895,0.6685437166853507,0.9970662037187605,2.76,0.03,5.73,1.8755544824034027,-0.35006798494599395,0.08365109669147651,1.2590696092028912,0.7597402597402597,1996.6000000000001,0.752162502478558,0.9708256345424486,0.04220779220779221,1996.6000000000001,0.05556358938154134,0.9708256345424486,0.7730837816119605,0.7335307617906284,0.5472801873514537,0.5224168436396376,1.4041074031472323,64.72311317812304,0.9644288107273639,0.2111139181509908
