PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
1631223,David Roddy,70,18.0,1.5,0.4,0.3,F,F,0.107,0.7,0.27999999999999997,0.17288135593220338,1260.0,0.18775038520801232,0.9545454545454546,23.806068853230663,0.07458508942866392,0.5375722543352601,0.441,537,-0.024,0.466,-0.02534253160971595,0.7331081081081081,37590,0.7327366210832346,1.0225852741065569,0.567,187,-0.055,-0.056118776341429956,0.7885906040268457,0.374,238,0.019,0.01788122365857004,0.22847682119205293,Frontcourt,0.6,5.128205128205129,0.5621621621621622,0.6073862261746168,14244.943243243242,0.6069358102966286,1.0199215621870117,0.73,0.06,3.45,-1.2020744657245794,0.07174660843500283,-0.6425804379007874,-1.7011616867553614,0.24834437086092714,1260.0,0.2597832630945214,1.0672334152334153,0.39072847682119205,1260.0,0.39569536423841056,0.9545454545454546,0.7935626535626535,0.9545454545454546,0.16098280098280104,0.6699179185458077,0.22577416201707395,0.4135628813671076,1.5,56.77572436008627,0.9770226300899744,0.0,0.2563550371787001
1630558,Davion Mitchell,80,18.1,1.4,0.6,0.2,G,G,0.062,0.8,0.33333333333333337,0.3711864406779661,1448.0,0.376311648608551,0.9602122015915119,26.220087188645365,1.2526715653477491,0.9094412331406551,0.478,582,0.016,0.461,-0.006548088176259483,0.5574324324324325,46560,0.5573585168179763,0.9987129987129987,0.68,197,0.064,0.04520992651978377,0.11409395973154357,0.339,221,-0.021,-0.03979007348021624,0.8278145695364238,Guards,0.39779005524861877,5.524861878453039,0.0,0.5780123561047158,17008.0,0.5777381153403448,0.9964846496367471,0.92,0.19,2.92,-0.9185532850139727,1.501580033388411,-0.8767434615794981,1.2078633201833515,0.7814569536423841,1448.0,0.7702584011101937,0.9602122015915119,0.014900662251655629,1448.0,0.034201696910077815,0.9602122015915119,0.3840848806366048,0.3840848806366048,0.0,0.5675366510862507,0.5732847263395632,0.5386729362778494,1.0535810494337967,53.37719891041016,0.9947798743064417,0.0,0.02886371480840133
1628368,De'Aaron Fox,73,33.4,2.4,1.1,0.3,G,G,0.111,1.4000000000000001,0.411764705882353,0.5796610169491525,2438.2,0.5777477750081753,0.9759827075494356,25.141729881366782,0.7264128616435871,0.7764932562620424,0.488,970,0.022,0.466,0.008924568490415431,0.3952702702702703,70810,0.39535893661405164,0.9991533794271201,0.69,323,0.059,0.04810380707534619,0.09395973154362414,0.361,413,-0.004,-0.014896192924653806,0.5496688741721854,Guards,0.32335329341317365,2.672341267877468,0.0,0.390170674252189,27849.5,0.3904067859541137,0.9978501943782583,2.68,0.07,4.95,1.7077481784105941,0.18173379496988049,0.02014510081254417,2.091360869162899,0.8576158940397351,2438.2,0.8490269285276129,0.9759827075494356,0.4503311258278146,2438.2,0.4515240377044983,0.9759827075494356,0.39039308301977427,0.39039308301977427,0.0,0.3928842803601959,0.7133869862967742,0.5891122703180645,0.6669078768978947,47.4982492682381,0.9852259683067269,0.0,-0.19622798995786855
1629631,De'Andre Hunter,67,31.7,3.0,0.5,0.3,F-G,F-G,0.112,0.8,0.2,0.03220338983050847,2123.9,0.045055533523062845,0.9725262145702642,26.317376436850026,1.3001505533408357,0.9132947976878613,0.465,843,-0.005,0.47,-0.028402709960135043,0.7736486486486487,56481,0.773358259039004,1.0093566583864617,0.622,299,-0.016,-0.03550225830011254,0.6644295302013423,0.347,343,-0.014,-0.03350225830011254,0.7615894039735099,Frontcourt,0.34069400630914826,2.7925738222061334,0.23783783783783785,0.7029521071807396,21201.84216216216,0.7023793851024752,1.00757751543307,1.42,0.06,5.88,-0.17244491472290283,0.07174660843500283,0.4310349348148097,0.4020832369619125,0.6754966887417219,2123.9,0.6706751303716026,1.021099956314206,0.4652317880794702,2123.9,0.4661870024735504,0.9725262145702642,0.9031351549360616,0.9725262145702642,0.06939105963420267,0.7378997615444965,0.36548660874381733,0.4638618756315699,1.5,66.3820235753002,0.9644288107273639,0.0,0.27403788591292666
1629001,De'Anthony Melton,77,27.9,2.5,1.6,0.5,G,G,0.114,2.1,0.6,0.8898305084745762,2148.2999999999997,0.8792387272363049,0.9728297785626953,28.25830608277342,2.2473608263646976,0.9826589595375722,0.496,935,0.029,0.468,-0.01145249487456455,0.597972972972973,71995,0.5978913911482783,0.99916730275484,0.636,335,0.013,-0.020710412395470466,0.5570469798657718,0.393,318,0.027,-0.006710412395470464,0.4635761589403974,Guards,0.6451612903225807,5.202913631633716,0.0,0.49629094626427844,24944.15,0.49629984651580245,0.9976003983338766,3.04,0.0,3.96,2.2449462050201645,-0.5881765107742625,-0.4172537547382548,0.6513394287333847,0.7086092715231788,2148.2999999999997,0.7029413114220192,0.9728297785626953,0.48013245033112584,2148.2999999999997,0.4806722560550458,0.9728297785626953,0.38913191142507814,0.38913191142507814,0.0,0.5471352053021942,0.791089612737161,0.6170866137157064,0.8866410427648942,61.707474097562766,0.9918374288468401,0.0,-0.06995140841351222
201942,DeMar DeRozan,74,36.2,2.5,1.1,0.5,G-F,G-F,0.116,1.6,0.4571428571428572,0.6711864406779661,2678.8,0.6674361900424037,0.9780925952972105,21.75498189941007,-0.9263840274090549,0.14836223506743737,0.481,883,0.006,0.475,0.022674912493362988,0.2364864864864865,65342,0.2367282346105624,1.018843552958831,0.66,338,0.018,0.03189576041113582,0.15100671140939592,0.369,360,0.009,0.02289576041113582,0.1821192052980133,Frontcourt,0.49723756906077343,3.9463299131807417,0.4486486486486487,0.1618666535329498,25580.26,0.16265790919057663,1.0173927471520634,1.84,0.18,4.85,0.45428611632159627,1.3915928468535335,-0.02403660176834484,3.2134352082603184,0.9139072847682119,2678.8,0.9048396503713619,1.0702447787352125,0.4867549668874172,2678.8,0.48704513118811643,0.9780925952972105,0.8464466189572076,0.9780925952972105,0.13164597634000286,0.19971936114300673,0.7914777789007726,0.6172263605177601,0.5,44.783975556285114,0.9872576505358884,0.0,-0.41750699937475344
1629731,Dean Wade,44,20.3,2.0,0.6,0.5,F-C,F-C,0.146,1.1,0.3666666666666667,0.4542372881355932,893.2,0.45711786168979424,0.9370541334452371,24.694408167710947,0.5081114289196476,0.7109826589595376,0.467,323,-0.006,0.474,-0.015146005720553656,0.6385135135135135,14212,0.637931197733608,1.022555394850445,0.596,141,-0.036,-0.04362167143379471,0.7046979865771812,0.37,81,0.015,0.007378328566205287,0.32450331125827814,Frontcourt,0.8866995073891625,5.68397120121258,0.6324324324324324,0.5877110574283781,5391.664864864865,0.5867457259973102,1.0155708383882291,1.14,0.05,4.67,-0.5902656020859021,-0.038240578099874675,-0.10356366641394452,-0.770310424699596,0.39403973509933776,893.2,0.40070949579388215,1.0615050526817207,0.6804635761589404,893.2,0.6691041399760445,0.9370541334452371,0.7592671059645463,0.9370541334452371,0.17778702748069086,0.612425866403962,0.42715718152337373,0.48606439129284096,1.25996599917354,28.30250173901146,0.46257015465625045,0.0,0.12636147511112106
1629028,Deandre Ayton,67,30.4,2.8,0.6,0.8,C,C,0.247,1.4,0.3684210526315789,0.4576271186440678,2036.8,0.45883962001823597,0.9713849675696298,24.48964843459727,0.4081848174042538,0.6705202312138728,0.477,999,-0.025,0.503,-0.03234732671327657,0.8006756756756757,66933,0.8004063857417939,1.0163696841913126,0.615,348,-0.029,-0.035122772261063806,0.6610738255033557,0.369,260,0.01,0.003877227738936194,0.35761589403973515,Frontcourt,0.9473684210526316,3.6862584476756095,0.3945945945945946,0.5514598997192668,21186.26918918919,0.5513145756646922,1.0144079505216388,1.13,0.0,9.6,-0.6051877694917235,-0.5881765107742625,2.074594270823872,0.2930534797836235,0.6456953642384106,2036.8,0.6415262866657737,1.0518786516390484,0.9635761589403974,2036.8,0.9503109121183715,0.9713849675696298,0.8563939903276033,0.9713849675696298,0.11499097724202645,0.6759804593314838,0.5538166902055166,0.5316640930374045,1.2714403638380791,72.27169554026447,0.9644288107273639,0.0,0.1443163662940793
1627749,Dejounte Murray,74,36.4,1.4,1.5,0.3,G,G,0.127,1.8,0.75,0.9694915254237289,2693.6,0.9592614660376801,0.9782103428239396,26.77211241428902,1.5220702866235134,0.9383429672447013,0.507,904,0.032,0.475,0.004602734840776761,0.43918918918918914,66896,0.4392436824183045,0.999103889121214,0.647,419,0.017,-0.005831054299352698,0.4295302013422819,0.298,262,-0.069,-0.0918310542993527,0.9933774834437086,Guards,0.2967032967032967,2.1657174941846473,0.0,0.7960309347082093,23454.3,0.7952755706921641,0.9974483612099871,3.22,0.0,3.57,2.51354521832495,-0.5881765107742625,-0.5895623948037211,0.7476298019727038,0.7218543046357616,2693.6,0.7170201753947151,0.9782103428239396,0.5662251655629139,2693.6,0.5647821419088701,0.9782103428239396,0.3912841371295759,0.3912841371295759,0.0,0.617111707823921,0.8381403923112035,0.6340257408112469,0.973321262498041,69.53960686667263,0.9872576505358884,0.0,-0.016914032987325855
1626153,Delon Wright,50,24.4,1.2,1.8,0.3,G,G,0.097,2.1,0.9545454545454545,1.0,1220.0,0.9765625,0.953125,25.439202361532395,0.8715850422770096,0.8131021194605009,0.493,527,0.025,0.468,0.009311469239013829,0.3783783783783784,26350,0.3786546864926267,0.9977281332828474,0.641,206,0.013,-7.377563415514495e-05,0.37248322147651003,0.364,184,0.003,-0.010073775634155145,0.509933774834437,Guards,0.4426229508196721,4.136663091772637,0.0,0.46182608115916257,9585.0,0.46206355499332025,0.9937791601866252,3.24,0.06,2.72,2.543389553136593,0.07174660843500283,-0.9651068667412755,1.721775903265323,0.8311258278145696,1220.0,0.8156043046357617,0.953125,0.28807947019867547,1220.0,0.29801324503311255,0.953125,0.38125000000000003,0.38125000000000003,0.0,0.42027621370788354,0.8960829322415885,0.6548860975790805,0.6417536935168178,37.44147005713313,0.679178699175393,0.0,-0.2346098838711969
1630166,Deni Avdija,76,26.6,2.8,0.9,0.4,F,F,0.196,1.3,0.34210526315789475,0.37966101694915255,2021.6000000000001,0.383129665576675,0.9711760184473481,26.78015967703677,1.5259975026152948,0.9402697495183044,0.484,981,0.008,0.476,-0.019467955047075304,0.6689189189189189,74556,0.6687830883311745,1.0086521476924493,0.605,377,-0.034,-0.05688996253922943,0.7986577181208054,0.406,298,0.04,0.01711003746077058,0.23509933774834435,Frontcourt,0.5413533834586466,2.62792904591576,0.21621621621621623,0.5724728005929393,26242.28648648649,0.572307477778217,1.0071611156237945,1.25,0.0,5.46,-0.4261217606218666,-0.5881765107742625,0.24547178397507685,-1.3570029981953147,0.30132450331125826,2021.6000000000001,0.30705112216277847,1.0152726592849575,0.8576158940397351,2021.6000000000001,0.8473079801069986,0.9711760184473481,0.9081808172507634,0.9711760184473481,0.06299520119658475,0.6205806551475532,0.34424579699350755,0.45621480127683495,1.3602787396024028,63.64250008161109,0.9905289564180538,0.0,0.16436585387071828
203471,Dennis Schröder,66,30.1,2.2,0.8,0.2,G,G,0.067,1.0,0.3125,0.27796610169491526,1986.6000000000001,0.2844754508096935,0.9706830841395485,27.274707033366155,1.7673459396366304,0.9595375722543352,0.464,800,0.001,0.463,-0.030812226913459348,0.7871621621621622,52800,0.7868362119213425,0.9988649262202043,0.66,268,0.042,0.015489810905450548,0.2785234899328859,0.311,296,-0.051,-0.07751018909454946,0.9701986754966887,Guards,0.23920265780730898,3.106528023471545,0.0,0.7281123605493578,18889.199999999997,0.7273900745619303,0.9968336394148566,1.61,0.15,3.79,0.11107626598770406,1.0616312872489007,-0.4923626491257657,1.7419761913597396,0.8410596026490066,1986.6000000000001,0.8310607869747466,0.9706830841395485,0.029801324503311258,1986.6000000000001,0.04358609951054341,0.9706830841395485,0.38827323365581945,0.38827323365581945,0.0,0.7571430169586562,0.557767831585353,0.5330865750156292,1.4202976254632422,71.95944871545437,0.958908721799535,0.0,0.22405644194302698
1628372,Dennis Smith Jr.,54,25.7,2.3,1.4,0.5,G,G,0.093,1.9,0.5757575757575758,0.8576271186440678,1387.8,0.8428062683065598,0.9585578118524658,25.580655124730697,0.9406166585081585,0.8458574181117534,0.433,557,-0.033,0.465,-0.04993109985314685,0.9155405405405406,30078,0.9147132649272806,0.9980091578737806,0.535,198,-0.077,-0.09110924987762238,0.9328859060402684,0.324,222,-0.038,-0.052109249877622374,0.8973509933774835,Guards,0.7003891050583657,6.7998942238676285,0.0,0.9097882128094582,11534.4,0.9076675948586744,0.9948250879735044,2.65,0.04,4.69,1.6629816761931295,-0.14822776463475226,-0.09472732589776656,1.2717988210258584,0.7880794701986755,1387.8,0.77614082659326,0.9585578118524658,0.2152317880794702,1387.8,0.22703320589631767,0.9585578118524658,0.38342312474098633,0.38342312474098633,0.0,0.9111956013001915,0.8094731252150091,0.6237050089292158,1.4609376665530935,86.10752151148164,0.7941296281990525,6.724314942704248,0.28749059237097574
1628401,Derrick White,82,28.3,2.2,0.7,0.9,G,G,0.098,1.6,0.5,0.7372881355932204,2320.6,0.7313075894554428,0.9747962698479375,25.366685409133744,0.8361954018412245,0.8034682080924855,0.444,1017,-0.025,0.469,-0.04005151723314204,0.8682432432432432,83394,0.8679784914686777,0.9992810410525559,0.56,425,-0.065,-0.07754293102761838,0.8791946308724832,0.314,299,-0.045,-0.057542931027618364,0.9205298013245033,Guards,1.1448763250883391,10.600706713780918,0.0,0.9060624916662963,28134.2,0.9051983511870495,0.9978719027317675,1.6,0.16,6.26,0.09615409858188265,1.1716184737837783,0.598925404622187,3.0383164507716263,0.8940397350993378,2320.6,0.8841084639467038,0.9747962698479375,0.30132450331125826,2320.6,0.3063318669176283,0.9747962698479375,0.38991850793917504,0.38991850793917504,0.0,0.8865748467339684,0.8077076124054727,0.623069392556006,1.4229128158328863,101.92148104005238,0.9961275965593289,5.135696104746094,0.26350545417796234
1630217,Desmond Bane,58,31.7,2.6,1.0,0.4,G,G,0.123,1.4,0.38888888888888884,0.5186440677966102,1838.6,0.5180548736178486,0.9683977667755188,24.341530127046685,0.33590028981743547,0.6416184971098265,0.433,667,-0.025,0.458,-0.031046205216713838,0.7905405405405406,38686,0.7900906248735703,0.9984514530532184,0.579,221,-0.048,-0.05303850434726153,0.7718120805369127,0.339,274,-0.02,-0.02503850434726153,0.6821192052980132,Guards,0.4542586750788644,3.4154787599914616,0.0,0.7135117116316281,14816.1,0.7126505516032673,0.995966684816585,1.83,0.0,4.97,0.43936394891577485,-0.5881765107742625,0.028981441328721737,-0.7080076313040284,0.4139072847682119,1838.6,0.4166280068338957,0.9683977667755188,0.543046357615894,1838.6,0.541685996583052,0.9683977667755188,0.38735910671020757,0.38735910671020757,0.0,0.7514184512701916,0.46734119892977727,0.5005313604741977,1.5,68.1722992205195,0.8754466418125836,0.0,0.2508870907959939
1626164,Devin Booker,53,34.6,3.0,1.0,0.3,G,G,0.105,1.3,0.325,0.33220338983050846,1833.8000000000002,0.33751957771210606,0.9683176681803781,23.346819181962463,-0.14953741157065342,0.4296724470134875,0.477,682,0.011,0.466,0.013691673408271762,0.31418918918918914,36146,0.31449711187185636,0.9983428161078274,0.65,226,0.018,0.020243061173559798,0.23825503355704702,0.327,266,-0.035,-0.0327569388264402,0.7549668874172185,Guards,0.3121387283236994,2.7142498115104297,0.0,0.5741177385661584,13356.0,0.57378626388563,0.9955277280858676,1.98,0.02,4.4,0.6631964600030957,-0.3682021377045074,-0.22285426338234401,-0.29606207878826307,0.5165562913907285,1833.8000000000002,0.516031749473185,0.9683176681803781,0.3675496688741722,1833.8000000000002,0.3717460042145195,0.9683176681803781,0.38732706727215127,0.38732706727215127,0.0,0.44395842379847633,0.426775443223103,0.48592695863722796,0.9136301295433709,31.6683811778725,0.7685247834990175,0.0,-0.041968534838751625
1628984,Devonte' Graham,73,18.3,1.1,0.6,0.2,G,G,0.081,0.8,0.38095238095238093,0.488135593220339,1335.9,0.48864556127448305,0.957016978293574,22.843134992893617,-0.3953447952889472,0.32755298651252407,0.493,495,0.026,0.467,0.03311620631520105,0.14527027027027029,36135,0.14585830131830962,0.9983423124740987,0.722,169,0.094,0.0999301719293342,0.0,0.318,211,-0.044,-0.03806982807066579,0.8211920529801324,Guards,0.39344262295081966,4.323545307151864,0.0,0.5337748344370861,14329.900000000001,0.5336340071855954,0.9958304088284143,1.18,0.14,1.8,-0.5305769324626165,0.9516441007140234,-1.3715785304854524,0.0011327384799777462,0.5927152317880795,1335.9,0.5887300509676162,0.957016978293574,0.10430463576158941,1335.9,0.12131281819178114,0.957016978293574,0.3828067913174296,0.3828067913174296,0.0,0.3395017586180185,0.5386875246801051,0.5262173212728447,0.6451728206589494,34.76874277319888,0.9852259683067269,0.0,-0.1867155626548262
1628415,Dillon Brooks,73,30.3,3.3,0.9,0.2,G-F,G-F,0.084,1.1,0.2558139534883721,0.14576271186440679,2211.9,0.15511798158936632,0.9735903869008319,29.248540351578004,2.7306138252984855,1.0,0.443,930,-0.027,0.47,-0.07615104885537273,0.9932432432432432,67890,0.9928077083706224,1.0076494353991594,0.582,299,-0.045,-0.08595920737947728,0.9194630872483222,0.349,367,-0.016,-0.05695920737947728,0.9139072847682119,Frontcourt,0.2376237623762376,2.5279123657046556,0.1945945945945946,0.9172062301868071,23843.457297297296,0.9161590020181004,1.006008445102523,2.08,0.01,3.84,0.8124181340613099,-0.4781893242393849,-0.4702717978353214,-0.6142323122527813,0.44370860927152317,2211.9,0.44519524312147635,1.0133760264952658,0.1291390728476821,2211.9,0.13893336644737359,0.9735903869008319,0.9167537589087834,0.9735903869008319,0.05683662799204847,0.9545141128410172,0.30306061294215164,0.4413873940921933,1.5,81.3307224064807,0.9852259683067269,8.949404505923782,0.5131267187488239
1627734,Domantas Sabonis,79,34.6,3.5,0.8,0.5,F-C,F-C,0.275,1.3,0.2888888888888889,0.1864406779661017,2733.4,0.1931756816612524,0.9785207990262762,23.75160506702361,0.048005734575978676,0.5240847784200385,0.538,1454,0.027,0.511,0.026135896777632384,0.19256756756756754,114866,0.19272807037760134,1.0030499977404252,0.617,690,-0.034,-0.034720086018639684,0.6543624161073825,0.405,242,0.041,0.04027991398136032,0.08278145695364236,Frontcourt,0.5202312138728323,1.8253726802555519,0.08108108108108109,0.4075784749592475,39229.26486486486,0.40771961507784016,1.0020413460860096,1.56,0.04,9.52,0.03646542895859699,-0.14822776463475226,2.039248908759161,1.7792588084482535,0.8443708609271523,2733.4,0.8369740499958037,0.9951820991178046,0.9900662251655629,2733.4,0.9795399942247975,0.9785207990262762,0.9547189417526641,0.9785207990262762,0.02380185727361206,0.3001696177875072,0.5177919622667557,0.5186945428904904,0.5787009776771506,46.44729861181769,0.9939401985084158,0.0,-0.21852492510298321
1628378,Donovan Mitchell,68,35.8,2.5,1.5,0.4,G,G,0.097,1.9,0.5428571428571428,0.8203389830508474,2434.3999999999996,0.8126335873713049,0.9759461193072483,23.014908506089263,-0.3115160812116223,0.371868978805395,0.488,689,0.023,0.464,0.0286072894618092,0.17567567567567566,46852,0.17609048338925556,0.9987210095497954,0.675,249,0.05,0.05467274121817434,0.08053691275167785,0.35,280,-0.013,-0.008327258781825666,0.48344370860927155,Guards,0.40223463687150846,3.7592022137524155,0.0,0.34242633005911377,18302.2,0.34294121499645536,0.9967324176841555,2.44,0.03,3.5,1.3496161606708803,-0.25821495116962984,-0.6204895866103431,0.21269667172127749,0.6258278145695364,2434.3999999999996,0.6228011673300511,0.9759461193072483,0.28807947019867547,2434.3999999999996,0.2931769813388613,0.9759461193072483,0.3903784477228993,0.3903784477228993,0.0,0.25943258068147956,0.7177170096474843,0.5906711566219335,0.5,39.643115273095376,0.969231140642852,0.0,-0.3312385759404539
1628978,Donte DiVincenzo,72,26.3,1.8,1.3,0.1,G,G,0.123,1.4000000000000001,0.5000000000000001,0.7627118644067796,1893.6000000000001,0.7546433182026403,0.9692874692874693,25.61196541560854,0.9558966709666985,0.8477842003853564,0.493,807,0.029,0.464,0.011793859922599431,0.34121621621621623,58104,0.3413800121557497,0.9989684340829379,0.604,321,-0.022,-0.036338450064500476,0.6677852348993288,0.352,287,-0.008,-0.022338450064500477,0.6324503311258278,Guards,0.13688212927756654,1.0291889419365905,0.0,0.6448175474465532,21520.8,0.6444149185891062,0.9972197508896797,2.49,0.0,3.83,1.4242269976999875,-0.5881765107742625,-0.4746899680934102,-0.22681599194194763,0.5562913907284768,1893.6000000000001,0.5545625396618773,0.9692874692874693,0.543046357615894,1893.6000000000001,0.5417242950355533,0.9692874692874693,0.38771498771498775,0.38771498771498775,0.0,0.4927644875347616,0.6546025912601997,0.5679488305669333,0.8676197456435175,53.03726832315191,0.9828759666842724,0.0,-0.07518434303217175
1627827,Dorian Finney-Smith,66,30.4,2.2,0.8,0.5,F,F,0.105,1.3,0.40625,0.5644067796610169,2006.3999999999999,0.5625366641075612,0.9709639953542394,28.28471758127173,2.2602501357511047,0.9845857418111753,0.474,874,-0.011,0.485,-0.05168450244351988,0.9256756756756757,57684,0.925233369279504,1.023782146186243,0.574,350,-0.071,-0.10490375203626656,0.9630872483221476,0.362,257,0.0,-0.03390375203626657,0.7649006622516556,Frontcourt,0.5921052631578947,5.148741418764302,0.5675675675675675,0.89921224727105,21121.73918918919,0.898081427246201,1.0219440219566673,1.52,0.0,6.11,-0.023223240664688675,-0.5881765107742625,0.532652850750854,-0.6669234114623596,0.4304635761589404,2006.3999999999999,0.432482636084639,1.0866924066924069,0.3675496688741722,2006.3999999999999,0.37139549730407434,0.9709639953542394,0.8056376934425715,0.9709639953542394,0.16532630191166786,0.9116691508876607,0.49385210704360966,0.5100757643294349,1.5,87.14923894726448,0.958908721799535,6.808952941120881,0.40159338655822574
203926,Doug McDermott,64,20.5,1.8,0.2,0.1,F,F,0.085,0.30000000000000004,0.10714285714285716,0.006779661016949152,1312.0,0.028349063596382864,0.956268221574344,21.559398024534087,-1.0218326470483348,0.1252408477842004,0.493,454,0.029,0.464,0.04739298764687003,0.04729729729729726,29056,0.04823019199994055,1.0016674651265935,0.596,161,-0.035,-0.019672510294274984,0.5436241610738255,0.404,178,0.057,0.07232748970572503,0.013245033112582738,Frontcourt,0.17560975609756097,1.8485237483953785,0.08648648648648649,0.31527444462997156,10772.42810810811,0.31629762550978796,0.9981762692199878,0.28,0.0,2.75,-1.8735719989865425,-0.5881765107742625,-0.951852355967009,-4.001777376502076,0.0033112582781456954,1312.0,0.025032340277643696,0.9736361200850996,0.1423841059602649,1312.0,0.15802328499990348,0.956268221574344,0.9314569379875502,0.956268221574344,0.024811283586793742,0.1820298304691099,0.026675763925768023,0.3418838762513716,0.5324301924817291,7.632523955861921,0.9453186827840592,0.0,-0.15985404578226173
203110,Draymond Green,73,31.5,3.1,1.0,0.8,F,F,0.185,1.8,0.4390243902439025,0.6610169491525424,2299.5,0.6569224304201192,0.9745708836617928,25.066393848864806,0.6896474569497026,0.7610789980732178,0.432,1109,-0.056,0.488,-0.06841365422509466,0.9864864864864865,80957,0.986126201741443,1.0229818266073205,0.527,387,-0.115,-0.12534471185424553,0.9798657718120806,0.31,374,-0.048,-0.05834471185424554,0.9304635761589404,Frontcourt,0.9142857142857143,4.688644688644688,0.5405405405405406,0.963643158915171,27939.368918918917,0.9626496154672646,1.0215462154049284,2.75,0.18,10.07,1.8122033502513437,1.3915928468535335,2.2822482729540496,6.877637316912461,0.9834437086092715,2299.5,0.971150162300072,1.0851978488342124,0.8261589403973509,2299.5,0.8178650067572404,0.9745708836617928,0.8165323619869075,0.9745708836617928,0.1580385216748853,0.9743956743229568,0.8224742376818609,0.6283856433087769,1.5,117.06636127865549,0.9852259683067269,9.947319391260688,0.34601003101417993
1629234,Drew Eubanks,78,20.3,2.2,0.5,1.3,F-C,F-C,0.183,1.8,0.5625,0.8457627118644068,1583.4,0.8331390276050271,0.9634903249361081,24.776633123990536,0.548238758341684,0.7263969171483622,0.496,957,0.002,0.494,-0.007868297650150312,0.5743243243243243,74646,0.5742646308665103,1.0402323165810134,0.59,471,-0.051,-0.059223581375125255,0.8120805369127517,0.362,210,0.003,-0.0052235813751252596,0.4470198675496688,Frontcourt,2.305418719211823,11.945174710942087,0.9459459459459459,0.7255019592462368,31909.852702702705,0.7250787443606196,1.039114604914928,1.26,0.1,6.25,-0.41119959321604516,0.5116953545745131,0.5945072343640982,1.2066983502970792,0.7748344370860927,1583.4,0.7648003210917118,1.1548863759707133,0.8129139072847682,1583.4,0.8014895222068286,0.9634903249361081,0.690067394886672,0.9634903249361081,0.2734229300494361,0.6496308416263008,0.7958820860270774,0.6188119903172168,1.0498015584535259,74.29567378677196,0.9929664128450049,0.0,0.030818851309084017
1629130,Duncan Robinson,42,16.4,1.8,0.3,0.0,F,F,0.094,0.3,0.10714285714285715,0.003389830508474576,688.8,0.04318231203824424,0.9198717948717948,21.933383511028424,-0.839320676295921,0.16570327552986513,0.525,219,0.063,0.462,0.07810777217332658,0.010135135135135087,9198,0.013309891226287809,0.9937440510758433,0.68,75,0.049,0.06158981014443882,0.046979865771812124,0.43,93,0.078,0.09058981014443881,0.0,Frontcourt,0.0,0.0,0.005405405405405406,0.025896063849084005,3489.2805405405406,0.03391071240789382,0.9833177380325566,0.73,0.11,2.3,-1.2020744657245794,0.6216825411093906,-1.1506700175810085,-1.1093794010868068,0.3509933774834437,688.8,0.3629330106979114,0.9209159736659736,0.24006622516556292,688.8,0.26089425199524535,0.9198717948717948,0.9183801108801108,0.9198717948717948,0.0014916839916839786,0.023555969240408026,0.20314823959990463,0.4054171422540045,0.5,5.2353880105646935,0.389360766050778,0.0,-0.38186117301359646
203939,Dwight Powell,76,19.2,2.8,0.6,0.3,F-C,F-C,0.12,0.8999999999999999,0.23684210526315788,0.09491525423728814,1459.2,0.1109138618898439,0.9605055292259084,25.357205712465962,0.8315691310808533,0.7996146435452793,0.486,839,-0.004,0.49,-0.018968244359455357,0.6621621621621622,63764,0.662009715907936,1.0210409212705926,0.622,344,-0.02,-0.0324735369662128,0.6409395973154363,0.306,193,-0.05,-0.0624735369662128,0.9503311258278145,Frontcourt,0.5625,4.326923076923077,0.5081081081081081,0.7447948076971589,22291.785945945947,0.7441376929369625,1.0192582804915835,1.2,0.01,7.43,-0.5007325976509737,-0.4781893242393849,1.1158513248185857,-0.3412599213111578,0.5066225165562914,1459.2,0.5063609637697081,1.0629940651552026,0.5149006622516556,1459.2,0.514312168481843,0.9605055292259084,0.8140933350412023,0.9605055292259084,0.14641219418470608,0.7030374816087108,0.3186517852858216,0.4470004966228813,1.5,65.28741609882593,0.9905289564180538,0.0,0.2560369849858295
